Treatments,Time,BA_OD,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59,sample_60,sample_61,sample_62,sample_63,sample_64,sample_65,sample_66,sample_67,sample_68,sample_69,sample_70,sample_71,sample_72,sample_73,sample_74,sample_75,sample_76,sample_77,sample_78,sample_79,sample_80,sample_81,sample_82,sample_83,sample_84,sample_85,sample_86,sample_87,sample_88,sample_89,sample_90,sample_91,sample_92,sample_93,sample_94,sample_95,sample_96,sample_97,sample_98,sample_99,sample_100
BA_5,12,0.01,0.015975606,0.017523563,0.017348995,0.017249594,0.017832935,0.016754685,0.016811246,0.017864833,0.017771255,0.017845532,0.01668057,0.017978197,0.01759018,0.017909802,0.018128833,0.018488789,0.017362332,0.017128272,0.016829107,0.018067483,0.018428633,0.01728168,0.016892944,0.018555775,0.018045174,0.01785448,0.017272016,0.017017642,0.018249735,0.01623494,0.017064456,0.017430447,0.01754596,0.016470999,0.01790292,0.017385827,0.016964067,0.017557135,0.017768756,0.017910983,0.017520333,0.016902134,0.018575095,0.018318897,0.015725272,0.016774898,0.018673802,0.017655583,0.01579548,0.017183697,0.01688803,0.018098848,0.017051285,0.017657476,0.016860044,0.01716479,0.017551012,0.018222904,0.016963135,0.016758462,0.017254405,0.017953388,0.018168114,0.018202981,0.017124977,0.017615577,0.016541202,0.01772518,0.017887458,0.01718121,0.016572809,0.017112877,0.017079268,0.017499218,0.016937839,0.01716325,0.018404568,0.017609196,0.018291365,0.016226053,0.017845672,0.018171629,0.016556015,0.017534666,0.01768531,0.018136457,0.018092614,0.016472496,0.017918924,0.018845463,0.016912783,0.016571496,0.016563732,0.016810479,0.0173653,0.017920578,0.01702103,0.017698463,0.016643668,0.01730208
BA_5,24,0.01,0.025177382,0.030214742,0.029636268,0.029282084,0.03132989,0.027704857,0.027849521,0.031391107,0.031086126,0.031326614,0.027376432,0.03178595,0.030433245,0.03156664,0.032336514,0.033624854,0.029662134,0.02888077,0.027856268,0.03205601,0.03336957,0.029354429,0.028084805,0.03383472,0.032043453,0.031347826,0.02936128,0.02852795,0.032782093,0.02601721,0.028682362,0.029877173,0.030302906,0.026754033,0.031558212,0.029781733,0.028344152,0.03032558,0.031052995,0.031559113,0.030216273,0.028143553,0.033900235,0.03300587,0.024391312,0.02770424,0.034240574,0.030626925,0.024630282,0.029060353,0.028106535,0.032212246,0.028647263,0.030725067,0.028012617,0.029020669,0.030320847,0.03265811,0.028347554,0.027668852,0.029318128,0.03169352,0.032421816,0.032599088,0.028886078,0.030558933,0.026991935,0.030960068,0.03148882,0.029071802,0.02707659,0.028837001,0.02870001,0.030120138,0.028298464,0.028989885,0.033277433,0.030452652,0.032925956,0.025949439,0.03129454,0.03244743,0.027053278,0.030261122,0.030802893,0.032360524,0.032129195,0.026773581,0.031550247,0.034938563,0.028173653,0.0270568,0.02703321,0.027884306,0.029700546,0.031589083,0.028533423,0.03078742,0.027318936,0.02947702
BA_6,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
BA_6,3,0.04412833333333333,0.015764179,0.015550748,0.015637783,0.015592302,0.015261218,0.015645914,0.015440711,0.015515701,0.015560526,0.015456425,0.015629767,0.015513046,0.015505032,0.015331727,0.015692122,0.015870037,0.01538947,0.01562566,0.015278195,0.015638476,0.015725173,0.015639158,0.01575001,0.015644625,0.015435983,0.015701804,0.0155088315,0.015382473,0.015765704,0.01562961,0.015448653,0.015240805,0.015671937,0.015664369,0.015798915,0.015524732,0.015836406,0.015776886,0.01566356,0.015733205,0.015536181,0.015342668,0.015718527,0.015643992,0.015580759,0.015711991,0.015640147,0.015521459,0.015613719,0.015503787,0.015783483,0.015857883,0.015550437,0.0155685,0.015572993,0.01550147,0.015564265,0.015828483,0.015480027,0.015740488,0.015738878,0.01555912,0.015333474,0.015694428,0.015804067,0.015526081,0.015813356,0.015794085,0.015809063,0.015436616,0.015660709,0.015484699,0.015716214,0.015536725,0.0152896615,0.0155678075,0.015652655,0.0156468,0.015576313,0.015623848,0.015479199,0.015428548,0.015710587,0.015821991,0.015812082,0.015844872,0.015486599,0.015758898,0.015317654,0.01537776,0.015568543,0.015361991,0.01555064,0.015687952,0.015656684,0.015655644,0.015595225,0.015589937,0.0155995535,0.015395252
BA_6,6,0.06416100000000001,0.024802856,0.024137763,0.02440906,0.024266267,0.023248145,0.024433967,0.023797326,0.024030112,0.024169654,0.023845566,0.024382679,0.024021346,0.023999285,0.023459896,0.02457934,0.025138818,0.02363928,0.024369026,0.023300074,0.024410754,0.024683606,0.024411922,0.024760496,0.024428463,0.023786578,0.02460553,0.02400769,0.02361869,0.024808504,0.024382127,0.023821168,0.023187257,0.024515359,0.02448777,0.024913087,0.024056183,0.02503242,0.024842506,0.024492055,0.02470729,0.024092779,0.023498666,0.02465822,0.024427224,0.02423101,0.024642749,0.024415303,0.024047667,0.024332346,0.023990702,0.024866698,0.025100542,0.02413717,0.024191672,0.02420584,0.023986798,0.024180718,0.02500475,0.023918826,0.024730798,0.024726069,0.024160735,0.023470413,0.024586843,0.024930188,0.024062268,0.024958635,0.02489917,0.024944758,0.023785453,0.024481095,0.023934215,0.024655176,0.024095025,0.023336384,0.024189552,0.024455031,0.024437437,0.02421696,0.024365468,0.023914654,0.02376038,0.024637248,0.024984924,0.024951972,0.025056459,0.023939475,0.024789792,0.023419853,0.023604631,0.024191888,0.023558697,0.024137557,0.024567492,0.024466053,0.024464455,0.024275105,0.024263632,0.024288157,0.023659121
BA_6,9,0.085465,0.03890577,0.037359204,0.03799142,0.037655484,0.03531748,0.03804784,0.03657233,0.037113093,0.037437882,0.036682736,0.03792546,0.037091047,0.03704866,0.035789635,0.03839027,0.03970403,0.03620766,0.037890982,0.03543637,0.03799382,0.038636424,0.037993364,0.038813416,0.038030237,0.03655946,0.03843832,0.03705734,0.036163375,0.038922083,0.037923906,0.036625087,0.035182778,0.038238153,0.03816119,0.039167903,0.037167367,0.039452378,0.038997985,0.038193017,0.03868719,0.03725589,0.035894558,0.038562573,0.038029812,0.037575677,0.03854275,0.038002465,0.03715271,0.03780731,0.037013903,0.039065864,0.03961396,0.037358966,0.03748045,0.037513915,0.037015125,0.037462115,0.039378595,0.036852967,0.03874428,0.038734436,0.037402913,0.035829544,0.03840883,0.03921086,0.03718752,0.039275076,0.03913928,0.039241288,0.03654721,0.038160805,0.03689136,0.038569007,0.03726259,0.035523165,0.03747577,0.03809711,0.038058154,0.037542395,0.03788945,0.036838584,0.03648876,0.038525946,0.039334003,0.039250825,0.039500244,0.036901504,0.03888662,0.035707355,0.03613229,0.037481166,0.03603474,0.03735914,0.03836654,0.038117845,0.038119376,0.03767522,0.03766428,0.037704363,0.0362597
BA_6,12,0.08848566666666667,0.060739845,0.057568558,0.05887081,0.05817018,0.053429697,0.05898245,0.055961475,0.057073753,0.057743005,0.05618414,0.05872239,0.057023786,0.056961376,0.05435173,0.05969709,0.06241923,0.055217072,0.058644,0.053670615,0.058871437,0.06021204,0.058861513,0.060568705,0.05893265,0.05596817,0.05975859,0.056949332,0.055135332,0.060782146,0.058718633,0.056062885,0.05316918,0.05937551,0.059181184,0.061292302,0.057167817,0.061893724,0.060928345,0.0593088,0.060303297,0.05735925,0.05460816,0.06001783,0.058938768,0.058012348,0.060023487,0.058883306,0.05715204,0.058476318,0.0568487,0.061101004,0.06223272,0.05757119,0.057806022,0.057876464,0.05687986,0.057788298,0.0617153,0.05653453,0.06042758,0.06041012,0.05763098,0.05447579,0.05973837,0.06138946,0.057225935,0.061515033,0.061244845,0.06144157,0.055916354,0.059223708,0.056620754,0.060070038,0.0573772,0.053856492,0.05779699,0.05908416,0.059010096,0.057942025,0.058659717,0.056491457,0.05579567,0.059978124,0.061628785,0.06143972,0.061967764,0.05663601,0.060733315,0.054210737,0.05507566,0.05780821,0.05489917,0.05756932,0.05965914,0.059112795,0.059131034,0.05820856,0.05823048,0.05826481,0.055340506
BA_6,24,0.22648633333333335,0.3200998,0.29113248,0.30392838,0.2962835,0.2535388,0.3045684,0.27606222,0.28724054,0.29397207,0.27790228,0.30130577,0.28629866,0.2879142,0.25939527,0.31222284,0.33845255,0.2688107,0.29988122,0.25585753,0.30351982,0.31781197,0.30255577,0.32033733,0.30282956,0.2789422,0.30928707,0.28513736,0.26878875,0.32126343,0.30117697,0.27643168,0.2520414,0.3084488,0.30321574,0.32628465,0.28662163,0.33314434,0.32163122,0.31030586,0.3173854,0.28937578,0.26538885,0.31201455,0.30350852,0.2953592,0.31648928,0.3030834,0.28776032,0.2987037,0.28313503,0.32640058,0.33674207,0.291433,0.2923968,0.29322103,0.28597125,0.29402113,0.32895234,0.28149417,0.3191418,0.31930605,0.2892768,0.26414168,0.31292823,0.32801703,0.28865737,0.32845396,0.32695708,0.327394,0.27611947,0.30766508,0.28294146,0.31623325,0.28985637,0.2584338,0.2923679,0.30556378,0.30540583,0.2944718,0.30172825,0.27982664,0.27483064,0.31500813,0.32871675,0.32524705,0.331339,0.2826542,0.32322714,0.26017123,0.2684981,0.29246494,0.26869076,0.29121622,0.31295002,0.3044956,0.30610737,0.29646102,0.30075237,0.2966745,0.27151087
BA_7,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
BA_7,3,0.035384,0.026438732,0.026286725,0.026033022,0.026449349,0.026421055,0.026189862,0.026338415,0.026097683,0.026077835,0.026043033,0.02628248,0.026433337,0.026261587,0.026379954,0.026096828,0.026205173,0.026240772,0.025999043,0.026231928,0.026168594,0.026048271,0.02613529,0.026320292,0.026301315,0.026129419,0.026496405,0.026279723,0.025924122,0.02619759,0.026460283,0.026082514,0.02626746,0.026569646,0.026500978,0.026018823,0.026016561,0.026525326,0.026321258,0.026230507,0.026049979,0.02601906,0.026268866,0.026370028,0.02638586,0.025961407,0.026277518,0.02632524,0.026186673,0.026656961,0.026546739,0.026239853,0.026298603,0.026114332,0.02621068,0.026189698,0.026111329,0.02665356,0.026213642,0.02620162,0.026426382,0.026342573,0.026192006,0.026116457,0.026193999,0.026564319,0.026214393,0.026388286,0.026122628,0.026210845,0.026314126,0.026325451,0.026761768,0.026182016,0.026204878,0.026320167,0.026307354,0.02654601,0.026047476,0.026553743,0.026287945,0.02633921,0.02641729,0.026324622,0.026145523,0.026577948,0.026671963,0.026218636,0.026359208,0.026363116,0.02639044,0.026392365,0.026367873,0.026011458,0.026056975,0.02617814,0.026116678,0.026409505,0.026324784,0.02635107,0.026291644
BA_7,6,0.05414466666666667,0.06952037,0.06872722,0.067400634,0.06957843,0.069433026,0.06822311,0.06900644,0.06773474,0.06764724,0.06747623,0.06872438,0.06949199,0.06860184,0.06921784,0.067745455,0.06830897,0.06847675,0.06723975,0.06844103,0.06812132,0.06748934,0.06794664,0.068894334,0.06879738,0.06792458,0.06981623,0.06868178,0.06685922,0.06826781,0.06964233,0.06765983,0.06862729,0.07020308,0.06984453,0.06734989,0.067333765,0.069958515,0.068904765,0.06843731,0.06750451,0.067352615,0.0686341,0.069172174,0.069240704,0.0670446,0.06868271,0.06892302,0.06821641,0.070664994,0.07007293,0.06848048,0.0688037,0.06784869,0.06834161,0.06823568,0.067823455,0.07065139,0.06833892,0.06827052,0.069445655,0.06902378,0.068246104,0.06786442,0.06823628,0.07017952,0.06834337,0.069274895,0.06787304,0.06834028,0.068861,0.06893168,0.07123148,0.06817878,0.06829777,0.068884954,0.06884397,0.07006047,0.067488775,0.07012527,0.068730146,0.069007844,0.06939926,0.068929404,0.06800336,0.07024725,0.07075196,0.0683794,0.06910879,0.06912634,0.069267265,0.06927479,0.06915948,0.06730998,0.06753363,0.068160824,0.06783893,0.0693638,0.06894633,0.06906775,0.068759196
BA_7,9,0.05366766666666667,0.18020591,0.17717677,0.1720463,0.18045275,0.17991279,0.1752587,0.17832376,0.17331414,0.17310014,0.17252132,0.17732523,0.1800934,0.17674057,0.17908919,0.17346941,0.1756349,0.17613262,0.17154919,0.17608103,0.174935,0.17246027,0.17425309,0.1777565,0.17739911,0.17423774,0.18128598,0.17693385,0.17015499,0.17546129,0.18075271,0.17305316,0.1767975,0.18279694,0.18143754,0.17203508,0.17193562,0.18175845,0.17783616,0.17608695,0.17257066,0.17205532,0.17682418,0.1789642,0.17911014,0.17080781,0.17703637,0.17788766,0.17530419,0.18458831,0.18221962,0.17621064,0.17758398,0.17396528,0.17578697,0.17540804,0.17379038,0.18457396,0.17563483,0.17532596,0.17984454,0.17835487,0.17543295,0.17406155,0.17523643,0.18274891,0.17564863,0.1794157,0.1739162,0.17576596,0.17761564,0.17798154,0.18688373,0.1750567,0.17551395,0.17764951,0.17770201,0.1820915,0.17248493,0.18253686,0.17716247,0.17830503,0.17967613,0.17799184,0.17450325,0.18297103,0.18499383,0.1759052,0.17866611,0.17870606,0.17923738,0.17924502,0.17889935,0.17186363,0.17261826,0.17500606,0.17375536,0.17958182,0.17818686,0.17851762,0.17735548
