Treatments,Time,BA_OD,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59,sample_60,sample_61,sample_62,sample_63,sample_64,sample_65,sample_66,sample_67,sample_68,sample_69,sample_70,sample_71,sample_72,sample_73,sample_74,sample_75,sample_76,sample_77,sample_78,sample_79,sample_80,sample_81,sample_82,sample_83,sample_84,sample_85,sample_86,sample_87,sample_88,sample_89,sample_90,sample_91,sample_92,sample_93,sample_94,sample_95,sample_96,sample_97,sample_98,sample_99,sample_100
BA_5,12,0.01,0.0006691244,0.0004214291,0.00045034665,0.0005846689,0.0005464228,0.0005914343,0.0005400715,0.0005904519,0.0005407437,0.0006921808,0.00044144836,0.00047824363,0.0005095101,0.0005560811,0.00050088373,0.0005268567,0.0004979983,0.00050944433,0.0005203012,0.0008104337,0.0006251316,0.0005700712,0.00045120012,0.0005702774,0.00045224294,0.00046347638,0.00052360556,0.0007269569,0.00058424217,0.0006038515,0.0004559991,0.00055265543,0.0004800743,0.0005587717,0.0004736423,0.00063402246,0.00044178125,0.00080609345,0.00049379363,0.00047293972,0.000692193,0.00065803266,0.0007011685,0.0004883494,0.00061310997,0.000490171,0.0006095295,0.00045404834,0.00049309613,0.00047839488,0.0006244571,0.0004462088,0.0006362216,0.00077739195,0.00055436743,0.0005109781,0.00052354817,0.0006653778,0.0005831857,0.00041765478,0.0006862683,0.00069189374,0.000587305,0.00055511884,0.0005450352,0.0005390601,0.0008997813,0.00061904534,0.00039440315,0.0005121495,0.00054070976,0.000458297,0.00063346344,0.000549653,0.0005270392,0.0006845661,0.0007034098,0.000489812,0.0007829158,0.0007226274,0.0005545394,0.0005212109,0.00053769373,0.0005527203,0.00054481335,0.0006008346,0.00072621147,0.0006551073,0.00062576536,0.0006647357,0.00071748457,0.00045853958,0.0005170883,0.00045048966,0.00047321097,0.00052430853,0.00059787673,0.0004786162,0.00066529063,0.0005996968
BA_5,24,0.01,4.470623e-05,1.7735398e-05,2.0251477e-05,3.4135766e-05,2.9812063e-05,3.4930574e-05,2.912372e-05,3.481608e-05,2.919564e-05,4.7838104e-05,1.9458044e-05,2.2835316e-05,2.5918274e-05,3.0877076e-05,2.504761e-05,2.7716034e-05,2.4760962e-05,2.5912697e-05,2.7028454e-05,6.558903e-05,3.9025887e-05,3.2454325e-05,2.0329919e-05,3.247522e-05,2.0425074e-05,2.1449085e-05,2.7372544e-05,5.2767045e-05,3.4085482e-05,3.641168e-05,2.076223e-05,3.049836e-05,2.3012548e-05,3.1176445e-05,2.2398646e-05,4.014178e-05,1.9489506e-05,6.4887674e-05,2.4344277e-05,2.2332057e-05,4.7843147e-05,4.3236723e-05,4.9090446e-05,2.3810122e-05,3.7538037e-05,2.3989165e-05,3.7102687e-05,2.0586938e-05,2.4274961e-05,2.2850985e-05,3.8940605e-05,1.9880265e-05,4.0420055e-05,6.0347444e-05,3.0686893e-05,2.6067739e-05,2.7367716e-05,4.4207027e-05,3.396522e-05,1.7420583e-05,4.7026493e-05,4.7802096e-05,3.4443416e-05,3.077004e-05,2.9661072e-05,2.9014662e-05,8.084896e-05,3.8267764e-05,1.5534826e-05,2.6188036e-05,2.9191648e-05,2.0971509e-05,4.0072006e-05,3.0166162e-05,2.7734137e-05,4.679169e-05,4.940476e-05,2.3953622e-05,6.120663e-05,5.2142812e-05,3.070455e-05,2.7124748e-05,2.8867644e-05,3.0504214e-05,2.9638606e-05,3.6049976e-05,5.2658917e-05,4.285553e-05,3.9103772e-05,4.4127188e-05,5.1405463e-05,2.0997451e-05,2.669526e-05,2.0264779e-05,2.2357077e-05,2.744686e-05,3.5697358e-05,2.2870468e-05,4.4197324e-05,3.591436e-05
BA_6,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
BA_6,3,0.04412833333333333,0.00899012,0.008969766,0.010030363,0.009237003,0.010178419,0.009919717,0.009348492,0.009354585,0.008644538,0.009510086,0.009922448,0.009606537,0.009775903,0.008851668,0.009425721,0.009503478,0.00971177,0.009282663,0.010110243,0.010041659,0.009142537,0.009090773,0.010224069,0.009239171,0.009531964,0.009927997,0.00904476,0.008956744,0.009218117,0.009448522,0.009433218,0.009571841,0.009237784,0.009074891,0.008827479,0.009488643,0.008809682,0.009573475,0.009245566,0.009582027,0.009096693,0.009524457,0.009531847,0.009602297,0.009039283,0.009085998,0.009175927,0.009527052,0.01037257,0.009191114,0.009219522,0.009536746,0.009253974,0.009110097,0.009434368,0.010185851,0.00940622,0.009526076,0.009560782,0.009692812,0.008913251,0.009529326,0.009439497,0.009289637,0.009315531,0.009966196,0.009697376,0.009152785,0.009699928,0.009263622,0.008742081,0.009589171,0.009809623,0.009927975,0.009223192,0.009561993,0.009383351,0.008700871,0.010261792,0.009740361,0.008420696,0.009811282,0.009678818,0.009187273,0.009444209,0.008902182,0.009262406,0.009262211,0.009514543,0.008713102,0.009340675,0.009977661,0.0096196355,0.010200292,0.009122336,0.009726812,0.00943579,0.009530447,0.009563776,0.009298489
BA_6,6,0.06416100000000001,0.0080820825,0.008045533,0.010060819,0.008532146,0.010360003,0.009840075,0.008739371,0.008750763,0.0074725617,0.009044141,0.009845492,0.009228535,0.009556826,0.007835018,0.008884374,0.009031577,0.009431833,0.008616703,0.010221701,0.010083492,0.0083584925,0.008264093,0.010453144,0.008536146,0.009085793,0.009856513,0.008180633,0.008022182,0.00849728,0.008927415,0.00889852,0.009161987,0.008533571,0.008235241,0.0077922563,0.009003379,0.007760864,0.0091651175,0.008547969,0.009181499,0.008274872,0.009071494,0.009085582,0.009220383,0.00817073,0.008255414,0.008419668,0.009076437,0.010759006,0.008447569,0.008499871,0.009094918,0.008563516,0.008299281,0.0089006815,0.010375149,0.00884765,0.009074583,0.009140822,0.009395045,0.007944439,0.009080778,0.008910366,0.00862966,0.008677846,0.009932506,0.009403893,0.008377244,0.00940885,0.008581389,0.007642184,0.009195196,0.009622868,0.009856466,0.008506644,0.009143143,0.008804677,0.007570316,0.0105304215,0.00948745,0.00709051,0.009626117,0.009367938,0.008440513,0.008919273,0.007924723,0.008579132,0.008578771,0.009052606,0.007591598,0.008724756,0.009955372,0.009253715,0.010404583,0.008321601,0.009461076,0.008903366,0.009082905,0.009146553,0.008646124
BA_6,9,0.085465,0.007265651,0.007216405,0.01009137,0.007880984,0.010544848,0.009761065,0.00816988,0.00818587,0.0064593134,0.0086009875,0.009769128,0.008865381,0.009342638,0.006935004,0.008374067,0.00858307,0.009159954,0.007998457,0.010334391,0.010125501,0.0076415925,0.0075124805,0.010687353,0.0078865355,0.008660475,0.009785546,0.007398964,0.0071850168,0.007832734,0.008435001,0.008394061,0.008769653,0.007882966,0.007473177,0.006878304,0.008542925,0.006836759,0.008774149,0.007902932,0.008797682,0.007527195,0.008640041,0.008660176,0.008853637,0.0073855263,0.007500664,0.0077256514,0.008647104,0.011159785,0.0077640912,0.007836315,0.008673531,0.007924502,0.007560538,0.008397137,0.010567963,0.008322195,0.008644438,0.00873928,0.009106417,0.0070808064,0.008653297,0.008410852,0.008016503,0.008083747,0.009898933,0.009119279,0.007667332,0.00912648,0.007949328,0.0066805184,0.008817379,0.009439652,0.009785464,0.007845686,0.008742612,0.008261622,0.0065865004,0.010806077,0.0092410995,0.005970258,0.009444447,0.009067025,0.007754351,0.0084234495,0.0070544626,0.007946186,0.007945705,0.008613086,0.0066142995,0.008149388,0.009933129,0.008901689,0.010612973,0.0075910604,0.009202588,0.008400939,0.008656347,0.008747497,0.00803946
BA_6,12,0.08848566666666667,0.006531609,0.0064726383,0.010122005,0.0072794682,0.010732971,0.009682711,0.007637457,0.0076573915,0.0055833138,0.008179521,0.009693377,0.008516495,0.009133247,0.006138275,0.007893032,0.008156808,0.008895897,0.0074245255,0.010448301,0.010167678,0.006986115,0.006829151,0.010926795,0.007286307,0.0082550375,0.009715082,0.00669191,0.006435136,0.0072201095,0.007969714,0.00791817,0.008394093,0.0072819097,0.0067815636,0.0060714534,0.00810597,0.006022574,0.008399834,0.0073065185,0.008429888,0.0068470053,0.008229078,0.008254661,0.008501455,0.0066757044,0.006814851,0.007088782,0.008238053,0.011575478,0.0071358574,0.0072245053,0.008271636,0.00733312,0.006887489,0.007922046,0.010764352,0.007827906,0.008234658,0.008355352,0.008826637,0.0063109645,0.008245915,0.007939313,0.0074468637,0.007530277,0.009865465,0.008843263,0.007017524,0.008852576,0.0073637706,0.005839746,0.008455063,0.009259924,0.009714995,0.007236032,0.008359601,0.0077520213,0.0057304306,0.011088934,0.009001133,0.005026842,0.009266197,0.008775763,0.0071239164,0.007955162,0.006279663,0.007359883,0.007359296,0.008194861,0.005762692,0.0076119206,0.009910932,0.008563033,0.010825522,0.0069245906,0.008951149,0.007926833,0.008249796,0.008365826,0.007475315
BA_6,24,0.22648633333333335,0.00426534,0.0041886154,0.0102454955,0.005298421,0.011519564,0.009375474,0.0058325524,0.005863043,0.0031163073,0.006690103,0.009396141,0.007252825,0.008341505,0.0037668904,0.00622952,0.0066530043,0.007913529,0.0055117817,0.010916664,0.010338163,0.0048798304,0.0046629086,0.011939314,0.0053083543,0.0068142237,0.00943827,0.004477351,0.0041402364,0.005212329,0.0063511934,0.0062692785,0.007045788,0.0053019393,0.0045981132,0.0036853296,0.0065702773,0.003626118,0.007055442,0.005337894,0.0071060224,0.00468737,0.0067714397,0.0068136225,0.0072271964,0.004455682,0.004643452,0.005024374,0.0067862296,0.013398578,0.0050913645,0.0052186763,0.0068416665,0.0053767837,0.004742986,0.0062754457,0.011587017,0.0061271316,0.0067805937,0.0069808667,0.0077907704,0.0039819083,0.006799158,0.0063028457,0.0055449884,0.0056699314,0.009732737,0.007820151,0.0049238442,0.00783664,0.00542188,0.003409255,0.0071485178,0.008574534,0.009438099,0.0052353577,0.0069880118,0.006008862,0.0032828278,0.012296202,0.008101902,0.0025258886,0.008586159,0.0077012167,0.0050743166,0.006328038,0.0039424594,0.0054161213,0.005415314,0.0067152134,0.0033198819,0.0057935785,0.009822678,0.0073322887,0.011719061,0.0047942754,0.008012153,0.00628305,0.006805575,0.0069983867,0.005587456
BA_7,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
BA_7,3,0.035384,0.027983887,0.027888615,0.027974466,0.02758467,0.028228456,0.028165225,0.027998261,0.027537176,0.027807567,0.027761295,0.028218739,0.027980795,0.028223248,0.028261947,0.028179562,0.027905226,0.027820352,0.028294843,0.027832756,0.028085366,0.028215522,0.028126055,0.028333995,0.028328028,0.02787508,0.027976437,0.027839746,0.028278945,0.027761135,0.028105127,0.028001623,0.028007863,0.027881285,0.02816146,0.028271396,0.028040254,0.028188996,0.028138807,0.02792752,0.028134659,0.028254831,0.027996851,0.028094247,0.028176647,0.02762396,0.027971141,0.027862702,0.02816896,0.028034108,0.027958093,0.027896086,0.02823093,0.02811832,0.027824847,0.028029503,0.027775792,0.027843019,0.028097562,0.028069919,0.0280067,0.027874155,0.028035833,0.027678179,0.028189559,0.02825401,0.02812496,0.028226916,0.027994078,0.027737116,0.028068798,0.027985018,0.02771269,0.028040864,0.028314339,0.027989274,0.027912192,0.028269494,0.027961213,0.027835295,0.028063772,0.02801984,0.028321728,0.027930666,0.028374936,0.028272849,0.027923813,0.027916217,0.028236879,0.028174158,0.028109811,0.028125038,0.028347956,0.02832078,0.028217973,0.028109455,0.027997894,0.028137172,0.028044654,0.02789789,0.027903
