Treatments,Time,parc-_OD,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59,sample_60,sample_61,sample_62,sample_63,sample_64,sample_65,sample_66,sample_67,sample_68,sample_69,sample_70,sample_71,sample_72,sample_73,sample_74,sample_75,sample_76,sample_77,sample_78,sample_79,sample_80,sample_81,sample_82,sample_83,sample_84,sample_85,sample_86,sample_87,sample_88,sample_89,sample_90,sample_91,sample_92,sample_93,sample_94,sample_95,sample_96,sample_97,sample_98,sample_99,sample_100
parc-_6,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
parc-_6,3,0.20613599999999999,0.03098332,0.033528976,0.029559547,0.031648457,0.032088064,0.03109815,0.03320423,0.035826147,0.03263217,0.030621339,0.031409137,0.026646428,0.033178497,0.028716953,0.02992201,0.033543732,0.03514626,0.034101494,0.03478721,0.031545237,0.0325495,0.02895624,0.029530589,0.03533109,0.03254772,0.03465827,0.03240303,0.033513602,0.033664614,0.035475355,0.031350113,0.032237615,0.030724803,0.033570144,0.03120666,0.02985858,0.02962871,0.02915393,0.03271389,0.031198313,0.034925167,0.030976204,0.032602787,0.028053228,0.03406248,0.02873867,0.03207309,0.031225096,0.029872494,0.03136884,0.031191863,0.03314628,0.03435079,0.032069393,0.037674103,0.036150713,0.03273315,0.035576973,0.033544593,0.03489858,0.03258276,0.034708247,0.031690616,0.03491985,0.03277152,0.030625377,0.030736726,0.033274338,0.03420572,0.035025455,0.030103168,0.034338012,0.034338977,0.028140917,0.033709582,0.033768,0.032391693,0.034142267,0.033337925,0.033489034,0.028963756,0.030641109,0.030623643,0.03099147,0.03213937,0.032065768,0.03260691,0.032656584,0.030574672,0.033454202,0.029122246,0.027171629,0.026553417,0.032492653,0.032224707,0.03498636,0.030950267,0.031877026,0.02911212,0.03433941
parc-_6,6,1.0005923333333333,0.09486302,0.11078301,0.08646939,0.09893349,0.101633675,0.09558696,0.10866441,0.12610446,0.10506376,0.09269441,0.097424686,0.07049968,0.10853895,0.081697114,0.08856679,0.1109146,0.12136779,0.11449009,0.11902749,0.0983074,0.1044991,0.08302474,0.08634179,0.12276441,0.10447944,0.11831693,0.10359532,0.11066092,0.11172379,0.1236988,0.09704914,0.1025411,0.093340024,0.11099709,0.09625064,0.088204026,0.086889245,0.084169,0.105617076,0.09618176,0.11995192,0.0948536,0.1048885,0.07803071,0.11426346,0.08184434,0.10159636,0.09633123,0.08829177,0.09717208,0.09614527,0.108359955,0.1162105,0.10147165,0.13906811,0.12838672,0.1057037,0.12439603,0.11088719,0.119868755,0.10472413,0.11854741,0.09919163,0.11990862,0.1059113,0.092740566,0.09340043,0.10898886,0.11525142,0.120597236,0.089603305,0.11604359,0.11608792,0.07851419,0.111987,0.11236977,0.103527345,0.11477797,0.10955796,0.11049158,0.08307126,0.09285685,0.09271847,0.09496058,0.101948194,0.10146595,0.10488759,0.10518873,0.09240751,0.11032094,0.083983906,0.073259376,0.06999996,0.104242526,0.10250679,0.12048295,0.09464623,0.100310534,0.083921954,0.11608631
parc-_6,9,1.6672236666666667,0.280368,0.34934354,0.2455281,0.29790622,0.30932155,0.28374034,0.33970663,0.41828045,0.3244021,0.27125958,0.29101518,0.1831036,0.3396024,0.2264428,0.2540818,0.35033613,0.3954209,0.36550012,0.385733,0.29530323,0.3214725,0.23157962,0.24537595,0.4035337,0.32129517,0.38434383,0.31773686,0.34854546,0.35421693,0.40721864,0.28925583,0.3129725,0.27424675,0.34969205,0.28662026,0.25265512,0.2474364,0.23640196,0.32721654,0.2861405,0.3899009,0.28066745,0.32375112,0.21206394,0.36483434,0.22726056,0.30975807,0.2866415,0.25307998,0.28987074,0.2860135,0.33912188,0.3740986,0.3081341,0.47799006,0.42930284,0.32720685,0.41045082,0.34983882,0.3906796,0.3226187,0.38414162,0.2990002,0.3896145,0.3277227,0.2716738,0.27439097,0.3397277,0.369786,0.39246807,0.25813556,0.372374,0.37302294,0.21397899,0.35504594,0.3567782,0.31747523,0.36701894,0.34402812,0.34767985,0.23180343,0.27238446,0.27146336,0.28127083,0.3106268,0.30828825,0.32345402,0.32462826,0.26997083,0.34754524,0.23560639,0.1935076,0.18110572,0.32146728,0.31332126,0.39375716,0.2792733,0.30347273,0.23531748,0.3729635
parc-_6,24,1.9134936666666666,3.54783,3.6763191,3.449661,3.6518579,3.6219168,3.6491938,3.6094587,3.7052357,3.6906872,3.52592,3.5156894,3.389901,3.7004697,3.4634445,3.4616163,3.7579813,3.5152416,3.6328862,3.6306086,3.6681175,3.5804286,3.401261,3.595167,3.7698078,3.560058,3.9291844,3.617715,3.62622,3.8182967,3.6898372,3.468182,3.5639217,3.6229124,3.5647435,3.6749,3.4805791,3.5299075,3.5071378,3.7868538,3.618088,3.6332533,3.6515622,3.7163396,3.4859593,3.692384,3.5745018,3.7762513,3.5805566,3.505149,3.4942052,3.6259305,3.7656646,3.7939596,3.5026267,3.6948092,3.7796714,3.6964467,3.6987703,3.6833634,3.8122497,3.6194212,3.7186399,3.6507144,3.6196363,3.6108236,3.5976677,3.5881207,3.352078,3.790603,3.5850897,3.3998618,3.6271174,3.7023787,3.5002751,3.7510185,3.7579398,3.6250339,3.6741636,3.691027,3.6032543,3.4178078,3.6738183,3.5591228,3.7006795,3.6111915,3.5449371,3.6482544,3.6190624,3.494474,3.7233922,3.4845815,3.3816404,3.2965486,3.8448644,3.6839075,3.8604825,3.4921753,3.5736458,3.466931,3.693529
parc-_7,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
parc-_7,3,0.324104,0.06768917,0.05677774,0.065501146,0.06272096,0.05501085,0.05810844,0.059437312,0.055437602,0.059448965,0.05394725,0.058221728,0.052664917,0.05254233,0.05326878,0.061445665,0.064833246,0.060057607,0.05472187,0.057387184,0.05666724,0.049216084,0.05584732,0.06470835,0.05796957,0.050262745,0.048744295,0.06299773,0.056746274,0.054859683,0.051972177,0.06524876,0.0601957,0.056860432,0.058004785,0.06360501,0.06303938,0.061130434,0.051285047,0.07021816,0.054829676,0.053012718,0.05654039,0.059752874,0.051440258,0.060197096,0.061260153,0.050610825,0.059589077,0.059637368,0.056611653,0.050175533,0.057520837,0.07539301,0.06239614,0.05708741,0.049341325,0.05789097,0.06383166,0.05412184,0.06963795,0.058193672,0.06752234,0.059144914,0.055115223,0.051949084,0.05866933,0.062538415,0.07531355,0.044172365,0.0547667,0.0674508,0.051669054,0.06567132,0.054889195,0.05709752,0.05914342,0.058846846,0.06562961,0.052851047,0.054958843,0.05498731,0.056954287,0.05275346,0.061626893,0.046726607,0.058473755,0.06708388,0.06380722,0.07199556,0.055052955,0.058856905,0.060019266,0.04871605,0.051580902,0.053218797,0.06180218,0.0688913,0.06000915,0.05799537,0.06229396
parc-_7,6,1.3196786666666667,0.42222366,0.3036193,0.39606863,0.36650676,0.28666854,0.31933823,0.3314726,0.29094568,0.33174625,0.27609244,0.31952748,0.26496574,0.26247364,0.2713561,0.3534793,0.38940462,0.33898395,0.2844313,0.31131023,0.30336487,0.23195118,0.2946992,0.38771948,0.31580976,0.24212961,0.22852474,0.36962593,0.3040157,0.28414175,0.25721434,0.39157254,0.34088498,0.30496353,0.3173023,0.37638167,0.37018213,0.34898233,0.2515211,0.45035338,0.28528595,0.269395,0.30172202,0.3347746,0.25316173,0.3394506,0.3511389,0.24477106,0.3330071,0.3338531,0.3038438,0.24148089,0.31200206,0.5106279,0.36344343,0.3071133,0.23406039,0.31535405,0.378161,0.27869618,0.44590145,0.32063425,0.4182863,0.32878807,0.28744847,0.25792322,0.3248013,0.36369592,0.5066574,0.18911073,0.2847717,0.41592723,0.25481266,0.40030596,0.28648522,0.30801105,0.32940346,0.32539305,0.39842826,0.26628175,0.28614488,0.28584722,0.30751285,0.2660218,0.3520294,0.21040872,0.32199094,0.41579553,0.37869936,0.47081485,0.28843984,0.32692093,0.3360288,0.22824626,0.25427586,0.26990527,0.35690016,0.43535042,0.33894694,0.317683,0.36340284
parc-_7,9,2.6341803333333336,1.776739,1.2422869,1.6429273,1.5365763,1.1750972,1.3555596,1.3798723,1.1963097,1.3839477,1.1219156,1.337701,1.0905904,1.0548353,1.1327995,1.493004,1.6292311,1.432824,1.1755873,1.305914,1.256757,0.912809,1.2081336,1.6165609,1.2997558,0.9735087,0.9100733,1.5521818,1.2570841,1.1447657,1.0320288,1.5942327,1.4500433,1.2577302,1.3275377,1.583637,1.5565327,1.4518051,1.0178201,1.8673949,1.1758779,1.1329343,1.2424004,1.394811,1.0291826,1.415962,1.4758099,0.9764867,1.3858643,1.396035,1.2785901,0.97303075,1.2965225,2.0627692,1.531823,1.2650287,0.93997216,1.3040396,1.5780408,1.1507576,1.8934221,1.3697995,1.7235334,1.3744929,1.1742712,1.0519099,1.3744016,1.5089281,1.9990176,0.71608806,1.1753484,1.686895,1.0283548,1.7044765,1.1929673,1.2838774,1.3892611,1.3534753,1.6697828,1.088491,1.1724157,1.1606684,1.2997181,1.0996128,1.425033,0.8154823,1.3464782,1.7595861,1.5954591,1.936695,1.2087228,1.3875111,1.3724885,0.90826726,1.030925,1.1077001,1.5004601,1.8163694,1.441838,1.3383563,1.5522141
parc-_7,24,3.671250333333333,3.9173949,3.5518963,3.7099388,3.7986214,3.6497514,4.0429773,3.7241716,3.67419,3.752276,3.5781102,3.829279,3.8992693,3.502111,4.1045504,3.8949175,3.7949739,3.9220917,3.7965338,3.888538,3.7303398,3.4798882,3.6116974,3.7532942,3.5999687,3.7434213,3.7856333,3.8199418,3.6999068,3.4090571,3.5215178,3.5079184,4.0101943,3.658756,3.8267214,3.8477077,3.8361118,3.7014816,3.7370837,3.8338692,3.7453005,4.289281,3.6477203,3.7310526,3.8048875,3.741375,3.8310976,3.5564616,3.7182517,3.7810302,3.975006,3.799092,3.7442446,3.7888298,3.8641636,3.634118,3.861495,3.665273,3.7513316,3.8233116,4.0718184,4.1425,3.6867728,3.7862253,3.5935795,3.806426,3.973223,3.672107,3.5790875,3.6764722,3.7709115,3.52673,3.6471064,4.0161753,3.9095452,3.8042064,3.910495,3.723614,3.8273487,3.7570872,3.645631,3.5120547,4.028246,3.9702046,3.3897762,3.5842495,3.8058834,3.9679432,3.8651903,3.8177946,4.006679,4.0123763,3.4830654,3.774206,3.7385187,3.793309,3.832591,3.8564048,4.0146465,3.9298792,4.0407705
parc-_8,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
parc-_8,3,0.230143,0.20642506,0.18816182,0.19760042,0.23590806,0.19556971,0.22416487,0.226074,0.20613894,0.23081452,0.23155521,0.20309831,0.2268684,0.19766729,0.1880716,0.2192396,0.23951809,0.2694259,0.24664882,0.22996446,0.23729621,0.20383888,0.23244216,0.24033748,0.18195014,0.2265077,0.23762241,0.20126367,0.20062141,0.2285452,0.23454559,0.25818336,0.18213193,0.19178541,0.2053939,0.2414684,0.21507145,0.24669157,0.23047327,0.20527756,0.23427686,0.21784417,0.19919607,0.23632798,0.2089345,0.20690973,0.22249651,0.20956548,0.21598946,0.22791913,0.21855062,0.24362686,0.24871716,0.26334247,0.22001374,0.20881638,0.23674582,0.19921686,0.24134344,0.18279536,0.20345059,0.23187178,0.23626661,0.21180789,0.23446327,0.22332337,0.2000588,0.25379124,0.22060685,0.21885134,0.2041851,0.24376628,0.22241011,0.23586793,0.21011363,0.22383234,0.22689919,0.25260818,0.2225125,0.2237645,0.222571,0.18931583,0.20542589,0.25563657,0.20992216,0.209904,0.26142743,0.20360854,0.21420847,0.24062298,0.21582823,0.21442339,0.23171699,0.23793963,0.20111516,0.20690987,0.21671616,0.17657502,0.19351338,0.22582462,0.20730436
