Treatments,Time,parc+_OD,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59,sample_60,sample_61,sample_62,sample_63,sample_64,sample_65,sample_66,sample_67,sample_68,sample_69,sample_70,sample_71,sample_72,sample_73,sample_74,sample_75,sample_76,sample_77,sample_78,sample_79,sample_80,sample_81,sample_82,sample_83,sample_84,sample_85,sample_86,sample_87,sample_88,sample_89,sample_90,sample_91,sample_92,sample_93,sample_94,sample_95,sample_96,sample_97,sample_98,sample_99,sample_100
parc+_6,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
parc+_6,3,0.134274,0.04671335,0.04223043,0.048185546,0.047929026,0.046093427,0.044705216,0.04343264,0.04401639,0.04295998,0.047337648,0.038958654,0.0464165,0.045974888,0.044224583,0.039930567,0.04721341,0.044351496,0.04461067,0.047024883,0.049207892,0.042312033,0.046260785,0.042860612,0.04493523,0.046601858,0.0455392,0.043011803,0.042140417,0.042816237,0.04646921,0.043503445,0.04559652,0.040827382,0.046115234,0.045359284,0.042119015,0.04536207,0.043883063,0.045918737,0.044469994,0.047397785,0.043981176,0.04706181,0.042683583,0.04464633,0.041477278,0.04080492,0.04406409,0.042634692,0.043128252,0.042085093,0.043558203,0.043783095,0.04397399,0.04660912,0.04174159,0.044293907,0.044290416,0.046154603,0.040727537,0.044583846,0.045305807,0.043643806,0.044975203,0.04401228,0.03984523,0.041187655,0.044737577,0.04863306,0.044411954,0.04470055,0.043289494,0.04846717,0.0445282,0.042093493,0.04060584,0.04429548,0.042283952,0.045312557,0.04511897,0.040409233,0.044084333,0.043203127,0.047075167,0.04621065,0.042199727,0.042610157,0.042564135,0.045028977,0.044551898,0.04465786,0.042911403,0.044650365,0.046381388,0.043507498,0.044493224,0.04331511,0.044313207,0.044600938,0.043340176
parc+_6,6,0.6815060000000001,0.21417063,0.17563628,0.22748737,0.22488892,0.20843105,0.1959516,0.18527202,0.1904628,0.1816896,0.21969879,0.15006529,0.21123944,0.207516,0.19200177,0.1574936,0.21834426,0.19361398,0.19542643,0.21703017,0.23664598,0.17622714,0.20994578,0.1807339,0.19798043,0.21260785,0.20351511,0.18192202,0.17510505,0.18028319,0.21160533,0.18636328,0.20406868,0.16424412,0.20888545,0.20202412,0.17469801,0.20199837,0.18939742,0.20659082,0.19413544,0.21983711,0.18990555,0.21716256,0.17941418,0.1964016,0.16967766,0.16395766,0.19097762,0.17892122,0.18293034,0.17445084,0.18636,0.18840645,0.19034275,0.2129694,0.17179541,0.19296834,0.19269066,0.20941113,0.16376671,0.19548051,0.20145713,0.18749882,0.19846253,0.19015244,0.15662745,0.16751382,0.19658011,0.23154098,0.19363825,0.19623074,0.18427643,0.23026557,0.19461958,0.1745303,0.16290583,0.19275454,0.17610157,0.20166759,0.199773,0.16118345,0.1910587,0.18367906,0.2170756,0.20927335,0.17554387,0.178485,0.1783742,0.19938031,0.19490841,0.19577442,0.18109308,0.19575259,0.21087833,0.18590961,0.19472113,0.18468918,0.19324489,0.19519314,0.18490821
parc+_6,9,2.110955333333333,0.90148777,0.68563145,0.9753893,0.95592386,0.8652864,0.78974617,0.73292804,0.76594335,0.71913284,0.9309895,0.5530828,0.879493,0.86257833,0.7706459,0.59146875,0.91861105,0.78820205,0.79131186,0.9189979,1.020915,0.68764204,0.87487936,0.7121876,0.8013722,0.88197434,0.8369811,0.71684474,0.68616414,0.7082783,0.8804236,0.74713653,0.8413293,0.622808,0.8718484,0.8303363,0.6801775,0.82884026,0.76095057,0.84957397,0.78289855,0.9247018,0.7585741,0.91520894,0.7072398,0.80831957,0.6556435,0.61975944,0.7708738,0.70321214,0.7237426,0.6789911,0.7395429,0.7531054,0.76930153,0.8896851,0.66709495,0.7820871,0.7764881,0.8785339,0.6253743,0.79612917,0.825035,0.75264436,0.8065826,0.7597794,0.5839031,0.6468279,0.7985003,0.99678993,0.7802141,0.79639137,0.7309258,0.99408853,0.7849673,0.6796685,0.6222201,0.77727234,0.6888617,0.8292315,0.8151011,0.6103949,0.7698936,0.72969335,0.91167504,0.8669056,0.6877774,0.69698614,0.7004083,0.8193353,0.7884051,0.7922103,0.71292526,0.79308486,0.87726593,0.73652905,0.7926291,0.73675555,0.785789,0.78772366,0.7379209
parc+_6,24,4.845048666666667,4.923926,4.712373,4.8373923,4.7167063,4.863517,4.7850666,4.6398864,4.8039618,4.6952395,4.922211,4.7496543,4.710277,4.9238296,4.7804856,4.7019897,4.719904,4.8312993,4.730721,5.0262685,4.752752,4.71841,5.051563,4.876327,4.668026,4.6014996,4.793492,4.4618683,4.8819265,4.7680936,4.8919487,4.8282795,4.9361396,4.51864,4.7510657,4.904779,4.7596197,4.7310443,4.730012,4.69958,4.745773,4.8996363,4.724681,4.7343197,4.861803,4.9417715,4.635965,4.5652876,4.9626393,4.9014826,4.8689814,4.5701127,4.7155156,4.6996655,4.8756714,4.792099,4.82086,4.7998605,4.789591,4.959589,4.9036984,4.6776953,4.742926,4.8170223,4.80648,4.7824507,4.646906,4.9349594,4.644766,4.811862,4.7721157,4.7722583,4.7823815,4.7984476,4.600895,4.6206794,4.848192,4.8275366,4.898282,4.919546,4.880562,4.8144045,4.9816947,4.818738,4.8602495,4.9270296,4.8393607,4.7465625,4.668349,4.894443,4.7969146,4.685866,4.727163,4.806008,4.8863277,4.6224732,4.8404837,5.007403,4.963821,4.764402,4.9055276
parc+_7,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
parc+_7,3,0.24476966666666666,0.12238655,0.12506205,0.13139783,0.1260139,0.12710501,0.1339806,0.124133825,0.13628407,0.12984505,0.12266808,0.13768779,0.14216001,0.12514073,0.14053169,0.1315159,0.12715481,0.12426448,0.12258661,0.13403448,0.13425237,0.13375992,0.12962945,0.12697211,0.1271844,0.13152048,0.14043799,0.1330183,0.1374167,0.13023615,0.13066535,0.12669145,0.13218324,0.12909491,0.13121426,0.13442348,0.12859575,0.13345502,0.12555929,0.13780588,0.14145452,0.12765728,0.13370906,0.12269543,0.1365441,0.12661733,0.12957744,0.1405524,0.13190012,0.1439464,0.124525696,0.12867811,0.13459611,0.13294084,0.122899674,0.13871287,0.13932715,0.12795627,0.12538739,0.13384466,0.13585895,0.1333607,0.12696968,0.13438967,0.13086294,0.13580054,0.13646342,0.13500896,0.1239831,0.13856354,0.13483487,0.13749263,0.13782455,0.12760289,0.138289,0.12585138,0.13172087,0.13358612,0.13497582,0.13496408,0.13179298,0.12290226,0.13421623,0.14505386,0.1263221,0.13232084,0.12702264,0.13933873,0.13144052,0.12339615,0.12581688,0.13570626,0.12537055,0.13261332,0.1356943,0.14858717,0.13935995,0.139894,0.1283387,0.13901678,0.13053197
parc+_7,6,0.9902583333333334,1.186281,1.2301708,1.3458519,1.2347237,1.2565106,1.3880982,1.227024,1.400345,1.3048685,1.1894534,1.4399387,1.503639,1.2319989,1.4783456,1.3319839,1.2479868,1.2320758,1.1965823,1.3648607,1.370203,1.3547547,1.3190566,1.2659028,1.2564825,1.3349203,1.470339,1.3624144,1.4152873,1.3274151,1.3116868,1.2363526,1.3349317,1.2849325,1.3279307,1.3837832,1.2811655,1.3496108,1.2352196,1.425979,1.4972208,1.2619548,1.3574024,1.1751124,1.4074,1.2728751,1.286859,1.4712064,1.3202001,1.5348414,1.2242132,1.2780365,1.3724859,1.3637823,1.1977749,1.4533536,1.4596686,1.28539,1.2339786,1.3557551,1.4033735,1.349599,1.2680131,1.3758833,1.330445,1.3758996,1.4210274,1.3898321,1.216994,1.4408991,1.3717029,1.4447337,1.4091804,1.2833924,1.4255114,1.2452154,1.3304197,1.365378,1.3722485,1.3756455,1.334981,1.1991484,1.3769491,1.5363634,1.2575355,1.3363647,1.2344846,1.4552362,1.3266537,1.1882643,1.2385958,1.3899274,1.2479812,1.355526,1.3934139,1.5881667,1.4571879,1.4616971,1.2642504,1.4270817,1.319558
parc+_7,9,2.126059,3.7213857,3.7936494,4.103613,3.6683257,3.7065868,4.124065,3.871375,3.930869,3.8812156,3.6936371,4.106295,4.1955767,3.783333,4.1324553,3.9290643,3.6725056,3.9098015,3.732924,3.883552,3.9430811,3.8576684,4.0130196,3.8123524,3.752329,3.8995368,4.0922737,4.0285406,3.9636867,4.0362334,3.8256717,3.6175635,3.8312228,3.7904735,3.904108,3.971722,3.8425033,3.868607,3.7089148,3.951063,4.132628,3.7337751,3.8485193,3.5348766,4.01933,3.9501257,3.7950516,4.003877,3.8029144,4.137485,3.783464,3.7050426,3.8690503,4.047059,3.7056198,4.079066,4.091626,3.976817,3.726922,3.8301969,3.975769,3.848091,3.9428353,3.9334419,4.006226,3.7664447,4.113921,3.9887483,3.8040175,4.0684614,3.848937,4.1193485,3.870963,3.9730275,3.878652,3.843131,3.8742847,4.0102406,3.8565223,3.8598788,3.8880265,3.7457936,3.9740553,4.0935903,3.797579,3.8710682,3.586193,4.0554457,3.8804069,3.589743,3.7623897,3.8831406,3.9029093,4.005666,3.9119244,4.1425385,4.12257,4.056735,3.6629884,3.8728452,3.960881
parc+_7,24,5.3073820000000005,4.5253315,4.542803,4.8519654,4.332105,4.358144,4.802893,4.7039456,4.539868,4.580568,4.454873,4.7362146,4.7939696,4.5289984,4.7540407,4.5907345,4.311758,4.7134356,4.517248,4.505184,4.5575814,4.463132,4.7423325,4.4931173,4.43158,4.575161,4.67345,4.7248855,4.559597,4.766862,4.4850507,4.261889,4.466909,4.4511786,4.569891,4.594536,4.5482244,4.491729,4.400414,4.5214677,4.730844,4.4276676,4.44959,4.219804,4.6440344,4.717021,4.4705935,4.588512,4.4151645,4.681317,4.5184226,4.3281384,4.462362,4.7457123,4.469416,4.6775336,4.700063,4.748336,4.437224,4.4371457,4.59642,4.4671607,4.729466,4.545246,4.761232,4.3030057,4.7720594,4.6238756,4.571326,4.6618357,4.441751,4.759528,4.406752,4.721236,4.401869,4.6141186,4.511083,4.6742086,4.444204,4.45144,4.53196,4.5134087,4.627162,4.606024,4.5105877,4.4961915,4.224624,4.6331644,4.540676,4.2795467,4.466075,4.4613905,4.7020793,4.679256,4.5008965,4.6340985,4.7281275,4.6390924,4.286445,4.4101005,4.6733108
parc+_8,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
parc+_8,3,0.15621433333333334,0.10120363,0.10228365,0.1117724,0.1038928,0.1116576,0.09445787,0.10205956,0.11350797,0.110964455,0.09288726,0.103868276,0.113806754,0.09899019,0.11673777,0.104366094,0.09946816,0.10325525,0.103183895,0.107144795,0.093256764,0.1044228,0.10206658,0.11113373,0.10197163,0.10017247,0.09850941,0.10456828,0.10090734,0.102291174,0.10785539,0.10571549,0.100075595,0.093733005,0.1086082,0.101605065,0.09949431,0.09908537,0.11324922,0.10283843,0.105886206,0.10770893,0.1002455,0.10581373,0.10000355,0.10437242,0.09817228,0.105695084,0.10517368,0.10497682,0.112071626,0.09705868,0.10415586,0.10382684,0.107768334,0.10466815,0.10344434,0.0975298,0.105055586,0.09903728,0.09824669,0.09667142,0.10170043,0.10436626,0.10019337,0.10732484,0.10068883,0.10786475,0.10139306,0.10165793,0.10257803,0.10904716,0.1060174,0.11342668,0.102063105,0.0974203,0.10142852,0.0981016,0.10202863,0.10235162,0.10237409,0.11104084,0.11421423,0.10873515,0.105914935,0.10410486,0.11147682,0.10352466,0.10479037,0.10755763,0.106502436,0.10452876,0.096565925,0.10431346,0.10110909,0.11445164,0.09933581,0.10660075,0.105835415,0.10603967,0.100387834
parc+_8,6,1.0823113333333334,0.8540648,0.8767916,1.0090169,0.90403384,1.0118573,0.7644278,0.8744086,1.0328816,0.99975145,0.73955727,0.8945417,1.042961,0.8257269,1.094374,0.9019561,0.8335678,0.8881399,0.8876647,0.94719744,0.75511324,0.9024782,0.8720863,1.0032203,0.86946034,0.8446992,0.8259585,0.91031736,0.8604462,0.8773113,0.95988363,0.9259696,0.8492669,0.7576329,0.9545716,0.8623868,0.8383136,0.8293979,1.0264226,0.88390887,0.9300709,0.9717057,0.83310586,0.9165354,0.8416967,0.9060295,0.81687975,0.92190987,0.9136625,0.9163863,1.0026875,0.8057237,0.9068269,0.8941712,0.96137875,0.90820336,0.8918887,0.8127759,0.921381,0.82855964,0.81207544,0.79353255,0.85109437,0.9001584,0.85369164,0.94437814,0.8485708,0.96888286,0.8613566,0.8674043,0.8873968,0.9730933,0.9314825,1.0362806,0.8730292,0.8012291,0.8621026,0.8180891,0.8658969,0.88137496,0.87428665,0.99395096,1.0542266,0.96703315,0.9274447,0.90351766,1.0159607,0.89232016,0.9095331,0.9507797,0.9359614,0.907115,0.79778624,0.8993691,0.86058044,1.048829,0.831271,0.93404883,0.9224111,0.92659414,0.8473926
