Treatments,Time,delarc_OD,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59,sample_60,sample_61,sample_62,sample_63,sample_64,sample_65,sample_66,sample_67,sample_68,sample_69,sample_70,sample_71,sample_72,sample_73,sample_74,sample_75,sample_76,sample_77,sample_78,sample_79,sample_80,sample_81,sample_82,sample_83,sample_84,sample_85,sample_86,sample_87,sample_88,sample_89,sample_90,sample_91,sample_92,sample_93,sample_94,sample_95,sample_96,sample_97,sample_98,sample_99,sample_100
delarc_6,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
delarc_6,3,0.17306666666666667,0.03867624,0.037729643,0.035260282,0.04299137,0.041790877,0.03651837,0.041343052,0.034320228,0.03723105,0.0383318,0.03674826,0.040909633,0.0389701,0.038217083,0.041321184,0.0422222,0.036525395,0.0414131,0.04073852,0.038930815,0.03948309,0.037850197,0.03797428,0.044753365,0.038848087,0.039578207,0.038705464,0.03703095,0.035781085,0.037615467,0.040572405,0.036006305,0.039715096,0.041010663,0.041556746,0.034216255,0.038674008,0.039257653,0.042612277,0.04021825,0.04071382,0.038869336,0.03821517,0.039569147,0.037418064,0.04129599,0.03878701,0.03569668,0.03775051,0.03951128,0.03723821,0.03889056,0.032699965,0.041166034,0.036442064,0.036815617,0.041800916,0.0390398,0.03569602,0.039744224,0.030311737,0.0376855,0.04298487,0.03643828,0.035419144,0.03721959,0.041656073,0.037816253,0.038956888,0.034316044,0.03661372,0.04019272,0.04353561,0.03858896,0.037123002,0.038680617,0.039828837,0.037875634,0.03790634,0.039066374,0.03738635,0.03812778,0.045343515,0.03643014,0.03945772,0.043674503,0.035162408,0.04317238,0.035189863,0.04109833,0.038481027,0.040512297,0.03570227,0.041875422,0.035124205,0.03449405,0.03704781,0.041968465,0.041157134,0.037815284
delarc_6,6,0.9142623333333333,0.14337778,0.13662845,0.12028173,0.17524797,0.16616721,0.12867127,0.16272753,0.11404007,0.13352546,0.14097913,0.13007776,0.15964575,0.14552496,0.14014606,0.1625209,0.16916838,0.1284272,0.16349578,0.1582173,0.14526507,0.14902052,0.1373274,0.13846539,0.1890844,0.14463748,0.15013507,0.14341316,0.13191406,0.12359646,0.13591744,0.15684952,0.1250681,0.15088119,0.1600578,0.16436063,0.11342123,0.14312218,0.14752632,0.17252593,0.15439449,0.15792577,0.14491215,0.14008015,0.14965168,0.13439374,0.16225918,0.1441859,0.12290862,0.13699183,0.14938763,0.13334402,0.14500669,0.10387206,0.16141036,0.12811525,0.13061689,0.16605924,0.14568801,0.12301952,0.15094332,0.08974217,0.1362227,0.17510203,0.12805831,0.12129385,0.1332437,0.16501743,0.1373168,0.14517322,0.1140263,0.12913518,0.15474427,0.17916505,0.14283311,0.13236791,0.14326905,0.15162651,0.13782242,0.1380015,0.14614575,0.13455151,0.13953236,0.19359635,0.12792064,0.14920546,0.18031617,0.11945631,0.17659572,0.11971473,0.16105798,0.14199637,0.15628184,0.12298095,0.16660815,0.11906629,0.11516182,0.13197944,0.16724575,0.16126283,0.13740574
delarc_6,9,1.632405,0.46406442,0.43484637,0.37097794,0.59656566,0.5593546,0.40555838,0.54408157,0.34417456,0.42560637,0.4544373,0.40977657,0.5328448,0.47360733,0.45068684,0.5427299,0.56895006,0.40150228,0.5501483,0.5249887,0.47278056,0.48622736,0.43628275,0.4438787,0.65475744,0.46972868,0.49567133,0.46235847,0.4164058,0.38329113,0.4327537,0.5177024,0.3890483,0.4959963,0.530726,0.5513268,0.3421394,0.46042484,0.48135215,0.5873652,0.5090508,0.5226009,0.47224942,0.44983435,0.48897466,0.42480752,0.5407986,0.46766222,0.37918246,0.43866774,0.48955506,0.42240998,0.4719717,0.30352783,0.538652,0.40283376,0.4128495,0.5568005,0.4706989,0.38079783,0.49461675,0.24914093,0.43213883,0.5947224,0.40224835,0.3747997,0.42229137,0.55304277,0.43861422,0.46939176,0.34425429,0.40556926,0.51659,0.6094497,0.46257308,0.41643158,0.46207592,0.4982706,0.44171557,0.4420715,0.47549736,0.4294108,0.44828218,0.67108965,0.40082845,0.49108922,0.6149876,0.36575815,0.6016136,0.36759615,0.5388738,0.4583103,0.5139739,0.37984556,0.5589689,0.36279118,0.34876457,0.41617104,0.56089985,0.53706497,0.43999502
delarc_6,24,1.9030006666666666,3.082928,2.9543698,2.9484074,3.3138323,3.2593012,3.0624483,3.2362328,2.7840395,3.0894141,3.0807562,2.9974513,3.2432246,3.1198614,3.0671403,3.2123127,3.2233124,2.8865216,3.3230796,3.1634078,3.1402822,3.0937314,2.9176252,3.0291698,3.403525,3.1111379,3.2899165,3.0154438,2.957514,2.9291873,2.9981084,3.1118884,2.9388158,3.148487,3.114965,3.252308,2.8221264,2.9919503,3.1172872,3.3398812,3.131663,3.1393788,3.18014,3.013628,3.1037326,2.9145095,3.1650813,3.1034093,2.8476965,3.0596547,3.1565573,2.980491,3.1383798,2.6418695,3.2309923,3.0366688,3.044825,3.2121365,3.0077024,2.9166846,3.1026745,2.4919167,2.920602,3.2353487,2.9891682,2.9645154,2.9957175,3.2142062,3.012196,3.037756,2.8063674,2.9636185,3.3331857,3.2763078,3.1084023,2.8762915,3.0207136,3.151148,3.0646498,3.0497115,3.100507,3.0922768,3.0694044,3.370795,2.952737,3.2489736,3.250804,2.8336196,3.3129668,2.8705184,3.2705555,3.0808299,3.0783246,2.8791573,3.220675,2.7515306,2.8120294,2.9509215,3.190606,3.167275,3.047383
delarc_7,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
delarc_7,3,0.226804,0.06626009,0.06410044,0.07572737,0.07325953,0.06991172,0.07666105,0.066249065,0.074121654,0.07016608,0.07895029,0.068649344,0.06479206,0.076557085,0.066347554,0.07117164,0.077554554,0.07195734,0.06703171,0.07548692,0.07675329,0.078664966,0.060650233,0.06957945,0.08185219,0.06797928,0.06693191,0.06797946,0.06383808,0.072978675,0.069519565,0.06922969,0.068454824,0.07841696,0.062347826,0.06936286,0.076345846,0.06871915,0.066615306,0.075609535,0.06928064,0.075278364,0.070313625,0.065118596,0.078456834,0.06869078,0.065931454,0.075056456,0.060817137,0.07799691,0.060208634,0.07547903,0.0662752,0.056108072,0.07483378,0.073779926,0.06326204,0.07361018,0.07061286,0.06941152,0.07004599,0.0753129,0.068856575,0.073480494,0.074150935,0.0704059,0.06657356,0.06485999,0.07296469,0.07127768,0.07800733,0.057810325,0.07370158,0.061521165,0.070620485,0.07999122,0.06700244,0.074353404,0.06541875,0.07156245,0.0614324,0.07578707,0.077725016,0.08135461,0.06748353,0.06636135,0.05813724,0.07054226,0.069511786,0.080190115,0.072302885,0.0675776,0.07961936,0.07835097,0.062307395,0.07036279,0.06617098,0.06808336,0.06374673,0.05708023,0.067581825
delarc_7,6,1.1503576666666666,0.38417402,0.36256158,0.4862894,0.4594382,0.42125213,0.4982872,0.3857463,0.46620512,0.42747253,0.5174898,0.4133355,0.37106198,0.49587584,0.38456714,0.4370388,0.50545424,0.44480854,0.3925796,0.48342124,0.49529496,0.5173926,0.32918835,0.4208167,0.5509888,0.4049135,0.39194638,0.4057164,0.36095428,0.45362303,0.41983333,0.4147896,0.41071686,0.51203126,0.34742835,0.41685316,0.48993784,0.41218376,0.38976923,0.48274934,0.41625327,0.48375696,0.4291517,0.37449247,0.5168666,0.40716738,0.38112095,0.4782064,0.3309836,0.5105554,0.32580397,0.48156402,0.3860487,0.28637147,0.4796447,0.46443418,0.3560725,0.4646573,0.4318919,0.4190929,0.4246782,0.48296782,0.4120682,0.46316478,0.4688959,0.42888927,0.3887257,0.37176457,0.45635644,0.43656838,0.5094874,0.30305907,0.4606372,0.33803523,0.42958376,0.5307656,0.39322802,0.47011226,0.37549707,0.44270742,0.33770558,0.48602366,0.5036157,0.5481394,0.3977035,0.38546264,0.3061725,0.42880467,0.41897947,0.53389645,0.44872347,0.39881977,0.52934784,0.51635087,0.34478992,0.42889705,0.3846421,0.40540746,0.36020187,0.29526353,0.40217933
delarc_7,9,2.5592973333333333,1.3606058,1.2940803,1.6941776,1.6165369,1.473218,1.7504301,1.3863754,1.6093022,1.5311157,1.7377183,1.5065736,1.3395798,1.7279668,1.3590769,1.5482534,1.7388952,1.5659751,1.3943603,1.685218,1.6947018,1.7670472,1.1855434,1.5046985,1.8360386,1.4606478,1.4002131,1.4754037,1.2985473,1.5712782,1.4979928,1.4584895,1.4907379,1.7302723,1.2674804,1.4740267,1.6766145,1.4809154,1.4030093,1.6605365,1.4748204,1.7097027,1.5382979,1.3512162,1.7836283,1.4163045,1.3553334,1.6684594,1.1938361,1.7533417,1.183613,1.6615715,1.3885101,1.0323527,1.7096452,1.6249171,1.2920145,1.6460521,1.5422274,1.5009927,1.506797,1.6992656,1.4617506,1.6443627,1.6433529,1.5255954,1.3902142,1.3378253,1.608791,1.5306529,1.7387981,1.1028284,1.5820106,1.2209898,1.5105739,1.7900934,1.4071622,1.6373758,1.3321533,1.5786272,1.225555,1.6887748,1.6972611,1.8593347,1.4172435,1.3690355,1.1155568,1.5063934,1.4864209,1.8091977,1.5808265,1.4225394,1.8179576,1.7889187,1.2316177,1.5275426,1.3786402,1.4602088,1.2976557,1.0641372,1.4729738
delarc_7,24,3.5675906666666664,3.5579414,3.709952,3.769851,3.8049078,3.6189656,4.0087605,3.8438141,3.6343358,3.9043996,3.5942667,3.9780738,3.8446515,3.8924122,3.6845162,3.7538824,3.7384777,3.7828956,3.6964102,3.8361819,3.608932,3.706703,3.6899128,3.8470747,3.6054344,3.7125719,3.8524933,3.8856494,3.6419322,3.7323472,3.8418882,3.5881896,3.8519971,3.6747525,3.7562637,3.7549992,3.8045182,3.8130326,3.8183029,3.676012,3.7109983,3.7919526,3.9412875,3.7331834,3.7951698,3.6226988,3.6230137,3.9512143,3.6723282,3.6798463,3.7348216,3.7149103,3.8193448,3.6010387,3.9775932,3.74957,3.711457,3.804218,3.893328,3.8814037,3.9103477,3.9214497,3.645396,3.976328,3.844315,3.9384289,3.6435616,3.549711,3.8514118,3.858171,3.6463664,3.585877,3.5907097,3.7552295,3.800425,3.6724608,3.7764661,3.8344953,3.599579,3.702466,3.7265856,3.9045382,3.5898964,3.8946254,3.725084,3.5930984,3.7719514,3.7849672,3.7694619,3.7984552,3.819373,3.7956188,3.9208145,3.800255,3.5213618,3.7776916,3.7095778,3.9570196,3.6921988,3.6255102,4.0774436
delarc_8,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
delarc_8,3,0.16257333333333332,0.24447316,0.22893243,0.26180112,0.2477127,0.26501757,0.24612762,0.2513837,0.23977551,0.24661018,0.26198444,0.24699335,0.2769919,0.257775,0.25580814,0.22660005,0.25852934,0.26422712,0.2531074,0.26153028,0.2394728,0.24694704,0.22514881,0.22137024,0.23988944,0.26657352,0.26237836,0.25412127,0.24555531,0.25487292,0.23058149,0.27262917,0.24805687,0.23551326,0.2231828,0.2516717,0.24324523,0.26505104,0.2387381,0.26448336,0.2508306,0.23291168,0.25096205,0.23980184,0.23522122,0.277826,0.2533537,0.2313633,0.23919557,0.2725297,0.25617608,0.25909513,0.227002,0.23749095,0.22280681,0.2508732,0.25669482,0.25077614,0.24635382,0.22063786,0.26456422,0.24189009,0.25072822,0.2675795,0.23103945,0.26073495,0.2493758,0.23487733,0.22746624,0.24007708,0.22835499,0.2764008,0.2560435,0.22612213,0.25142717,0.24040894,0.25494558,0.2493174,0.2316903,0.22584651,0.25427783,0.2643119,0.25081375,0.27943256,0.23432669,0.27840406,0.24132408,0.24883094,0.24637464,0.22173455,0.28031725,0.23209181,0.24883227,0.24479052,0.25751248,0.23437226,0.2490929,0.2674119,0.24921465,0.22798432,0.26579267
