Treatments,Time,delarc_OD,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59,sample_60,sample_61,sample_62,sample_63,sample_64,sample_65,sample_66,sample_67,sample_68,sample_69,sample_70,sample_71,sample_72,sample_73,sample_74,sample_75,sample_76,sample_77,sample_78,sample_79,sample_80,sample_81,sample_82,sample_83,sample_84,sample_85,sample_86,sample_87,sample_88,sample_89,sample_90,sample_91,sample_92,sample_93,sample_94,sample_95,sample_96,sample_97,sample_98,sample_99,sample_100
delarc_6,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
delarc_6,3,0.17306666666666667,0.024978304,0.02874987,0.03113961,0.035920653,0.017903911,0.03586498,0.028800596,0.020576835,0.03326809,0.023760749,0.022545842,0.02765288,0.040240448,0.042328104,0.03530381,0.033412464,0.044542417,0.026419848,0.023209298,0.060884286,0.02406936,0.09515506,0.024403365,0.021899294,0.04348016,0.017749723,0.03976146,0.12240702,0.038068015,0.049102034,0.030812316,0.036348816,0.11648214,0.04856327,0.12871681,0.06405876,0.010537618,0.024779081,0.015868684,0.012118442,0.060093027,0.03262868,0.0675439,0.021604523,0.10875046,0.021926777,0.038649254,0.025689984,0.056755256,0.013786579,0.030416135,0.021744719,0.018141843,0.056208212,0.012288451,0.0763002,0.021626692,0.038737625,0.11769658,0.035008486,0.021084202,0.022330783,0.012688407,0.01447274,0.056851212,0.10311865,0.044010807,0.06528483,0.037356436,0.03317487,0.025106788,0.053753525,0.035267133,0.026623396,0.04765377,0.044714794,0.07111037,0.022209989,0.057971455,0.016435271,0.09853508,0.03950339,0.011124717,0.027985549,0.036221474,0.022496643,0.07128509,0.012682615,0.016018597,0.020057565,0.05645201,0.05701212,0.02851023,0.06384262,0.020922326,0.028796252,0.0153122675,0.024951521,0.010488592,0.022378538
delarc_6,6,0.9142623333333333,0.061908185,0.08168632,0.095519535,0.12604472,0.03197506,0.12639725,0.08191529,0.04216346,0.1087408,0.056109898,0.050579656,0.075617366,0.15785794,0.17092131,0.12210419,0.10926117,0.19207917,0.069289476,0.05349935,0.33829936,0.057466976,0.7614389,0.059089735,0.0477174,0.18367654,0.031440392,0.15425846,1.0868001,0.14011687,0.23186903,0.093678474,0.12944429,1.051685,0.22764575,1.2396176,0.37138748,0.0111026345,0.060918357,0.025141275,0.014678696,0.34283727,0.1043148,0.41613677,0.04651794,0.9560418,0.04785646,0.14494492,0.065492086,0.30229428,0.018997272,0.09077221,0.047067147,0.032809712,0.2958388,0.015095384,0.52217984,0.046570208,0.14652514,1.0548065,0.12058422,0.04425799,0.04955436,0.016092798,0.020933168,0.30023983,0.85301995,0.18669158,0.39011997,0.13678102,0.107965395,0.06257861,0.27312383,0.12180981,0.0701445,0.21544053,0.19035241,0.45638308,0.0490356,0.31378376,0.026951533,0.7841778,0.15210375,0.012373357,0.07771037,0.12845759,0.05027669,0.46011168,0.01607762,0.025631562,0.0400791,0.29488364,0.3082526,0.080356546,0.37487003,0.043607358,0.08193537,0.023418311,0.061772943,0.010999295,0.049745068
delarc_6,9,1.632405,0.1505693,0.22467513,0.28029224,0.40943852,0.05685273,0.41997966,0.22509538,0.085665904,0.33639762,0.1306146,0.11223094,0.2007214,0.5642945,0.58382714,0.3948689,0.3342737,0.729463,0.17831619,0.12142238,1.2756582,0.1346371,2.7274847,0.14045472,0.1028561,0.6936397,0.055489343,0.54743403,2.8936565,0.46051168,0.92935103,0.2738332,0.43020907,3.2024326,0.91952014,3.5730991,1.4016869,0.011696278,0.14694902,0.039731953,0.0177696,1.5226504,0.31352457,1.6751238,0.099440746,3.203323,0.10341389,0.48983234,0.16378239,1.2180483,0.026159113,0.25663733,0.10088474,0.05900452,1.1718222,0.018535707,2.1180303,0.09936714,0.5094006,3.0948746,0.39369676,0.09205362,0.10847062,0.020399746,0.0302507,1.1594967,2.7358782,0.68788993,1.559515,0.46722382,0.33111066,0.15322746,1.0901238,0.39302173,0.17992769,0.7936079,0.6752842,1.8191068,0.10687091,1.2570924,0.04403629,2.51778,0.5341708,0.013758989,0.2112576,0.42445132,0.11074407,1.8610722,0.020369804,0.0409421,0.07949089,1.1157149,1.3071638,0.21949604,1.507278,0.09017492,0.22556205,0.03574987,0.15005842,0.01153293,0.10897028
delarc_6,24,1.9030006666666666,2.6004133,3.019305,3.0938585,2.9608524,0.7618766,3.8859897,2.8837142,1.5050956,3.192556,2.4647536,2.2440298,2.7241561,3.8307707,2.2967608,3.2240033,2.6051602,3.9157052,3.3626838,2.03991,2.811489,2.1075978,3.9489195,2.2947974,1.905649,4.094033,0.7523917,3.7123744,3.4111214,2.4588563,4.0895467,3.2103438,3.474161,3.9641163,4.4648037,4.2547455,2.9022555,0.015139405,2.4311137,0.34705162,0.04557068,4.9053817,2.6457918,3.508308,2.229785,4.2678,2.027549,2.8233335,2.8765812,3.4534423,0.12647042,2.208519,1.9241753,0.7781404,3.2368686,0.051204722,3.994644,1.967872,3.7092893,3.8006668,4.0722666,1.6857275,1.8195413,0.06582211,0.18423992,2.9719326,3.6082785,3.210795,3.4213579,3.9300826,2.9030156,2.7199183,3.4875212,3.2173777,2.5295408,2.7830796,2.5644147,3.5970569,1.8532765,3.4406822,0.42579412,3.367011,3.4570973,0.023289701,4.0359535,3.3949745,1.8383423,3.7401516,0.06548665,0.38964805,1.3652167,2.8227959,4.204576,3.0285656,3.4901795,1.7354803,2.9842606,0.27330202,2.5183458,0.014574787,1.756755
delarc_7,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
delarc_7,3,0.226804,0.18494785,0.18877785,0.24170645,0.20801704,0.19902849,0.18448399,0.17331661,0.22091363,0.20052034,0.22596227,0.23468947,0.21338066,0.20661773,0.22300805,0.19501442,0.20696768,0.21128881,0.17586179,0.26567128,0.2414318,0.18982635,0.2259294,0.21421938,0.20001511,0.2540712,0.23041736,0.18020034,0.20920756,0.18953113,0.20812166,0.19218004,0.24221493,0.23976976,0.22550665,0.24440174,0.22743878,0.23297016,0.20039697,0.19121447,0.20749345,0.22297738,0.24249376,0.22985691,0.23697172,0.21062896,0.2268139,0.19957805,0.21309634,0.19678646,0.20027328,0.18956012,0.23813535,0.2113585,0.2049099,0.23857203,0.17965433,0.1953612,0.1835585,0.18347238,0.19868031,0.18980621,0.20180374,0.20009418,0.19824487,0.23040198,0.23770672,0.20147915,0.21273504,0.2005243,0.21062332,0.20135474,0.16324759,0.19495775,0.21574716,0.22345623,0.22120184,0.18367173,0.21589862,0.19052145,0.18489195,0.22793736,0.20356448,0.22539923,0.22495314,0.21726742,0.19852974,0.20321606,0.1601701,0.1810758,0.23139577,0.23008521,0.2488654,0.1796607,0.18201946,0.17741969,0.21999438,0.22654647,0.19589275,0.2072477,0.20168161
delarc_7,6,1.1503576666666666,1.6425787,1.7672185,2.1529565,1.9326847,1.8544521,1.6229404,1.6075758,2.100427,1.8898103,2.0794566,2.188448,1.9397768,1.9558073,2.144787,1.7101377,1.9363047,1.951719,1.6108736,2.3576946,2.366991,1.7382375,2.1964467,1.9378544,1.7714078,2.3072138,2.1375828,1.6331099,1.9441901,1.791078,2.0127516,1.7528838,2.2853544,2.1709306,1.9715892,2.271613,1.9804672,2.1683013,1.9110917,1.7334864,2.0607247,2.0725138,2.2532463,2.159759,2.1804945,1.9513869,2.1019468,1.8500316,1.9695584,1.7938681,1.9031508,1.8400979,2.2278373,2.0219069,1.9450729,2.2633312,1.6741396,1.8320323,1.6956173,1.5899937,1.8009809,1.7105085,1.9385327,1.9431384,1.8626187,2.1822543,2.1148713,1.7831818,1.9578283,1.8668966,1.9872721,1.8522971,1.5285803,1.9134519,1.9585881,2.0831146,2.0230126,1.7880172,2.013311,1.6866328,1.7097208,2.0435781,2.0269754,2.0982084,2.0630805,2.1007779,1.8936164,1.8799998,1.5028689,1.771951,2.0331786,2.1580617,2.1701834,1.6641984,1.7029542,1.6859003,2.089399,2.0754998,1.9122654,1.841132,1.937731
delarc_7,9,2.5592973333333333,2.7650814,3.062995,3.1108172,3.1148047,3.075933,2.7129881,2.9773533,3.310712,3.1459947,3.17287,3.3052492,3.0313237,3.2024949,3.4051638,2.7389646,3.145433,3.0922658,2.8987887,3.2604136,3.6061835,2.9539938,3.4808419,3.0099828,2.8081903,3.3029723,3.2393138,2.8467617,3.124247,3.1192894,3.3662596,2.942549,3.4010527,3.1880815,2.9150057,3.3549855,2.9133506,3.2716935,3.2218063,2.9041584,3.514833,3.204051,3.3424637,3.308052,3.2458234,3.1316285,3.207469,3.0566547,3.1075761,2.9419131,3.198789,3.2891364,3.3508222,3.2883964,3.225214,3.4187062,3.0048385,3.1076443,2.9662116,2.6376505,2.9286375,2.8542385,3.2918859,3.350707,3.1257102,3.352732,3.0798018,2.8221073,3.0836194,3.0805333,3.2133389,3.035603,3.0295854,3.3901796,3.0387847,3.2220368,3.108495,3.2989397,3.1718483,2.7716599,2.9940464,3.0458715,3.4988031,3.242081,3.1468973,3.3908844,3.2109346,3.055374,3.0432446,3.3135524,2.9739323,3.304826,3.059714,2.9787822,3.0378823,3.134288,3.303697,3.1503682,3.3607376,2.8683875,3.295704
delarc_7,24,3.5675906666666664,2.8888407,3.2047548,3.1759248,3.2230678,3.1919959,2.8309414,3.168567,3.4097903,3.2638593,3.2621264,3.3924367,3.1264,3.3144836,3.5175333,2.8335955,3.257085,3.1887996,3.0612404,3.3118973,3.6882637,3.0918214,3.5904143,3.1029005,2.8967965,3.3713214,3.323979,2.9848914,3.2343624,3.2622027,3.511486,3.073318,3.4760623,3.264529,2.9863508,3.434749,2.9851081,3.3538053,3.351863,3.031189,3.6622708,3.295821,3.426361,3.398158,3.3252082,3.2518134,3.2914948,3.1747692,3.2028496,3.0479236,3.326066,3.4554837,3.4395735,3.4000392,3.3530347,3.504982,3.16428,3.2433026,3.110033,2.7518058,3.0350997,2.9718733,3.4428701,3.5110872,3.253267,3.4437263,3.1481113,2.9146442,3.178052,3.1958034,3.3249,3.1580591,3.2731915,3.5624719,3.1314209,3.3147185,3.1976328,3.4908462,3.266967,2.883692,3.1533394,3.1192887,3.6427052,3.34402,3.2325437,3.5034966,3.3429558,3.1619143,3.3023088,3.500996,3.0419233,3.4002142,3.1160145,3.1424727,3.1952834,3.3324504,3.4070568,3.2334292,3.52708,2.9534476,3.4510992
delarc_8,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
delarc_8,3,0.16257333333333332,0.030655514,0.021313565,0.019142421,0.019634988,0.020828677,0.02312098,0.028008392,0.011170803,0.016582148,0.024339708,0.015016059,0.023677135,0.021703472,0.015460903,0.02059169,0.02407928,0.03413119,0.026192818,0.02261506,0.019542584,0.020319587,0.017705034,0.0191332,0.018937647,0.024322148,0.0168188,0.023897937,0.016202053,0.015666172,0.015574923,0.024302645,0.026861148,0.012633446,0.02542263,0.020567881,0.013715227,0.023257066,0.016667752,0.016840912,0.012206915,0.022293024,0.021343993,0.016595319,0.017883923,0.015572952,0.02334554,0.018015593,0.01683242,0.013200145,0.02433561,0.015641898,0.02105592,0.017795196,0.018532699,0.015788274,0.024544824,0.010969614,0.024851793,0.026565619,0.022127785,0.013651279,0.024037777,0.024278963,0.020094147,0.013914655,0.02125369,0.017031943,0.017621893,0.014497362,0.0153200105,0.02426052,0.01544574,0.019263754,0.017995728,0.011918703,0.016970277,0.03201914,0.022589006,0.014511932,0.03433799,0.015211168,0.017858816,0.019398456,0.022520216,0.02534074,0.027799213,0.012203458,0.019723503,0.016382381,0.02257636,0.017437998,0.01790116,0.016591124,0.01861457,0.01398829,0.025635686,0.022551624,0.021061096,0.012273214,0.026758056
