Treatments,Time,DF_OD,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59,sample_60,sample_61,sample_62,sample_63,sample_64,sample_65,sample_66,sample_67,sample_68,sample_69,sample_70,sample_71,sample_72,sample_73,sample_74,sample_75,sample_76,sample_77,sample_78,sample_79,sample_80,sample_81,sample_82,sample_83,sample_84,sample_85,sample_86,sample_87,sample_88,sample_89,sample_90,sample_91,sample_92,sample_93,sample_94,sample_95,sample_96,sample_97,sample_98,sample_99,sample_100
DF_5,12,0.010882999999999999,0.034364108,0.034981467,0.036612615,0.039787594,0.036244307,0.035675853,0.03148486,0.03506284,0.035561133,0.03603104,0.03276969,0.033733495,0.034992702,0.038495805,0.038016275,0.037097447,0.03954139,0.039160322,0.033154394,0.03635535,0.033862177,0.03333567,0.037824463,0.035495736,0.03524763,0.035986025,0.03668964,0.033986244,0.03409265,0.03419615,0.034228094,0.03341661,0.0349003,0.037506692,0.035273872,0.031539652,0.036538858,0.034445673,0.034607418,0.032342967,0.034906056,0.03711825,0.034263983,0.03403966,0.036268614,0.033645734,0.030835073,0.04044509,0.03420236,0.03557828,0.031344842,0.034725927,0.038598895,0.035208248,0.035176404,0.036294978,0.03686298,0.03491302,0.035537317,0.0332705,0.034532383,0.033523176,0.03469464,0.0348016,0.03417561,0.03610693,0.035315745,0.037957136,0.03368188,0.032574225,0.036628865,0.034232274,0.03328536,0.031238876,0.03693045,0.036143407,0.035451923,0.035019476,0.034895904,0.033302292,0.03668264,0.03624645,0.035284605,0.037859015,0.03485434,0.03598999,0.03478297,0.0327033,0.03612961,0.036442652,0.03346233,0.03396167,0.038439706,0.034031644,0.035952974,0.03245989,0.03601358,0.035839323,0.035855025,0.041506004
DF_5,24,0.01,0.03436616,0.034982163,0.036614306,0.039791018,0.03624549,0.035679117,0.03148886,0.035066098,0.0355659,0.036031965,0.032770984,0.03373523,0.034994274,0.038499296,0.038020678,0.037098948,0.039542932,0.03916264,0.033155285,0.036358558,0.033863418,0.03333612,0.037826132,0.03549708,0.035251573,0.035987325,0.036690813,0.033987407,0.034093432,0.03419678,0.03422918,0.033418424,0.03490142,0.03750912,0.035275817,0.031541947,0.036539704,0.034446705,0.034609374,0.03234394,0.03490711,0.03711948,0.03426553,0.034043636,0.0362699,0.033647727,0.030836446,0.04044645,0.03420389,0.035579637,0.03135014,0.034727816,0.038601194,0.03521179,0.035179295,0.036296602,0.036864586,0.034915406,0.035538144,0.033271756,0.034533374,0.03352643,0.034696147,0.034803208,0.034177814,0.036109786,0.035316814,0.037973225,0.033695474,0.032576125,0.036630012,0.03423398,0.03328697,0.031239785,0.036932588,0.03614488,0.035453536,0.035021834,0.034897216,0.03330434,0.03668659,0.03628942,0.035285853,0.037859928,0.034855675,0.035992462,0.034784,0.032706372,0.03613084,0.036443856,0.03346337,0.03396523,0.038441896,0.034035772,0.035956692,0.03246127,0.036016814,0.03584065,0.03585777,0.041506805
DF_6,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
DF_6,3,0.04651333333333333,0.02126913,0.02600223,0.023274807,0.024382865,0.026746234,0.025060406,0.02470501,0.022066023,0.02371669,0.023621302,0.025202164,0.024076713,0.023658616,0.026230935,0.023125805,0.025016764,0.024608824,0.026242377,0.025037143,0.025318213,0.024751924,0.025231507,0.027714577,0.026843557,0.026660532,0.025035882,0.023554686,0.02583186,0.024323724,0.024522148,0.026019106,0.026526472,0.023512421,0.025047993,0.023049435,0.025714686,0.024270903,0.025581934,0.026975898,0.024278555,0.02393555,0.022539677,0.02386852,0.024146045,0.022864617,0.026053704,0.025943322,0.02323966,0.02261869,0.025446037,0.028259771,0.02467488,0.021641323,0.026268534,0.025331667,0.02398568,0.026028264,0.025584307,0.027443305,0.024955586,0.023982203,0.022413086,0.024076235,0.024591831,0.024864862,0.024046093,0.021649329,0.029095177,0.026571855,0.020948127,0.02482471,0.023428675,0.021208223,0.026018498,0.023842625,0.02380071,0.025938176,0.02201396,0.026251202,0.025737049,0.020195251,0.022411501,0.026425045,0.021892356,0.025272246,0.021395387,0.02664093,0.02319936,0.0216646,0.02517223,0.028871436,0.025241857,0.02623804,0.009715683,0.02446564,0.024305906,0.02416587,0.023081545,0.02610058,0.025533404
DF_6,6,0.04762633333333333,0.026354041,0.02957463,0.026127478,0.027406896,0.031782206,0.02867381,0.027363528,0.024759471,0.026794227,0.027491482,0.027975783,0.027850311,0.028166931,0.030538501,0.027733134,0.028762545,0.02835251,0.029725177,0.027776834,0.028959606,0.029443914,0.028229704,0.03203665,0.030469941,0.029577602,0.027928188,0.026585672,0.029760879,0.029979015,0.027342359,0.028793324,0.029653342,0.026054427,0.027491493,0.028444245,0.029820032,0.02958322,0.030469706,0.03206396,0.028008169,0.027297117,0.02616013,0.029493758,0.027087655,0.025267052,0.030214485,0.029683432,0.02656443,0.02968394,0.029023416,0.031769793,0.02898946,0.029381199,0.030930774,0.028487146,0.027339282,0.029825166,0.02945277,0.031151555,0.027774543,0.028028348,0.025986811,0.027536923,0.02738005,0.027731547,0.026972504,0.025396546,0.03320124,0.029993797,0.025329875,0.028237041,0.02618626,0.027622841,0.029020227,0.026887536,0.027818436,0.030067392,0.025524506,0.029636214,0.028795628,0.022178248,0.025850227,0.030493896,0.024374997,0.028480787,0.025556704,0.030150741,0.029337697,0.028102698,0.027715035,0.03449895,0.027678896,0.029503891,0.009435163,0.027516639,0.027361223,0.026962107,0.026204776,0.031846616,0.028731417
DF_6,9,0.036020333333333335,0.027478838,0.029884554,0.026393523,0.02767019,0.032358684,0.029023983,0.02755944,0.025034973,0.02708857,0.027965032,0.028178029,0.028276887,0.028810259,0.03098063,0.028450541,0.029140951,0.028747793,0.0300125,0.027977645,0.02930558,0.030059434,0.028465565,0.03242172,0.030763606,0.029770397,0.028152201,0.026876548,0.030143205,0.030925965,0.02756757,0.028979154,0.029878056,0.026259432,0.027650807,0.02944595,0.03024304,0.03042104,0.031081062,0.03263944,0.028415218,0.027640156,0.026632257,0.030481707,0.02734337,0.025464797,0.030634148,0.0300255,0.026928633,0.0315424,0.02935271,0.032010324,0.029512845,0.031968404,0.031447906,0.028745852,0.027678706,0.030174766,0.02983295,0.0314415,0.027989104,0.028525233,0.026454119,0.027894912,0.027598426,0.027955642,0.027228456,0.025965799,0.033507492,0.030262103,0.02619567,0.028557025,0.026430171,0.029469537,0.02923805,0.027171409,0.028318714,0.03048555,0.025999136,0.02990726,0.029028472,0.022370866,0.02628244,0.030880162,0.024614053,0.028750017,0.026287278,0.0304312,0.030622019,0.029844534,0.027885374,0.035090156,0.027834147,0.029756371,0.009158641,0.027782192,0.027632333,0.02719248,0.02653187,0.03265217,0.028991627
DF_6,12,0.048103,0.027681122,0.029908238,0.02641566,0.02769058,0.03241432,0.029053668,0.027572498,0.025060138,0.027113505,0.028014885,0.02819132,0.028318651,0.028887538,0.031019658,0.028543992,0.029174237,0.028784059,0.030033406,0.027990913,0.029334359,0.030127466,0.028482163,0.032451432,0.030784566,0.029781923,0.028167719,0.026901307,0.03017553,0.031055165,0.02758372,0.028990429,0.029892515,0.026274353,0.027660279,0.029597403,0.030280663,0.030529827,0.031145394,0.032694284,0.028453842,0.02767086,0.026685404,0.030622784,0.027363207,0.025479548,0.030670688,0.030052885,0.026963579,0.03191931,0.029379314,0.03202505,0.029566968,0.03261839,0.0314967,0.028764738,0.027708875,0.030202907,0.02986543,0.031461477,0.028003769,0.02857753,0.026506929,0.027927322,0.027613822,0.027971387,0.027248412,0.026039727,0.03352755,0.030280747,0.026337912,0.02858343,0.026449544,0.029883487,0.029252224,0.027194925,0.028372107,0.030522132,0.026054598,0.029926494,0.029044317,0.022387914,0.02632962,0.030911962,0.024634762,0.028770087,0.026395097,0.03045101,0.030836003,0.030212311,0.027895749,0.035142217,0.02784316,0.029773738,0.008886302,0.027802775,0.027653728,0.02720949,0.0265621,0.03274501,0.029010419
DF_6,24,0.03904133333333334,0.027723249,0.029910173,0.026417658,0.027692275,0.032420147,0.029056402,0.027573455,0.025062624,0.027115777,0.028020656,0.028192205,0.028323106,0.028897882,0.031023366,0.028557584,0.029177409,0.028787673,0.030035105,0.027991852,0.029336927,0.03013575,0.02848341,0.032453872,0.030786162,0.02978264,0.028168933,0.026903594,0.03017848,0.031074822,0.02758495,0.028991135,0.029893508,0.026275506,0.027660893,0.029623343,0.030284278,0.03054555,0.031152794,0.032699946,0.028457807,0.027673867,0.026692014,0.030645391,0.027364861,0.025480732,0.030674128,0.030055242,0.026967214,0.032008115,0.029381623,0.03202602,0.029573098,0.03281297,0.031501696,0.0287662,0.027711788,0.030205306,0.029868422,0.03146291,0.028004859,0.02858357,0.026513515,0.027930515,0.027614959,0.027972564,0.027250119,0.026050488,0.03352891,0.030282125,0.026364764,0.028585775,0.02645118,0.029993383,0.029253159,0.027197022,0.02837836,0.030525584,0.02606178,0.029927952,0.029045472,0.022389565,0.02633529,0.030914783,0.024636691,0.028771685,0.026413145,0.030452466,0.0308766,0.030303437,0.027896447,0.035147164,0.027843697,0.029775003,0.007841987,0.027804496,0.027655551,0.027210837,0.026565123,0.03275675,0.029011892
DF_7,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
DF_7,3,0.040154,0.025150951,0.023221271,0.024628013,0.026124038,0.025642164,0.027589317,0.027366199,0.026983853,0.027103765,0.023090284,0.026958352,0.024899328,0.029772164,0.02509544,0.024302503,0.025460713,0.027074672,0.023739288,0.020631954,0.024086945,0.021966282,0.022526795,0.027144888,0.028273037,0.02589472,0.027451167,0.02644682,0.025608888,0.026499195,0.023115382,0.02427937,0.027100362,0.023104668,0.024531938,0.022156755,0.025354056,0.027494354,0.02699331,0.02561611,0.025747698,0.023710104,0.023225542,0.027809864,0.023755103,0.024200771,0.026763074,0.026428103,0.029070126,0.02617105,0.026201677,0.028442742,0.025624204,0.02627826,0.026608078,0.02539836,0.024466397,0.024924539,0.023182703,0.019859089,0.026524931,0.024915284,0.024160402,0.02510498,0.025605666,0.019951934,0.023208352,0.024741838,0.029752145,0.024436329,0.026267387,0.025457641,0.026313923,0.026877794,0.02704312,0.023951348,0.025271086,0.02509834,0.025534736,0.025338925,0.024530789,0.018818226,0.024395296,0.02709766,0.026069554,0.022568852,0.022780657,0.027308231,0.025465056,0.023788065,0.025677852,0.025849815,0.024929978,0.025060268,0.02827099,0.025905078,0.023377845,0.026728319,0.027282247,0.024041045,0.024751987
DF_7,6,0.050488,0.028357182,0.025695577,0.027515274,0.0288166,0.028881546,0.031663947,0.02977299,0.029621603,0.030385427,0.025048874,0.029462578,0.027515465,0.03306555,0.027510135,0.027102655,0.02799978,0.030289724,0.025845425,0.026156854,0.025941527,0.027651733,0.025366202,0.03069245,0.031404994,0.028710138,0.0302968,0.030668901,0.028170347,0.02929547,0.025251726,0.02865794,0.030445067,0.025018392,0.028248947,0.027212488,0.028179439,0.030555835,0.03158922,0.028367382,0.028302215,0.0258657,0.025243154,0.031399254,0.026687542,0.026164914,0.029672058,0.029865997,0.032348655,0.028878298,0.02919227,0.031446937,0.028042166,0.029323969,0.029829292,0.028395101,0.026374869,0.027534528,0.025760228,0.023642153,0.029717717,0.027115708,0.026294313,0.027998712,0.028321464,0.025221847,0.026983785,0.027727012,0.03310853,0.027423479,0.029458547,0.030303478,0.028916247,0.030152882,0.030177182,0.026033603,0.027387284,0.027900977,0.030946268,0.027603427,0.02863569,0.02331863,0.027314227,0.031047894,0.028760009,0.026313446,0.027659573,0.02988973,0.028438002,0.025829196,0.030895393,0.028971152,0.02718515,0.027357385,0.031330716,0.028264076,0.025273904,0.029721253,0.030178705,0.026532989,0.028094176
DF_7,9,0.03697433333333334,0.028629506,0.02589657,0.027748624,0.028989734,0.029145539,0.032009836,0.029895386,0.02977421,0.03061953,0.02517643,0.029600391,0.027701199,0.033250853,0.027664928,0.027330132,0.028164515,0.03051498,0.025982143,0.027626563,0.026043272,0.028938703,0.025655149,0.030965282,0.031596012,0.028904049,0.030466786,0.031084254,0.02833546,0.02947545,0.025403172,0.029221818,0.030688407,0.025139948,0.028641893,0.0281957,0.028385999,0.030751936,0.032056518,0.02855789,0.028464045,0.026009435,0.025376376,0.03166157,0.026953356,0.026277684,0.029861871,0.030140731,0.032543723,0.029052459,0.029404499,0.031619933,0.028188907,0.029542435,0.030065952,0.028626602,0.026478129,0.027718887,0.025979457,0.024396427,0.029952116,0.02724663,0.026428081,0.028221285,0.028507283,0.026702598,0.027456919,0.027973494,0.033301298,0.027678778,0.029698813,0.030912206,0.02907487,0.030391205,0.030391809,0.026164008,0.027503822,0.028109815,0.031702537,0.027735984,0.029116346,0.02460651,0.027559048,0.031388365,0.028933851,0.026817221,0.028502049,0.030031392,0.028664216,0.025956841,0.03158675,0.029210918,0.027322505,0.02749791,0.031513024,0.028399782,0.025389358,0.02992296,0.030357677,0.026718209,0.028403455
