Treatments,Time,wt_OD,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59,sample_60,sample_61,sample_62,sample_63,sample_64,sample_65,sample_66,sample_67,sample_68,sample_69,sample_70,sample_71,sample_72,sample_73,sample_74,sample_75,sample_76,sample_77,sample_78,sample_79,sample_80,sample_81,sample_82,sample_83,sample_84,sample_85,sample_86,sample_87,sample_88,sample_89,sample_90,sample_91,sample_92,sample_93,sample_94,sample_95,sample_96,sample_97,sample_98,sample_99,sample_100
wt_6,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
wt_6,3,0.1903962233333333,0.035810746,0.03447192,0.03382891,0.035338715,0.03285995,0.03125296,0.035010885,0.034199554,0.035110205,0.034837116,0.035061497,0.035024565,0.0334291,0.03221601,0.0316381,0.030487899,0.03379745,0.032588117,0.033978306,0.030772038,0.03545505,0.03432579,0.03608298,0.035024617,0.036292493,0.034703325,0.037459757,0.030965976,0.030952247,0.031265453,0.033033308,0.029108504,0.031090857,0.034964915,0.03440281,0.0322852,0.033651702,0.03174124,0.032624587,0.033924986,0.034112323,0.03464654,0.03030707,0.0365268,0.03298733,0.032307792,0.033798408,0.033909295,0.03255463,0.032126926,0.03512499,0.03214577,0.033225868,0.033422973,0.034670852,0.034269866,0.033927917,0.033493225,0.035001393,0.035968058,0.031872433,0.032774456,0.03385602,0.030918557,0.03605256,0.03065936,0.033300772,0.033268876,0.03260743,0.03689737,0.036567945,0.03285993,0.0355016,0.03259382,0.03578959,0.033095285,0.0335698,0.031034697,0.034567714,0.033981487,0.03691113,0.036235973,0.0375798,0.030543726,0.030681122,0.030393478,0.035959236,0.033407595,0.033049833,0.033817146,0.03750505,0.03412267,0.036763754,0.033321466,0.03125172,0.033248316,0.035694584,0.0341921,0.034619343,0.03328165
wt_6,6,1.0495599999999998,0.12549485,0.11638458,0.11219892,0.12210601,0.106004156,0.096089885,0.11990974,0.11475303,0.12048803,0.11866268,0.120128214,0.119784705,0.10950738,0.101864845,0.098373026,0.09150292,0.11194293,0.10436019,0.113156654,0.09314878,0.12283567,0.115308896,0.12712967,0.11992806,0.12871526,0.11777462,0.13659719,0.094332926,0.09418225,0.09604606,0.10719556,0.083579965,0.09499682,0.11935539,0.115839384,0.10239287,0.11089697,0.09904846,0.10453147,0.11277767,0.11387606,0.11747814,0.09035945,0.12999105,0.10676339,0.10243478,0.11188137,0.11255999,0.104012415,0.1011943,0.12076539,0.10156203,0.10813169,0.10946378,0.11772093,0.115082465,0.11264045,0.1098851,0.11963234,0.12623641,0.09982534,0.105273396,0.11238148,0.093991004,0.12674919,0.09245899,0.108764894,0.108395755,0.10427116,0.13263138,0.13034895,0.10582272,0.12325021,0.10418691,0.12505439,0.1075171,0.11055556,0.09478654,0.11682063,0.113092005,0.13299036,0.12792374,0.13759096,0.09186859,0.09255285,0.09101293,0.12618007,0.109282404,0.107111424,0.11218583,0.13707425,0.11411481,0.13199443,0.10888385,0.096018635,0.10815679,0.124321416,0.11451453,0.117347665,0.10880954
wt_6,9,1.7338386666666665,0.4098694,0.36806086,0.3499999,0.39265707,0.32340068,0.28170922,0.38299492,0.3626434,0.38457683,0.3765553,0.38264874,0.3800699,0.3371902,0.3047212,0.29070073,0.26263574,0.34833848,0.3170583,0.35402167,0.2690239,0.3952444,0.3621406,0.41456857,0.3822812,0.42332485,0.37265396,0.45557702,0.2741443,0.27288404,0.28040716,0.32946238,0.23116215,0.27608702,0.37787455,0.3647234,0.3079333,0.34275076,0.29395822,0.31719673,0.35204494,0.35552925,0.37221995,0.25725716,0.42506102,0.32615066,0.30712983,0.34735304,0.34989,0.3141829,0.30075353,0.38780898,0.30475444,0.33050534,0.33693802,0.374175,0.36266404,0.34981194,0.3384682,0.37944016,0.40939406,0.2969582,0.31833327,0.35086274,0.27219647,0.41091925,0.26600617,0.3348097,0.33152935,0.3145636,0.4375856,0.42753038,0.3207759,0.398204,0.3142113,0.40455884,0.33008662,0.34321576,0.2764069,0.36783627,0.35283574,0.44227985,0.41521493,0.4617048,0.26445034,0.26606426,0.2612389,0.40918234,0.33534253,0.32715297,0.35063252,0.45955044,0.35839245,0.4381846,0.33518064,0.28080907,0.32942504,0.40032765,0.3595493,0.3721731,0.33675197
wt_6,24,2.650873666666667,4.161065,3.9385922,3.8946047,4.017736,3.9249,3.621221,3.9888356,4.1066146,3.8589365,3.9699433,3.9199336,3.7740254,3.8286903,3.6161284,3.6488805,3.5499172,3.8376932,3.9458194,3.8740726,3.5279703,3.8837664,3.8862102,4.0322804,3.989177,4.140031,3.9028852,4.148058,3.5797195,3.4937162,3.5286026,3.9885793,3.387104,3.487385,3.8261297,3.9420605,3.7854643,3.8294368,3.6934302,3.839613,3.8970597,3.8084846,3.9766119,3.401725,3.8748064,3.7963111,3.6627808,3.748607,3.8250976,3.7610743,3.513426,4.148283,3.7608428,3.7036674,3.7030063,4.0415306,4.006493,3.7815254,3.787867,3.8250673,3.9589942,3.7714465,3.6177704,3.8825388,3.5387402,3.8616943,3.4790454,3.8724453,3.6949747,3.7054007,3.9637854,4.040311,3.6522536,3.971812,3.6698506,4.0119815,3.868871,3.965674,3.6283913,3.704186,3.802014,4.145445,3.9062161,4.0918784,3.5131073,3.4030817,3.5810134,3.9435682,3.785934,3.7912655,4.0379286,4.139477,3.985054,4.154767,3.830856,3.5410337,3.6025748,3.9020872,3.9197266,3.978993,4.0611978
wt_7,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
wt_7,3,0.21313129666666666,0.0661972,0.05089505,0.06820537,0.05075648,0.05859727,0.06430851,0.051775414,0.06245033,0.068033844,0.057527054,0.059032034,0.05829342,0.06254421,0.05563291,0.064982004,0.06400136,0.055771258,0.05690441,0.06134106,0.05349774,0.057212282,0.062401585,0.0608398,0.05951723,0.059059784,0.05940396,0.06287541,0.044547904,0.06292392,0.05763203,0.061325308,0.06512322,0.054870155,0.054816652,0.06240726,0.060076702,0.07142459,0.053656664,0.05563612,0.05900749,0.06901359,0.062291134,0.05725027,0.06256269,0.059172593,0.05484848,0.056438677,0.06258211,0.05817092,0.05375742,0.063659385,0.059775427,0.065285996,0.056757294,0.054923255,0.04884966,0.06559512,0.05617202,0.065502726,0.058145054,0.054481268,0.05778408,0.050605044,0.061443172,0.058090605,0.0641839,0.055673677,0.059279125,0.056403756,0.067028865,0.05724504,0.04774359,0.052417893,0.05623821,0.06925713,0.059824355,0.067100555,0.056058694,0.057430513,0.06545682,0.05642257,0.054783855,0.057465907,0.06928596,0.06251796,0.055390272,0.060392182,0.056346677,0.05370666,0.060177974,0.054052927,0.05773765,0.060137067,0.0664096,0.052922096,0.06690276,0.048612177,0.059563056,0.06490177,0.06531032
wt_7,6,1.1759543333333333,0.398067,0.24419816,0.4208146,0.24442604,0.31841105,0.37818104,0.25143299,0.35907876,0.4138747,0.30947426,0.32239106,0.31664777,0.36097977,0.2896769,0.3840224,0.3778965,0.29013604,0.30090097,0.34690997,0.2681709,0.3058334,0.35816064,0.3417403,0.32745484,0.32241958,0.32598865,0.36092633,0.19034521,0.36277062,0.30859825,0.3474099,0.38885728,0.28150028,0.2809589,0.35875854,0.33261743,0.45610476,0.27035972,0.28925982,0.3232313,0.42799628,0.3603381,0.3046341,0.3572639,0.32267725,0.28236616,0.29835182,0.35956743,0.31357634,0.27243263,0.3695466,0.32983798,0.38850436,0.2998046,0.27986324,0.22582261,0.39218733,0.29611474,0.3901851,0.3119967,0.2780268,0.3097739,0.24115285,0.34617606,0.3134951,0.37970218,0.28921095,0.32734278,0.29555383,0.40320307,0.30402046,0.21768703,0.26065904,0.29439276,0.43425554,0.3290404,0.41199845,0.2922701,0.30683357,0.38898608,0.29884028,0.2809517,0.3078342,0.43053308,0.35729924,0.28755236,0.33658233,0.29781166,0.27214953,0.33623725,0.2749759,0.30973548,0.33349746,0.40310508,0.2632835,0.40430835,0.22469786,0.3287087,0.38280243,0.39122584
wt_7,9,2.523843333333333,1.5944834,0.9323059,1.6913953,0.95441157,1.2671721,1.520937,0.95379215,1.4512275,1.5965536,1.2543292,1.2781501,1.2780491,1.4745961,1.1503712,1.5243534,1.564065,1.1393167,1.18257,1.395312,1.0396252,1.230866,1.4442776,1.3727201,1.302657,1.2726396,1.2911348,1.425346,0.6974191,1.4486018,1.2216518,1.4062933,1.5918534,1.102712,1.099482,1.4553701,1.3160294,1.808718,1.0585499,1.142011,1.298241,1.6906193,1.5026534,1.2022958,1.402023,1.2632313,1.1213092,1.1997247,1.4416063,1.2391268,1.085241,1.4584118,1.3095213,1.5578144,1.1804112,1.0661114,0.84694946,1.579833,1.1976904,1.558803,1.2122273,1.0901647,1.2209756,0.91245586,1.3659779,1.2482708,1.5674218,1.1349249,1.3368415,1.1530284,1.5610685,1.1903522,0.83080167,1.0438272,1.1533967,1.767341,1.2878213,1.7080683,1.1382542,1.21686,1.5439304,1.2123141,1.1025479,1.2308019,1.699253,1.4088601,1.1434915,1.3410193,1.2018312,1.0855333,1.3712474,1.0930314,1.2276254,1.3235497,1.650746,1.0241649,1.5954587,0.8551043,1.3176314,1.514937,1.6051737
wt_7,24,4.7021196666666665,4.5345974,4.207857,4.5644712,4.3093762,4.355642,4.384689,4.0218544,4.2864776,4.2549686,4.371341,4.2745423,4.3482304,4.5128565,4.350046,4.3066893,4.500629,4.2494116,4.361906,4.514096,4.406824,4.3491616,4.5473604,4.3975763,4.413958,4.0270042,4.2948313,4.544626,4.0806746,4.309697,4.184572,4.4699726,4.511888,4.37542,4.2479076,4.6089897,4.312939,4.508848,4.266184,4.331289,4.4477353,4.329171,4.5825524,4.203092,4.1715226,4.1825438,4.2651486,4.2563562,4.371362,4.419714,4.5583644,3.9980624,4.436267,4.2951164,4.0051794,4.159237,4.0505013,4.492095,4.6645775,4.511604,4.0482903,4.218006,4.0694623,4.029949,4.314467,4.311572,4.382503,4.114263,4.6111646,4.2673883,4.2532024,3.9936938,4.407389,4.565909,4.127603,4.7092,4.3260965,4.7468686,4.014528,4.1057816,4.4330983,4.397631,4.0497823,4.1850615,4.6868453,4.170772,4.226425,4.1197853,4.150606,4.2813973,4.732334,4.6057,4.15191,4.312823,4.477853,4.2047367,4.264571,4.1896334,4.265019,4.2952137,4.4532228
wt_8,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
wt_8,3,0.18053903666666668,0.2174253,0.22773433,0.23108634,0.21200497,0.23453957,0.21272892,0.22685228,0.21254516,0.22143093,0.22456244,0.19542703,0.21648021,0.21677631,0.2130464,0.21914399,0.2052754,0.1993713,0.19256648,0.24854343,0.22323819,0.21534438,0.21331203,0.20263335,0.22157156,0.23068325,0.20501962,0.1933967,0.23546928,0.20197898,0.2096967,0.23020902,0.22130208,0.20471908,0.20347193,0.21195415,0.21789816,0.20477732,0.24285121,0.21217728,0.2406677,0.21969609,0.20385787,0.22065157,0.18248862,0.20348808,0.21774215,0.22183518,0.20851867,0.23691893,0.22510171,0.20187926,0.22830303,0.21730511,0.20756665,0.19142576,0.20631959,0.23697723,0.21651596,0.20084688,0.21788354,0.22986719,0.22425358,0.21324638,0.21017544,0.21328537,0.2031246,0.2326911,0.2257344,0.21131653,0.20689392,0.20387697,0.20146662,0.23481315,0.25067863,0.22844267,0.2083411,0.20036002,0.20423067,0.22476533,0.20759231,0.23341471,0.21474753,0.21048427,0.25603935,0.22046082,0.2399865,0.22202346,0.2184184,0.20726304,0.22480816,0.2182221,0.21029052,0.23837475,0.21051814,0.20207645,0.21681236,0.21359646,0.20634814,0.23140107,0.23592517
