Treatments,Time,BC_OD,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59,sample_60,sample_61,sample_62,sample_63,sample_64,sample_65,sample_66,sample_67,sample_68,sample_69,sample_70,sample_71,sample_72,sample_73,sample_74,sample_75,sample_76,sample_77,sample_78,sample_79,sample_80,sample_81,sample_82,sample_83,sample_84,sample_85,sample_86,sample_87,sample_88,sample_89,sample_90,sample_91,sample_92,sample_93,sample_94,sample_95,sample_96,sample_97,sample_98,sample_99,sample_100
BC_5,12,0.01,0.031567745,0.026721286,0.034672838,0.030553931,0.02711149,0.03438655,0.031149747,0.03784493,0.028405678,0.03160683,0.0298752,0.029860573,0.03152998,0.030631997,0.032205727,0.02819349,0.034152918,0.030393245,0.03275984,0.030624237,0.026921464,0.036855012,0.029440561,0.029833687,0.027147485,0.030802531,0.027872361,0.035253458,0.028541962,0.028633459,0.026525531,0.03168048,0.027481604,0.033205815,0.030872555,0.03393648,0.033080295,0.030438455,0.02948764,0.03399474,0.030655088,0.031008087,0.030542579,0.029325955,0.030923989,0.029668836,0.028925238,0.034951285,0.028379234,0.028667336,0.029070606,0.033946685,0.038025465,0.032076955,0.031599637,0.030018546,0.038259983,0.028097196,0.02797108,0.031749446,0.032117385,0.03249175,0.026868679,0.03611486,0.03125541,0.03475328,0.03209356,0.030419933,0.032872874,0.025780046,0.036416635,0.029227138,0.026932608,0.027251987,0.031472053,0.035110075,0.034220025,0.029178292,0.027604943,0.034253124,0.030885562,0.035400584,0.026629595,0.032495692,0.028612662,0.034117892,0.032834146,0.025751721,0.028292524,0.034768976,0.028849162,0.029922023,0.032766372,0.028950246,0.031390794,0.029752593,0.034346674,0.0355496,0.031933777,0.029507702
BC_5,24,0.01,0.10048929,0.07165807,0.12102153,0.09365762,0.07391527,0.11889949,0.097570784,0.1441774,0.08090348,0.10057511,0.08939171,0.08922891,0.09966527,0.09421076,0.10427881,0.07971396,0.11715859,0.092528835,0.1083424,0.09417745,0.07292352,0.13670346,0.08664288,0.0895044,0.073840275,0.09512358,0.07810042,0.12437741,0.08145164,0.08231714,0.07068042,0.100422524,0.0758639,0.11066058,0.09565484,0.11647641,0.11005534,0.09286698,0.08729308,0.1160676,0.09436641,0.096473426,0.09361411,0.086215876,0.09573879,0.08836654,0.08378183,0.12272023,0.08072,0.082327396,0.08477274,0.115549356,0.14446887,0.103536345,0.10014104,0.090388715,0.14750846,0.07910918,0.07861761,0.101144135,0.103948675,0.10582237,0.07234465,0.13082078,0.09809513,0.120767795,0.103436165,0.092711926,0.10833842,0.06691553,0.13343972,0.08545542,0.07285194,0.07449895,0.09914184,0.123714715,0.117586866,0.0851528,0.07643708,0.11801513,0.0955281,0.1257589,0.07086008,0.10608924,0.08173195,0.117040396,0.1082561,0.06658179,0.08052553,0.120908186,0.08343347,0.089850225,0.10732268,0.08419522,0.09913312,0.08875265,0.11793832,0.12653558,0.10193378,0.087542035
BC_6,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
BC_6,3,0.04587733333333333,0.017882006,0.018484164,0.017189192,0.017134845,0.017357878,0.018046886,0.017363833,0.017999087,0.017687159,0.017489383,0.017692598,0.017641114,0.01792793,0.017963598,0.017580912,0.01764105,0.017088028,0.018455397,0.017719869,0.017879914,0.017814726,0.018309629,0.018217916,0.017243665,0.017912874,0.018114863,0.017099604,0.017093167,0.018581064,0.017694028,0.018519176,0.017890899,0.017719587,0.018699234,0.017826792,0.017820297,0.017933602,0.01674623,0.01834659,0.017706389,0.01759423,0.017666256,0.017455412,0.017878216,0.01806494,0.017788641,0.01684325,0.017753573,0.018225158,0.017936207,0.017946245,0.01789286,0.01757741,0.017581107,0.017770441,0.018176585,0.018407326,0.01738916,0.017793164,0.018197458,0.018054044,0.017682273,0.017045759,0.018002152,0.01820339,0.01796497,0.017240504,0.017742084,0.017324468,0.017810436,0.017766193,0.018270837,0.018260423,0.017327055,0.017877962,0.018110415,0.017226454,0.018185742,0.017876487,0.017375756,0.017546741,0.017262543,0.017342871,0.017927952,0.018025754,0.017540513,0.017742822,0.018197237,0.018089509,0.017985849,0.018175108,0.01795972,0.01739921,0.017833268,0.018488506,0.017359376,0.017639404,0.017876461,0.018010216,0.017347662
BC_6,6,0.05017,0.031980503,0.03417323,0.02955687,0.029370824,0.030134544,0.032574512,0.030159378,0.032405235,0.03127767,0.03059188,0.03130759,0.031123597,0.032131992,0.032272484,0.030910658,0.031124715,0.029205857,0.034057815,0.031403888,0.031983133,0.0317428,0.033523876,0.033193864,0.029745571,0.032091096,0.032797087,0.029240735,0.029225627,0.03453568,0.031305812,0.034298837,0.032011606,0.031402655,0.03496027,0.031790193,0.031767387,0.032173842,0.028051727,0.033659372,0.031357888,0.030956218,0.03122133,0.030470457,0.031962164,0.032636605,0.031644266,0.028383775,0.031532004,0.033215083,0.032173056,0.032206956,0.03201432,0.030903576,0.030923655,0.031581223,0.033045214,0.03388295,0.030242516,0.031661306,0.033120416,0.032594357,0.031268273,0.029059712,0.032410465,0.03314816,0.03227816,0.029730927,0.031480715,0.030022336,0.03172439,0.031561837,0.03338637,0.033341095,0.030025141,0.031965144,0.03280084,0.029682824,0.033090383,0.03196045,0.03018203,0.030796617,0.029802566,0.030093433,0.032146476,0.032501955,0.030770686,0.031490117,0.03310634,0.032717742,0.032337423,0.033034682,0.03225121,0.03027264,0.031800173,0.03417264,0.030141959,0.03111415,0.03195496,0.0324433,0.030095175
BC_6,9,0.056370333333333335,0.057207085,0.063202254,0.05085264,0.05037532,0.05233028,0.058813818,0.052411452,0.05836912,0.055292413,0.053522617,0.05541468,0.054918576,0.057560537,0.057989776,0.05435245,0.05492674,0.049933705,0.06284242,0.05566928,0.057255104,0.056580126,0.06137891,0.0604961,0.051344708,0.057504065,0.059321035,0.050005566,0.04999267,0.06422425,0.055382352,0.063533254,0.05728743,0.055665147,0.065340795,0.05672488,0.05666498,0.0577608,0.04701236,0.061751097,0.05555365,0.054467425,0.05521319,0.053193547,0.057138015,0.058969796,0.05629449,0.047871944,0.05604499,0.06053216,0.057717536,0.05780014,0.057277225,0.05435436,0.05443561,0.05613263,0.060096983,0.06236909,0.05260928,0.05634349,0.06029958,0.058842875,0.05529886,0.049552485,0.058358952,0.060401037,0.05800783,0.05129246,0.0558653,0.05205285,0.056518275,0.056064103,0.061020076,0.060865372,0.052036025,0.05716199,0.059414223,0.051168997,0.06027077,0.057151653,0.05239766,0.05407567,0.051460993,0.052265715,0.057658467,0.05863329,0.053991135,0.0559181,0.060205374,0.05915793,0.058103103,0.060047235,0.05790241,0.05266914,0.05669799,0.06312781,0.052358262,0.05487961,0.057115104,0.05846377,0.052213054
BC_6,12,0.06988433333333334,0.10237168,0.116967,0.08757852,0.086490825,0.09091786,0.10624344,0.09116341,0.10522296,0.0976873,0.093678124,0.09813024,0.09692988,0.10301853,0.10423357,0.09558801,0.09696816,0.085420646,0.115925096,0.098726794,0.10263722,0.100913234,0.11237241,0.11030306,0.088725545,0.10308026,0.10710506,0.08552492,0.08558324,0.11955141,0.09795324,0.11771499,0.10255238,0.098713055,0.12204721,0.10132344,0.10118594,0.10382137,0.07885208,0.113280855,0.09847712,0.09583929,0.09775265,0.09287337,0.102133945,0.10657329,0.10015337,0.08085474,0.099742904,0.11030816,0.10356502,0.10373037,0.102462895,0.09566516,0.09595849,0.09979198,0.10936025,0.114801735,0.09155506,0.100281924,0.10984087,0.10622212,0.09781511,0.08452928,0.10510841,0.110185005,0.10428645,0.08855513,0.099159755,0.09032564,0.10071922,0.099568315,0.11156849,0.11107437,0.09020281,0.10224991,0.107641466,0.08827381,0.1099742,0.10223336,0.0908771,0.095024325,0.08888525,0.09091721,0.10346961,0.10586885,0.09476751,0.09938618,0.109402694,0.1069076,0.10427685,0.10916028,0.103913,0.091629036,0.10106421,0.11650089,0.091012046,0.096788526,0.102066584,0.10541813,0.09059458
BC_6,24,0.7113956666666666,1.0617285,1.3936528,0.7953984,0.7758017,0.8397412,1.1442652,0.8586073,1.1404212,0.93023217,0.8895378,0.978816,0.94484246,1.0192508,1.0945253,0.9173925,0.9519108,0.743444,1.3189968,0.9868405,1.1101772,1.0391917,1.2513049,1.2287471,0.82012147,1.0738671,1.0613998,0.7330394,0.7528829,1.479911,0.9457295,1.3871773,1.0634404,0.983985,1.4403974,1.0654494,1.0665667,1.1266078,0.6393438,1.2693026,0.98651475,0.9181912,0.9949663,0.8643143,1.0360827,1.1386769,1.0031406,0.68750095,1.0447017,1.2088543,1.0761296,1.068804,1.0412238,0.93501204,0.9718972,1.0007688,1.2193733,1.3091432,0.84835654,1.0078193,1.2222072,1.121648,0.95927054,0.7240144,1.1128814,1.2598126,1.0960538,0.8035581,0.9861304,0.8408941,1.0194268,0.9802648,1.259298,1.2113678,0.8175763,1.0552187,1.1631196,0.79837304,1.295273,1.0553864,0.79382485,0.92889625,0.7976189,0.87709093,1.0869988,1.1584029,0.9055264,1.0206052,1.1563615,1.1138234,1.0339098,1.1924714,1.0558676,0.8359571,1.0080888,1.2949913,0.8471948,0.92982227,1.0321273,1.1281288,0.8217416
BC_7,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
BC_7,3,0.03268133333333333,0.02188939,0.021450523,0.02187046,0.020048164,0.021052815,0.02219238,0.022802986,0.022329831,0.02239085,0.02281084,0.021985063,0.021575809,0.021963531,0.021091886,0.021346685,0.022632042,0.022575144,0.02205938,0.02206383,0.020027911,0.021914035,0.022808254,0.022232102,0.022019759,0.02121132,0.02092014,0.021306774,0.020683073,0.02090937,0.021164387,0.021694455,0.02146162,0.022133047,0.021913273,0.021409037,0.02050882,0.022264987,0.021762846,0.022842383,0.023811594,0.021559034,0.021207178,0.021612948,0.02201677,0.021409115,0.021898445,0.021315208,0.02238652,0.021783512,0.021594066,0.020821799,0.02171737,0.022115154,0.021508787,0.0225803,0.021890689,0.020193623,0.0222749,0.022566384,0.021662666,0.022665285,0.021767607,0.020792171,0.020181011,0.021359446,0.021554861,0.020998264,0.02202472,0.021492116,0.021981843,0.020977585,0.021978872,0.0226544,0.020837566,0.021495443,0.022152636,0.022388175,0.021592092,0.020060062,0.021675423,0.021531196,0.020615306,0.021685068,0.021788558,0.021666344,0.02076884,0.022311838,0.022850104,0.021980116,0.021227108,0.021776391,0.021882445,0.021209579,0.022327723,0.022092702,0.020838879,0.02114557,0.021199992,0.02205628,0.022533689
BC_7,6,0.052554666666666666,0.047213092,0.045354106,0.04710724,0.039738562,0.043731082,0.04850122,0.051029105,0.049093377,0.049305722,0.051189397,0.04759782,0.045967076,0.04748108,0.043952085,0.04493513,0.050393708,0.05012228,0.047938075,0.047953255,0.039671488,0.04722304,0.051050816,0.048660755,0.0477423,0.04435226,0.043190878,0.0447008,0.042205397,0.043194238,0.044173196,0.04643047,0.045337047,0.04823868,0.047267757,0.04522658,0.04158394,0.04883463,0.046635397,0.0511798,0.055537827,0.045774546,0.044407576,0.046028677,0.04775844,0.045168888,0.047149435,0.044794653,0.04931861,0.046791703,0.045988306,0.04273665,0.046358477,0.048175897,0.045640666,0.050173312,0.047114704,0.04033155,0.048780978,0.050133463,0.046169017,0.05054809,0.046757046,0.042752363,0.040234495,0.045046367,0.04582529,0.043558452,0.047783915,0.04555626,0.0476514,0.04345513,0.047591906,0.050392594,0.0428874,0.04559572,0.048275672,0.049330123,0.045927968,0.039789516,0.04629325,0.045717817,0.042016752,0.04632216,0.046783227,0.04630607,0.042583607,0.048964903,0.051327016,0.04759179,0.044473097,0.04668099,0.04710161,0.044385746,0.04906385,0.048030764,0.04291578,0.044097055,0.044361737,0.04786406,0.04995041
BC_7,9,0.09834266666666668,0.09870827,0.09308005,0.09824987,0.0770429,0.088399835,0.1025789,0.10964216,0.104383804,0.104752384,0.110836394,0.099751875,0.095365785,0.099284835,0.08933703,0.09188982,0.10830895,0.10734007,0.100912146,0.100932,0.076907076,0.09826144,0.10968338,0.10302539,0.100182265,0.0900704,0.08682122,0.09087352,0.083838984,0.08706356,0.08960775,0.09657269,0.09271255,0.10173705,0.098628595,0.09293638,0.08241614,0.10370107,0.09675375,0.10996878,0.123631865,0.09416112,0.09058515,0.095062114,0.10037698,0.092462756,0.09800069,0.09143255,0.10497275,0.09757899,0.095143735,0.08522902,0.095486745,0.10162493,0.0941573,0.10766343,0.09788661,0.07882243,0.10302994,0.10764974,0.09513719,0.10883547,0.09765104,0.08594367,0.07832936,0.09252344,0.09465918,0.08813704,0.100410044,0.09383309,0.10027443,0.087733954,0.0998515,0.10777181,0.086091,0.09406638,0.10159775,0.1050486,0.09469785,0.0772107,0.095878124,0.09430648,0.08368753,0.09589892,0.09741171,0.09616607,0.085076295,0.103727095,0.111042365,0.09981275,0.09069886,0.09683404,0.09795943,0.0903643,0.10420153,0.10092856,0.086285636,0.08938795,0.09037858,0.1003525,0.10685927
