Treatments,Time,CC_OD,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59,sample_60,sample_61,sample_62,sample_63,sample_64,sample_65,sample_66,sample_67,sample_68,sample_69,sample_70,sample_71,sample_72,sample_73,sample_74,sample_75,sample_76,sample_77,sample_78,sample_79,sample_80,sample_81,sample_82,sample_83,sample_84,sample_85,sample_86,sample_87,sample_88,sample_89,sample_90,sample_91,sample_92,sample_93,sample_94,sample_95,sample_96,sample_97,sample_98,sample_99,sample_100
CC_5,12,0.08117233333333333,0.18272372,0.15854885,0.15982276,0.18345556,0.16758104,0.2402845,0.17724103,0.19326325,0.17633551,0.20591494,0.16752219,0.19115148,0.2154646,0.22221082,0.19610816,0.18987983,0.15712532,0.17898473,0.20538433,0.20278336,0.23954993,0.20651247,0.18260995,0.13565807,0.17889693,0.21286958,0.1929966,0.16614506,0.17715646,0.15300912,0.2226603,0.20325042,0.18442537,0.16315043,0.16688532,0.17701815,0.17059854,0.181627,0.15882309,0.176425,0.17689049,0.16179927,0.16819762,0.21043299,0.14389339,0.17911851,0.20242289,0.16071646,0.17841087,0.18506442,0.21151192,0.16699396,0.1821422,0.15484399,0.18395185,0.17257535,0.1501281,0.20598876,0.17590642,0.23114341,0.16583094,0.17856957,0.17326497,0.19583999,0.16116717,0.19633964,0.23923804,0.22181118,0.20148891,0.18083821,0.17283393,0.18064035,0.22229783,0.17792001,0.18447709,0.1539506,0.20666356,0.1858417,0.13671607,0.1403447,0.21240035,0.15955614,0.17885946,0.13682893,0.19482449,0.1789888,0.1448353,0.19727802,0.15958127,0.15347822,0.17995718,0.1785298,0.1936627,0.18073615,0.19036874,0.20564212,0.1972953,0.20650043,0.16879557,0.19728589
CC_5,24,0.205659,1.6083757,1.2888849,1.2680918,1.4932941,1.4116598,1.9957309,1.4598306,1.5899674,1.4240155,1.6742814,1.3426303,1.4793948,1.7779363,1.840916,1.6429635,1.6583335,1.3096272,1.438338,1.690484,1.7635434,2.0393686,1.7151382,1.408157,1.0538329,1.4158586,1.7985456,1.610338,1.3085254,1.4459239,1.239402,1.868175,1.62629,1.5673839,1.3245269,1.2808576,1.4733034,1.4082325,1.4838914,1.2035531,1.4555299,1.3823717,1.3033985,1.4375294,1.6308185,1.1123141,1.4608027,1.5879306,1.401338,1.5352939,1.5470964,1.7872449,1.4075949,1.4162533,1.2487146,1.5047379,1.4573888,1.2308689,1.6515275,1.3690395,1.9062159,1.3557004,1.512747,1.4543732,1.6449927,1.2855211,1.5697571,1.8962842,1.8498586,1.6293374,1.4348029,1.4529358,1.5266422,1.9650946,1.447219,1.5015603,1.2918108,1.7304994,1.5617352,1.0796231,1.0978326,1.7441399,1.2973119,1.4848427,1.0946908,1.6145616,1.4306017,1.2308538,1.4873857,1.3128504,1.22654,1.5014155,1.3740569,1.5667309,1.4326557,1.6111828,1.7836574,1.6763278,1.8380352,1.4582763,1.7194936
CC_6,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
CC_6,3,0.133956,0.020498816,0.019283747,0.020530546,0.0197507,0.019375509,0.018856037,0.01944026,0.0194682,0.020448107,0.019157063,0.019909076,0.020822247,0.020347513,0.019642835,0.01956491,0.020212404,0.019504094,0.018462526,0.020399109,0.020817354,0.019847695,0.019252302,0.019285917,0.019216318,0.018866709,0.01984723,0.020154877,0.02005855,0.018989112,0.018745203,0.019397454,0.020257141,0.020569338,0.018723771,0.01955194,0.018852178,0.019432422,0.019716326,0.019130098,0.019318929,0.019344723,0.019146964,0.020407328,0.019723957,0.01984751,0.018764006,0.020111414,0.020301202,0.019085389,0.019122787,0.020247705,0.019244427,0.020897385,0.019897414,0.02025003,0.019759275,0.019770617,0.020105574,0.019356815,0.020125812,0.020659292,0.018112538,0.020386063,0.019539038,0.019577973,0.020025415,0.019204678,0.019178541,0.02039111,0.019437311,0.019413587,0.018300842,0.020974765,0.020981727,0.019098584,0.019587904,0.02118003,0.018213173,0.020806568,0.019183952,0.020103043,0.019178493,0.020111203,0.020631455,0.020063674,0.01994371,0.01899806,0.019823156,0.019722804,0.01890784,0.02086464,0.01850512,0.020917779,0.019408733,0.020367486,0.019943308,0.021567298,0.02022735,0.020310486,0.019205313
CC_6,6,0.21901366666666666,0.041727174,0.03701921,0.04189231,0.03877187,0.037326876,0.03537832,0.037580132,0.03766862,0.041575793,0.036547437,0.03935338,0.04301547,0.04116048,0.03838313,0.038047485,0.040557526,0.037868675,0.03403263,0.04135806,0.042996626,0.039218724,0.036870245,0.036983617,0.036675718,0.035373192,0.03906917,0.04035198,0.04000103,0.03588395,0.035015848,0.03742212,0.040764052,0.04191674,0.03484119,0.038048986,0.035398286,0.03751482,0.038660325,0.036475316,0.03720341,0.037228122,0.03652205,0.04139973,0.038687676,0.039262857,0.03500006,0.040256117,0.041020412,0.03622839,0.036405385,0.04066065,0.03690754,0.043408524,0.039289787,0.040806793,0.038801473,0.038889322,0.04013109,0.037205726,0.0402294,0.0423997,0.03273072,0.041303072,0.037947625,0.038125288,0.039978772,0.036684327,0.036671482,0.04133349,0.037602704,0.03748481,0.03337721,0.04380725,0.043702383,0.036196478,0.03814817,0.044538796,0.03309008,0.043090332,0.036576822,0.04002367,0.036589984,0.04016449,0.042303544,0.03998922,0.03958579,0.035938606,0.03905479,0.03864501,0.035622343,0.043254156,0.03413873,0.043378867,0.03747177,0.041218225,0.039498303,0.04617088,0.040619425,0.04097161,0.036783125
CC_6,9,0.5024873333333334,0.083742164,0.07045277,0.08441578,0.07520755,0.07112852,0.065761976,0.07185591,0.07202225,0.08356909,0.06916989,0.07668908,0.087436125,0.082283795,0.074242845,0.07312932,0.080199786,0.07288089,0.06254478,0.08282243,0.08738082,0.076816864,0.06990027,0.070155956,0.069088094,0.065549366,0.075689726,0.07972289,0.07884882,0.067185156,0.06497808,0.07144136,0.08094665,0.083824396,0.06408876,0.07337091,0.06596696,0.07151528,0.07498587,0.06910086,0.07119785,0.0709238,0.06915717,0.082976855,0.07506102,0.07715853,0.06457319,0.07981343,0.082099356,0.06806749,0.068717666,0.08032662,0.07030434,0.08903699,0.076432765,0.08140519,0.0752806,0.075735375,0.07896688,0.070567146,0.07933352,0.08585113,0.058893904,0.08263127,0.0728408,0.07347476,0.0793065,0.06935298,0.069710374,0.082781576,0.07207395,0.07162162,0.06049171,0.09066931,0.08964879,0.067617886,0.07346909,0.09224899,0.059842452,0.08836964,0.068926506,0.07818816,0.06912009,0.0791135,0.08563974,0.07866073,0.07782764,0.067436524,0.076021686,0.07476306,0.06665504,0.0884774,0.06261813,0.08837911,0.07160853,0.08234112,0.07716699,0.09729379,0.08039964,0.08153261,0.07007138
CC_6,12,1.0032953333333332,0.16338138,0.13187647,0.16586441,0.14255728,0.13279618,0.12014934,0.13452996,0.1346194,0.16419369,0.12891772,0.14536053,0.17207615,0.1606671,0.14081985,0.13747291,0.1540779,0.13791932,0.11427251,0.1618624,0.1719003,0.14787658,0.13000245,0.13040048,0.12695336,0.11887879,0.14228116,0.1534773,0.15190525,0.12359642,0.11907251,0.13367678,0.1565839,0.16155358,0.115422025,0.13900508,0.12121146,0.1331234,0.14236,0.12925656,0.1345789,0.13249588,0.12911949,0.16229938,0.1425905,0.14961864,0.116804235,0.15523098,0.1612012,0.1254583,0.12761219,0.15374061,0.13212594,0.1778619,0.14451213,0.1590052,0.14273176,0.1446557,0.15120216,0.13060254,0.15239526,0.16919301,0.1051181,0.16113281,0.1367148,0.13879797,0.15520453,0.12855077,0.13099505,0.16184752,0.13566488,0.13412093,0.108379245,0.1840546,0.17823897,0.123011425,0.13850513,0.18511291,0.10728582,0.17751563,0.12706126,0.14737758,0.12817171,0.15173924,0.16888914,0.15080903,0.1501494,0.12463094,0.1445822,0.1411715,0.1231132,0.17608005,0.11362281,0.17383921,0.13417144,0.1603194,0.14685628,0.1984183,0.15471403,0.15798612,0.13207449
CC_6,24,3.7483586666666664,0.9592896,0.89327145,1.0358953,0.8695832,0.85654557,0.7657857,0.809163,0.79721004,1.1240848,0.8735813,0.7933551,0.97183716,1.0389078,0.9366168,0.85458535,0.8521036,0.9764613,0.94056994,1.056457,0.9497925,1.05786,0.8168671,0.8188842,0.67390186,0.67159724,0.76912683,0.92610615,0.9571471,0.7627951,0.81823117,0.83524495,0.9411753,0.8060297,0.6419466,0.950316,0.8379968,0.77159214,0.86227965,0.91213053,1.0008928,0.8052435,0.90338683,1.0119195,0.9098744,1.1629496,0.7112827,1.060019,1.1597664,0.780047,0.84262735,0.8334829,0.9152803,1.074945,0.80451906,0.9799673,0.9002764,0.9782659,0.91793317,0.7739263,0.9216781,1.0531712,0.748602,0.9526818,0.81951773,0.9002749,1.1369427,0.77289087,0.97902685,1.0314549,0.8678659,0.8345991,0.742667,1.3211018,1.0103594,0.6461688,0.8751433,1.0366071,0.7604697,1.2111995,0.73785853,0.7388784,0.833067,0.91753477,1.0115178,0.8990418,1.0281276,0.8547746,0.8987932,0.8529699,0.87158126,1.0693966,0.8055721,0.9520217,0.8354918,0.9875831,0.8674792,1.1961715,0.89589083,0.9697922,1.0213728
CC_7,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
CC_7,3,0.14619800000000002,0.042380594,0.042409312,0.043137703,0.042868678,0.042228967,0.043361362,0.041331094,0.040918164,0.042573545,0.041410223,0.04025253,0.040619846,0.04349856,0.04120947,0.040372424,0.042994346,0.04178673,0.041140717,0.04129679,0.042600676,0.04016176,0.042807873,0.041384257,0.042070873,0.042209357,0.041109893,0.04157747,0.041203324,0.041278653,0.04174108,0.041643765,0.04078615,0.04206071,0.041933734,0.041720502,0.04094946,0.041075494,0.04173216,0.041856892,0.041483264,0.042364202,0.041343518,0.04109632,0.042147346,0.04211408,0.041792743,0.041123554,0.042209875,0.04181213,0.0427162,0.04011467,0.041408665,0.04189376,0.040515617,0.041566096,0.041640777,0.042067323,0.041316066,0.0422105,0.041641783,0.041431095,0.04124478,0.04108861,0.04124261,0.043444112,0.041098412,0.041363273,0.041239135,0.040550534,0.04053087,0.04106186,0.04157172,0.04183907,0.04122584,0.041322187,0.04189368,0.040969495,0.04271826,0.041008513,0.04229827,0.04056177,0.041375455,0.042290606,0.042536944,0.042309046,0.042192508,0.041615628,0.042101566,0.042713076,0.041950632,0.042460803,0.042088836,0.04141658,0.041134097,0.039992757,0.044845026,0.042674232,0.04213282,0.04199779,0.04115326
CC_7,6,0.23745633333333335,0.17953804,0.17986703,0.1863027,0.18377388,0.17879426,0.1885544,0.17099825,0.16740264,0.18141676,0.17182405,0.16155277,0.16535977,0.18942215,0.16976963,0.16291142,0.18500856,0.17449868,0.16931099,0.17078477,0.18147981,0.16176972,0.18346171,0.1713934,0.17718369,0.17866042,0.1693495,0.17282964,0.16996461,0.17028089,0.17452759,0.17357895,0.16659467,0.17720743,0.17635715,0.17373711,0.16724868,0.1690008,0.17388189,0.17530678,0.17207284,0.17923352,0.17093495,0.16881534,0.17767262,0.17765942,0.17463736,0.16921079,0.1782852,0.17452364,0.18250327,0.16129859,0.17177418,0.17565969,0.16455746,0.1729256,0.17344284,0.1770091,0.17076746,0.17801549,0.17355767,0.17134738,0.17000598,0.16860624,0.16983286,0.1892688,0.1691114,0.17079759,0.17031083,0.16476528,0.16416839,0.1682962,0.17291503,0.17530651,0.17009239,0.17105348,0.17575872,0.1680246,0.18312187,0.16816674,0.17877853,0.16459008,0.17121743,0.17883198,0.18092358,0.17902684,0.17760585,0.17252968,0.1775667,0.18283741,0.1758649,0.18019477,0.17708105,0.17129344,0.16937895,0.16037633,0.2018073,0.18236229,0.1777109,0.17665254,0.16966115
CC_7,9,0.3697333333333333,0.7535525,0.7571691,0.8022777,0.78128463,0.7595054,0.82297397,0.70549726,0.68026525,0.77011734,0.71403885,0.6373121,0.6749394,0.82139456,0.6938924,0.652264,0.7923622,0.7214728,0.69318736,0.7058064,0.7668572,0.6557099,0.78371185,0.7071739,0.743987,0.7591416,0.69897336,0.7127094,0.70009273,0.6958376,0.73024505,0.72132,0.6803126,0.7462841,0.74528265,0.7130659,0.6715116,0.6956027,0.71477634,0.73109573,0.7085387,0.7480098,0.7020567,0.68755037,0.7438878,0.749051,0.7239418,0.69306487,0.74915105,0.7179602,0.77426696,0.65108544,0.7132104,0.7340943,0.67122585,0.71721303,0.71802795,0.7398692,0.70230496,0.7424717,0.7210723,0.6985999,0.69417983,0.6836057,0.6900912,0.8274349,0.69466317,0.69561034,0.7027792,0.67083865,0.6593384,0.68018407,0.7158736,0.73364186,0.6994347,0.7084448,0.73665464,0.6876727,0.79052615,0.6851307,0.7473538,0.6649047,0.70411545,0.7502666,0.76321703,0.7523594,0.7344676,0.69923013,0.7488593,0.78337306,0.72999084,0.756869,0.73851615,0.6995666,0.69592905,0.64671445,0.91288584,0.7775072,0.74744725,0.7425429,0.70014936
