Treatments,Time,BV_OD,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59,sample_60,sample_61,sample_62,sample_63,sample_64,sample_65,sample_66,sample_67,sample_68,sample_69,sample_70,sample_71,sample_72,sample_73,sample_74,sample_75,sample_76,sample_77,sample_78,sample_79,sample_80,sample_81,sample_82,sample_83,sample_84,sample_85,sample_86,sample_87,sample_88,sample_89,sample_90,sample_91,sample_92,sample_93,sample_94,sample_95,sample_96,sample_97,sample_98,sample_99,sample_100
BV_5,12,0.01,0.1844749,0.0724731,0.16085806,0.27361432,0.2537101,0.26340225,0.14098655,0.30091435,0.21362044,0.16832036,0.07913597,0.11961327,0.199218,0.13029227,0.27474135,0.2060107,0.18013783,0.31129563,0.096461095,0.14110698,0.12363198,0.09634591,0.22753668,0.3385429,0.16951716,0.2739029,0.10801953,0.29313633,0.052683324,0.15591972,0.17975849,0.09318017,0.12802279,0.22318983,0.34773892,0.22083102,0.21164465,0.12154334,0.12045156,0.25498623,0.22448155,0.19943517,0.25205204,0.23237655,0.21773168,0.05406378,0.074608095,0.19706635,0.26195285,0.16583659,0.12888019,0.15468773,0.26452285,0.16489649,0.19152993,0.21656582,0.09521032,0.14636894,0.0971722,0.15918495,0.078626655,0.23760813,0.24443515,0.06404968,0.13972333,0.3225958,0.18919358,0.13642253,0.22637938,0.26460263,0.095614575,0.14166847,0.23788403,0.1991091,0.12631512,0.17068757,0.29355225,0.13997608,0.31168717,0.034111205,0.16711847,0.20974767,0.072592475,0.13432483,0.23602065,0.25691256,0.03893472,0.31766027,0.12443968,0.3476173,0.15018371,0.105258554,0.146072,0.21571514,0.25160784,0.15499657,0.120305076,0.12717132,0.19274727,0.17147782
BV_5,24,0.018037333333333336,0.9115508,0.39583844,0.90373355,0.97433716,1.2168629,1.0669081,0.7392902,1.0559888,0.95905703,0.9464406,0.4380318,0.5742571,0.88239527,0.6290443,1.1503533,0.9246967,0.9437301,0.7774689,0.54126185,0.79861003,0.67211425,0.5766423,1.0161335,1.1571146,0.872248,0.9973309,0.5640966,1.1362882,0.23269714,0.77297306,0.8005693,0.5226285,0.74421996,1.1274849,0.95506823,1.227921,0.94119006,0.73981214,0.70243585,1.0657887,1.020234,0.8341254,1.0506144,1.1049162,1.0940948,0.25177887,0.41353628,1.1038,1.0140138,0.9056739,0.65781593,0.8338578,0.9411406,0.89936084,0.9531728,1.0109367,0.58836603,0.98648083,0.60102296,0.8822502,0.44907588,0.92448616,0.95090854,0.32528085,0.87964034,1.1594061,0.8793632,0.70414174,0.79122895,1.0711672,0.4546559,0.69102114,1.1540976,1.0615866,0.65713155,0.8008112,1.3562496,0.74888134,1.0487332,0.10895557,0.7419251,1.0784842,0.37249377,0.6779584,0.9776235,1.02012,0.13800617,1.179436,0.740476,1.4417243,0.77396256,0.6306622,0.7939152,1.0125253,1.1305165,0.781697,0.7163905,0.84488416,0.99750227,0.8050602
BV_6,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
BV_6,3,0.047785333333333326,0.07883857,0.06047331,0.047290146,0.044383455,0.08019893,0.040423788,0.07829378,0.07178699,0.085825115,0.042124745,0.07343258,0.054181132,0.10123318,0.086175665,0.059321187,0.082920656,0.073406525,0.096973106,0.06753876,0.083388336,0.047944576,0.084590845,0.09548569,0.09328244,0.08307576,0.10444115,0.08451158,0.059382178,0.03987855,0.08027714,0.05194823,0.07383977,0.065270126,0.08098917,0.08319991,0.078116626,0.068611614,0.09458161,0.0845624,0.07208809,0.08961741,0.093992986,0.059533346,0.0860794,0.095873035,0.045414332,0.09547053,0.05865324,0.06330111,0.0831647,0.082929276,0.08848396,0.06126319,0.06533697,0.019961791,0.08337849,0.054309532,0.04147649,0.076656766,0.08637592,0.09352297,0.06271047,0.07250357,0.06650221,0.07208604,0.05656014,0.06684782,0.103326954,0.09893534,0.07841926,0.057686582,0.072883084,0.08317155,0.07888661,0.07221043,0.08491611,0.084918536,0.080157384,0.052841894,0.07967595,0.091180705,0.08739139,0.10853517,0.08806079,0.10281461,0.05212443,0.054006007,0.07272513,0.08838956,0.072093844,0.07147861,0.08041736,0.076225996,0.08575341,0.07073638,0.059009917,0.06829138,0.07243011,0.068216704,0.056748744
BV_6,6,0.059391,0.16418651,0.14284141,0.1698737,0.135338,0.20228294,0.1057823,0.15632834,0.19466138,0.1990335,0.09262767,0.1844207,0.134466,0.25772598,0.17790683,0.10402047,0.19692798,0.14849174,0.26959243,0.121725366,0.25472292,0.1296524,0.26804218,0.2456898,0.1924507,0.19756258,0.29000983,0.18928416,0.2131886,0.102317914,0.23681389,0.15359196,0.18025194,0.12100769,0.16257897,0.16112009,0.25503495,0.13095778,0.25479698,0.28515208,0.14495605,0.16829006,0.19314882,0.12885697,0.1868725,0.24029787,0.13026844,0.24637346,0.13735236,0.09598167,0.14954032,0.2547466,0.21555649,0.1539176,0.14424497,0.038082417,0.23959365,0.11329179,0.10359278,0.22935791,0.20688695,0.21581633,0.15277074,0.20944157,0.108500175,0.15870859,0.18100737,0.17980391,0.32613137,0.2523167,0.17571993,0.16754858,0.18837087,0.19106662,0.23419832,0.18849473,0.15933423,0.24159795,0.23545288,0.14123002,0.22959273,0.18313988,0.23753218,0.2969399,0.19792466,0.29425585,0.12216792,0.07884121,0.18974352,0.19395071,0.21579583,0.19940932,0.22512923,0.20352413,0.23543471,0.17305276,0.101628765,0.24167147,0.19725627,0.17318358,0.1413126
BV_6,9,0.06845333333333332,0.17880332,0.16916531,0.34085125,0.22577047,0.23274341,0.15749688,0.16861153,0.23591432,0.22089,0.116290025,0.2152929,0.1681348,0.28728333,0.19172052,0.11132921,0.2210578,0.16168028,0.31025088,0.12978104,0.3138209,0.18083772,0.33462998,0.27683294,0.20600033,0.2218021,0.3297,0.20848486,0.3429713,0.15042116,0.29000255,0.2221719,0.207967,0.1302793,0.1750452,0.17174704,0.33149338,0.14139393,0.29150683,0.3673655,0.15787701,0.17743614,0.20646094,0.14751336,0.20378982,0.2686195,0.19847816,0.27784467,0.1631292,0.09925499,0.15714942,0.31512803,0.24161981,0.18715607,0.16380095,0.067235485,0.28744617,0.1298631,0.14494453,0.28632733,0.23152225,0.23682627,0.18200363,0.26100922,0.11340663,0.17745411,0.26812008,0.2210881,0.38725874,0.28222296,0.19533513,0.22699034,0.22278948,0.21232358,0.28896776,0.22431596,0.16854271,0.2875177,0.28788742,0.18689907,0.27874422,0.19532435,0.2763022,0.33430794,0.21719286,0.3384272,0.14951338,0.08152482,0.22540286,0.21148731,0.27446717,0.2452062,0.26937896,0.24163571,0.27584252,0.20141283,0.10832302,0.35150564,0.23900852,0.20622012,0.1746217
BV_6,12,0.07608466666666668,0.18001346,0.17280349,0.42329723,0.259687,0.23579594,0.17485723,0.16958563,0.2411349,0.22272485,0.121560454,0.21876791,0.17402337,0.28949308,0.1927335,0.11201499,0.223229,0.16283363,0.31373402,0.13044895,0.32063895,0.19352719,0.3424353,0.27936545,0.20690191,0.22398134,0.33278552,0.21006761,0.37645254,0.16639915,0.29626158,0.23900786,0.21096669,0.13111666,0.17599925,0.17249873,0.34193295,0.14231513,0.2946629,0.37763754,0.15902466,0.17800416,0.20733422,0.14987002,0.20510627,0.27085388,0.21963033,0.28041154,0.1668157,0.09947192,0.15763621,0.32219064,0.2438341,0.19202565,0.16602619,0.10599194,0.2926393,0.13213398,0.1568735,0.29361162,0.23364449,0.23840104,0.1859839,0.26790935,0.11375908,0.17931604,0.288632,0.22684388,0.392646,0.2845281,0.19711578,0.23863141,0.22683032,0.21416238,0.29562327,0.22862442,0.16915219,0.29232746,0.29404384,0.19616553,0.2844515,0.19613148,0.2800357,0.33703938,0.21870689,0.34202608,0.15421139,0.081723936,0.22964635,0.21282327,0.28271055,0.2512271,0.2743005,0.24598612,0.27987468,0.20467809,0.10893701,0.37233168,0.24424903,0.21039872,0.1800543
BV_6,24,1.4619716666666667,0.18011305,0.1732841,0.44933966,0.26950875,0.23608719,0.17990181,0.16966319,0.2417431,0.22287446,0.122696206,0.21913859,0.17498058,0.2896521,0.19280738,0.11208084,0.22341828,0.16293432,0.31401435,0.1305053,0.32134357,0.19626784,0.34324414,0.27956244,0.20696162,0.22417106,0.33301234,0.21019594,0.38284424,0.17105453,0.2969268,0.24244712,0.21127717,0.13119312,0.17607225,0.17255214,0.34315825,0.14239715,0.2949194,0.37874073,0.15912652,0.1780397,0.20739138,0.15016249,0.20520745,0.2710235,0.22502929,0.2806117,0.16732061,0.09948658,0.15766755,0.32292807,0.24401593,0.19269265,0.16627389,0.21184282,0.293156,0.13244219,0.15996763,0.29444265,0.23382154,0.23851632,0.18649738,0.26873928,0.113785006,0.17949754,0.29250702,0.22758003,0.39307797,0.28469872,0.19727415,0.24059778,0.2272756,0.21431759,0.2963502,0.22910877,0.16919306,0.29279163,0.29469782,0.1978428,0.28505516,0.19618493,0.28037313,0.33722878,0.21882361,0.3423006,0.15497835,0.081739336,0.23011863,0.21292362,0.28373355,0.25194782,0.27480498,0.24644886,0.2802499,0.20503666,0.10899483,0.37545297,0.24485451,0.21089526,0.18088011
BV_7,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
BV_7,3,0.03999466666666667,0.067553945,0.029036563,0.058012802,0.045138832,0.1023815,0.048062943,0.052414164,0.045348477,0.071682625,0.04520278,0.054867182,0.03888788,0.036169603,0.04508388,0.057362612,0.05444908,0.058349513,0.061553966,0.045567453,0.040048417,0.032846466,0.062718526,0.07258454,0.042858332,0.054942537,0.04599425,0.044006214,0.06446083,0.034186576,0.040572148,0.052520502,0.06497537,0.049557004,0.055933136,0.060724344,0.057439793,0.040446,0.045053676,0.041660048,0.06538398,0.049062647,0.046698097,0.052797213,0.06961132,0.052264538,0.04887854,0.059713826,0.044632033,0.033934176,0.043168023,0.055412825,0.04548187,0.08152477,0.04621479,0.031852886,0.04891505,0.067945115,0.06405336,0.05181268,0.039309315,0.0570448,0.062199615,0.061794784,0.041362274,0.063730426,0.077809535,0.06925718,0.05971294,0.031488538,0.041184366,0.042154226,0.05065793,0.08558506,0.059017155,0.035090216,0.044257,0.047262326,0.058424592,0.06402014,0.06983974,0.07785736,0.03781282,0.064297296,0.037475973,0.03756982,0.048635982,0.05042096,0.048904214,0.043120362,0.04002431,0.09062651,0.048212193,0.03252941,0.05711515,0.065142624,0.048720546,0.04383771,0.0393467,0.031309117,0.03799824
BV_7,6,0.05414466666666667,0.11982182,0.035241157,0.13945459,0.055190373,0.17289984,0.068085864,0.117864475,0.053150814,0.10351182,0.053587597,0.078223675,0.049784016,0.045024715,0.07710984,0.08272642,0.081574135,0.116694376,0.083859585,0.062443316,0.054856144,0.03695935,0.09552712,0.115731485,0.08898523,0.08656381,0.05901204,0.06933151,0.11008056,0.039830644,0.05146447,0.07739048,0.11381562,0.09632831,0.0802718,0.10239846,0.08106411,0.061264,0.08184838,0.058604386,0.11411763,0.07349857,0.06278226,0.08609782,0.112062916,0.06938473,0.065394424,0.086122096,0.068875544,0.03872762,0.05226735,0.08860129,0.056132242,0.15006645,0.070879005,0.036645927,0.06959117,0.108460225,0.10469052,0.11186696,0.058439843,0.09323088,0.0866347,0.08221095,0.056761008,0.085168675,0.11995913,0.117058314,0.079233274,0.037192665,0.051594656,0.057686865,0.07132463,0.13151748,0.09139436,0.041068923,0.06426464,0.075155266,0.088068515,0.08969599,0.14173816,0.1437602,0.04507284,0.11696957,0.057795845,0.06490567,0.077106595,0.06711003,0.068648316,0.056382816,0.06364285,0.1669402,0.06327215,0.037520096,0.09012519,0.09052619,0.0607188,0.05523584,0.055281904,0.040361103,0.057753623
BV_7,9,0.143813,0.1272861,0.035951637,0.16817117,0.055834796,0.17832269,0.07035032,0.14089967,0.053533338,0.10585497,0.054033086,0.0805043,0.050863776,0.045868713,0.08418975,0.08516411,0.084731825,0.13015227,0.085457176,0.06425127,0.05674078,0.03718616,0.09889749,0.1199801,0.10718413,0.09081187,0.06005373,0.073899664,0.11634626,0.040219653,0.052439094,0.08026282,0.12090971,0.108949415,0.082645684,0.108365335,0.08316544,0.06499793,0.09142371,0.06086517,0.12107593,0.07675211,0.06432894,0.091302186,0.116580926,0.07073743,0.066862,0.08853718,0.072900176,0.039012603,0.052852027,0.09320586,0.056843977,0.15858036,0.07471011,0.036978934,0.07191171,0.11279611,0.10968779,0.131425,0.06179898,0.098379575,0.08851364,0.08353421,0.058649704,0.08653235,0.12342333,0.122903995,0.08053794,0.037679836,0.052452542,0.059523474,0.07346044,0.13486187,0.09516763,0.041478965,0.06701814,0.07984891,0.091288045,0.09164361,0.15529019,0.15247962,0.045579676,0.12549566,0.062104758,0.07302214,0.08167583,0.068505,0.07076048,0.057641853,0.06865016,0.17531006,0.06452761,0.037863076,0.09436496,0.09235619,0.061491616,0.05612574,0.057572216,0.041627787,0.06167098
