Treatments,Time,AC_OD,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59,sample_60,sample_61,sample_62,sample_63,sample_64,sample_65,sample_66,sample_67,sample_68,sample_69,sample_70,sample_71,sample_72,sample_73,sample_74,sample_75,sample_76,sample_77,sample_78,sample_79,sample_80,sample_81,sample_82,sample_83,sample_84,sample_85,sample_86,sample_87,sample_88,sample_89,sample_90,sample_91,sample_92,sample_93,sample_94,sample_95,sample_96,sample_97,sample_98,sample_99,sample_100
AC_5,12,0.01,0.069134876,0.08250218,0.06997483,0.056938015,0.058741745,0.051757105,0.060609516,0.07580344,0.07272857,0.05284287,0.054263435,0.067191124,0.0732212,0.07386384,0.056748774,0.0675767,0.073112,0.07727901,0.064159185,0.06192992,0.080636606,0.062488984,0.06931765,0.054019425,0.06693421,0.07538276,0.07224602,0.08402106,0.066019304,0.046314664,0.06686086,0.06274149,0.09393576,0.057626303,0.053585503,0.06337022,0.07275244,0.061092798,0.05430833,0.09392567,0.05890802,0.06854247,0.060567472,0.060489457,0.08622894,0.06183895,0.07257664,0.05496363,0.06901397,0.07382115,0.07100513,0.051518112,0.07497586,0.08292694,0.092785835,0.067370616,0.0501408,0.060769983,0.0725016,0.0626698,0.0733286,0.061087713,0.060941547,0.050242018,0.069924526,0.0794824,0.07047654,0.08411892,0.07166045,0.07944986,0.062634744,0.07958187,0.06558695,0.060978662,0.06308834,0.08582887,0.082332745,0.07290568,0.053912617,0.08479473,0.059278037,0.075878434,0.06601827,0.06431226,0.07887985,0.05816318,0.06572365,0.060088407,0.08282472,0.06641398,0.06233655,0.078466415,0.086473495,0.06885384,0.07355134,0.051243663,0.07166373,0.056541137,0.065864585,0.07201921
AC_5,24,0.01,0.4480449,0.6178751,0.45840657,0.31095433,0.32991365,0.25915882,0.35060292,0.5299831,0.49150935,0.26964083,0.28376245,0.42442653,0.49689206,0.5065153,0.30914292,0.42889675,0.4969753,0.54969084,0.38934702,0.36460495,0.59360415,0.37138912,0.44979432,0.28124318,0.42228365,0.5258138,0.4866943,0.638533,0.41014,0.20923243,0.42075443,0.37353778,0.77571666,0.3183311,0.27704313,0.38090396,0.4924424,0.3552141,0.2841672,0.7765014,0.3318929,0.44107443,0.35001272,0.34845588,0.6687461,0.3636566,0.48998463,0.29087603,0.44610062,0.5049832,0.47165465,0.25701198,0.52060485,0.6251897,0.76008916,0.42658493,0.24380326,0.35199732,0.48849842,0.3731146,0.500073,0.3550677,0.3537372,0.24460195,0.45748398,0.5786676,0.46438003,0.63895124,0.47895285,0.5763864,0.37184834,0.57986647,0.40600532,0.3543158,0.3775745,0.66470367,0.61665195,0.49548906,0.28006938,0.6480275,0.33562106,0.5320781,0.41089875,0.39009157,0.56879705,0.32402837,0.40750542,0.34489602,0.6239546,0.4163323,0.36969852,0.5643264,0.6727374,0.4445292,0.5017889,0.25454366,0.4780859,0.30729648,0.40922529,0.48264843
AC_6,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
AC_6,3,0.053190666666666664,0.02420013,0.023051344,0.019790987,0.021489976,0.022043038,0.024600616,0.024704855,0.022796901,0.022147449,0.021635508,0.023892459,0.023862492,0.020891158,0.023066133,0.027011398,0.024528787,0.023306523,0.02171719,0.023856115,0.022815824,0.022298397,0.022338895,0.022601983,0.021053128,0.024891706,0.022562336,0.021017328,0.024289371,0.022764185,0.024292303,0.024385575,0.021238348,0.025330255,0.023528395,0.023542333,0.02399833,0.022234883,0.024392057,0.021428658,0.023350116,0.023155008,0.024290161,0.022255357,0.019466642,0.023351735,0.023173826,0.0224663,0.02286,0.022232099,0.022676934,0.023080042,0.021694042,0.02251674,0.024194583,0.024626305,0.022753162,0.020892132,0.024958339,0.023952402,0.021938883,0.024205761,0.02148069,0.023939857,0.02267081,0.023137184,0.021145187,0.023583334,0.02496958,0.02124975,0.023791464,0.023104573,0.020981304,0.023124876,0.021315418,0.023467774,0.022366965,0.024521537,0.025668923,0.02123028,0.022336869,0.020499006,0.025823655,0.020576999,0.022097321,0.021145187,0.024234915,0.022159865,0.023799416,0.021832112,0.02215542,0.02392487,0.023247333,0.023539048,0.02295854,0.02326724,0.021720126,0.02505871,0.020145295,0.020869207,0.022599801
AC_6,6,0.06734066666666667,0.058340274,0.05296472,0.039096154,0.046066537,0.04845554,0.060268942,0.060779,0.051808346,0.04891141,0.046688084,0.05687596,0.056733035,0.04354518,0.0530308,0.07255128,0.05992894,0.05413176,0.04703964,0.056697387,0.05189459,0.049577426,0.049759574,0.050933935,0.04421968,0.061694264,0.050751258,0.044067502,0.058774002,0.05165944,0.058782235,0.059233543,0.044999767,0.063878745,0.055163946,0.055227164,0.05737279,0.049299385,0.059265435,0.045803837,0.0543329,0.053438038,0.058773592,0.049386717,0.037828833,0.054348893,0.053521298,0.05032397,0.052092433,0.049285855,0.05126285,0.0530951,0.046941552,0.050546277,0.05831537,0.06039483,0.051610954,0.0435492,0.062024593,0.057156034,0.048001997,0.058365304,0.046026677,0.057092115,0.051235747,0.053355366,0.04460653,0.05542257,0.06208875,0.045043398,0.0564016,0.053207252,0.043918226,0.05329931,0.045323845,0.054882452,0.049880583,0.059886266,0.06558452,0.044966675,0.049749166,0.041932587,0.06636963,0.042248555,0.048694097,0.04460411,0.058502488,0.04896835,0.05643216,0.047536932,0.04894549,0.057026535,0.053864747,0.055215042,0.052536227,0.05395642,0.04705019,0.062521115,0.040503774,0.043456174,0.05091866
AC_6,9,0.15255766666666667,0.13935988,0.12080153,0.076953225,0.09822478,0.105875455,0.14617683,0.14801757,0.11691605,0.10734553,0.100190416,0.13422647,0.13372028,0.09033951,0.12101491,0.19197908,0.14502673,0.12472863,0.10131284,0.1335589,0.117208175,0.10952298,0.11013718,0.11402284,0.09242515,0.15130678,0.113386214,0.09193884,0.14093035,0.11641211,0.1409181,0.14253342,0.094869815,0.15932283,0.12828141,0.1284866,0.13592698,0.10862883,0.1426508,0.097386196,0.1254127,0.12239386,0.1408995,0.10889595,0.07326315,0.12552167,0.12265654,0.11198331,0.117858,0.10857708,0.115068935,0.12123675,0.10100867,0.11270077,0.13928282,0.14663374,0.11625768,0.09035153,0.1525176,0.13517815,0.104414664,0.13943514,0.09809712,0.13492541,0.11498114,0.12210808,0.09363463,0.12918662,0.15281385,0.09498184,0.1325915,0.12161495,0.09148174,0.1219209,0.095877655,0.12731893,0.110513754,0.14482035,0.1656176,0.09477132,0.11009472,0.08541002,0.16852705,0.08635737,0.10665481,0.09361389,0.13990118,0.10754494,0.13265142,0.10290978,0.1074509,0.13473184,0.12385828,0.12846664,0.11932432,0.12416806,0.10133432,0.15432185,0.08111746,0.090075806,0.1139383
AC_6,12,0.515524,0.3258379,0.27100506,0.15040061,0.20710286,0.22835249,0.34620446,0.3518732,0.25976607,0.23243046,0.21248372,0.3104976,0.30894372,0.18562226,0.27157018,0.48898318,0.34311795,0.2822651,0.21559484,0.30824426,0.26062867,0.2385941,0.2404254,0.2515588,0.19123916,0.36184987,0.24956886,0.18985716,0.33079302,0.2582791,0.3305049,0.33546838,0.19793516,0.38685542,0.2927964,0.29333255,0.31535855,0.23614591,0.3358486,0.20475881,0.28425398,0.27558544,0.33052146,0.23680468,0.14097029,0.2848837,0.27623928,0.24561667,0.2624313,0.2359601,0.25430334,0.272239,0.21479906,0.24757311,0.32567158,0.34763104,0.2578755,0.18565315,0.36564893,0.31317937,0.22429062,0.32598567,0.20674422,0.31225225,0.25406447,0.27472153,0.19454408,0.29555106,0.36695835,0.19812025,0.3057309,0.2733339,0.18864883,0.2741911,0.20064323,0.28999028,0.24138385,0.3421598,0.40636298,0.19769187,0.24026085,0.17247064,0.4153497,0.1749274,0.23056966,0.19442378,0.32727623,0.2330657,0.305637,0.22005107,0.23269817,0.31188506,0.2799398,0.293397,0.2665386,0.28083715,0.21559365,0.3711887,0.16119583,0.18496451,0.25113353
AC_6,24,3.9822286666666664,3.6580496,3.198172,1.639927,2.4695075,2.7309237,3.7451856,3.799324,3.0845234,2.7615523,2.5257232,3.5455477,3.520441,2.1668723,3.1874044,4.3607516,3.8229458,3.2508142,2.5660186,3.4566426,3.0998576,2.8372421,2.8866303,3.0290883,2.242922,3.8478537,2.954817,2.202277,3.7535696,3.0580707,3.6865382,3.7447994,2.3535607,4.0664835,3.3736014,3.3591046,3.528181,2.8348148,3.7539074,2.4257584,3.2652762,3.2272785,3.7052026,2.8120039,1.4886832,3.359926,3.2013493,2.9270074,3.0967762,2.8200822,2.9807873,3.2011704,2.5713093,2.9211795,3.6737227,3.763698,3.0662956,2.166924,3.891656,3.5255513,2.6918955,3.638969,2.4623756,3.4732323,2.9821057,3.2097678,2.2971988,3.4212408,3.9921274,2.317259,3.533617,3.2101862,2.1936698,3.2088666,2.3762193,3.3564985,2.8628795,3.734588,4.1549053,2.3585134,2.8707573,1.9767858,4.176905,1.9956214,2.7661116,2.274912,3.620673,2.7922387,3.458985,2.627245,2.755604,3.5248723,3.2924984,3.3941543,3.099696,3.298293,2.5465226,3.925249,1.8096211,2.1740966,2.9675245
AC_7,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
AC_7,3,0.042061666666666664,0.059076987,0.059341967,0.059114773,0.05885813,0.06037724,0.060990695,0.05940991,0.060130343,0.058422454,0.056983855,0.059659243,0.05796085,0.057428163,0.059300385,0.05928929,0.059036303,0.05813261,0.05845606,0.060297087,0.06057783,0.058410358,0.05950945,0.05940923,0.05928394,0.060833838,0.057488017,0.060705893,0.058556598,0.05798299,0.059024382,0.06085647,0.05934452,0.05907316,0.057751313,0.059566952,0.058219615,0.059725348,0.057642154,0.059953567,0.058596335,0.06060741,0.058923963,0.060364775,0.060840726,0.056404535,0.059857607,0.05882618,0.057511464,0.05435111,0.058994785,0.057883002,0.06006757,0.05819652,0.05623673,0.05962982,0.05887907,0.059910126,0.05972089,0.0572407,0.06103056,0.05802024,0.06143322,0.059017528,0.056601483,0.059166394,0.059467632,0.058188904,0.057728045,0.06011311,0.057891466,0.058629144,0.059513304,0.057405703,0.05806658,0.0585892,0.057256456,0.05903887,0.058067318,0.05883188,0.060703594,0.059335206,0.059625346,0.059243314,0.059171166,0.06085101,0.057998605,0.05956493,0.060261544,0.058875136,0.057553016,0.05941917,0.05897661,0.06032723,0.058347043,0.056883626,0.05883457,0.0598809,0.057012588,0.05870165,0.05706172
AC_7,6,0.20756699999999997,0.3337564,0.33653656,0.33372137,0.33138552,0.3476096,0.35440597,0.33691362,0.3447177,0.32673922,0.31133357,0.33962962,0.32154328,0.31635624,0.33600953,0.3358668,0.3329729,0.32395247,0.32687736,0.34647745,0.34988767,0.32624102,0.33808073,0.33692342,0.3358717,0.35292745,0.31660065,0.35097513,0.328004,0.3220006,0.33307654,0.35289603,0.33668357,0.33355933,0.31960267,0.33863065,0.324377,0.34068426,0.31834033,0.3431434,0.32839948,0.350218,0.33212087,0.3478883,0.35242677,0.30527598,0.34182614,0.33081505,0.31713828,0.28474876,0.33280534,0.32049263,0.34441146,0.3243676,0.3037934,0.3395303,0.33132833,0.34264424,0.34067062,0.31389448,0.35480708,0.32231832,0.35922116,0.33296952,0.30751407,0.33445165,0.33726302,0.32370636,0.31894663,0.34463596,0.32108584,0.32849747,0.33783966,0.31597358,0.3226415,0.32804585,0.31431645,0.33307993,0.32223013,0.3306512,0.35112518,0.33634305,0.33929437,0.33556992,0.33451223,0.35269853,0.3220075,0.3387357,0.34623298,0.33138943,0.31747276,0.3371806,0.33267882,0.34707114,0.32579994,0.31043056,0.33122626,0.34177342,0.31182307,0.32959393,0.31180263
AC_7,9,1.5320846666666668,1.5149922,1.5280282,1.5050749,1.502012,1.5822743,1.6190841,1.5221465,1.5627984,1.4776238,1.3907063,1.5368266,1.4436504,1.4255024,1.523502,1.5222281,1.5032233,1.4693978,1.4735204,1.570678,1.5959966,1.4668868,1.5302873,1.5225673,1.523647,1.616981,1.4184105,1.5945821,1.4806612,1.4509312,1.5088612,1.6105121,1.5314568,1.5105051,1.4393305,1.5315793,1.4606234,1.5498555,1.430193,1.5623392,1.4821274,1.5978532,1.5065273,1.5930566,1.6014675,1.3576603,1.5493363,1.4939376,1.4276035,1.2563851,1.5084736,1.4331635,1.5695912,1.4657567,1.355153,1.5411487,1.4954908,1.5591274,1.5505722,1.4016382,1.6203007,1.4509357,1.6423652,1.5075691,1.3738196,1.512763,1.5179931,1.4495804,1.4269185,1.564726,1.4472684,1.4771142,1.5228158,1.4202402,1.4489908,1.4741974,1.4094297,1.5055243,1.4377754,1.4881474,1.5992599,1.5243131,1.5357702,1.5250951,1.5132931,1.606408,1.4475181,1.5349404,1.5725818,1.4980704,1.4271411,1.5272143,1.5093256,1.5796425,1.4696484,1.3889813,1.5032271,1.5423396,1.3974128,1.4899386,1.3858291
