Treatments,Time,BT_OD,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59,sample_60,sample_61,sample_62,sample_63,sample_64,sample_65,sample_66,sample_67,sample_68,sample_69,sample_70,sample_71,sample_72,sample_73,sample_74,sample_75,sample_76,sample_77,sample_78,sample_79,sample_80,sample_81,sample_82,sample_83,sample_84,sample_85,sample_86,sample_87,sample_88,sample_89,sample_90,sample_91,sample_92,sample_93,sample_94,sample_95,sample_96,sample_97,sample_98,sample_99,sample_100
BT_5,12,0.01,0.02414553,0.020707449,0.02781703,0.025781956,0.025042059,0.026755607,0.023116458,0.028042683,0.02084359,0.024669223,0.037254475,0.026124856,0.029301193,0.022268157,0.021239076,0.027655555,0.017777713,0.02819401,0.029500157,0.020783773,0.024766468,0.033790655,0.02240231,0.032107987,0.023377882,0.023723254,0.022231458,0.031647,0.03483122,0.026589366,0.027579358,0.02813972,0.020105502,0.024728604,0.029472502,0.029495023,0.029123692,0.020134166,0.02365215,0.025781684,0.027655326,0.02337103,0.022236547,0.02965171,0.026725577,0.027532024,0.025636178,0.022666639,0.031949524,0.022042612,0.025187654,0.021795543,0.029113207,0.026604012,0.026074631,0.02226776,0.027078187,0.023754785,0.029283006,0.037260097,0.029637875,0.020303683,0.022628915,0.022635901,0.02396181,0.023285698,0.022607576,0.031049179,0.03042264,0.024105703,0.028752932,0.03550065,0.02224712,0.025686163,0.024842545,0.03482932,0.03242978,0.021666002,0.022308895,0.029668817,0.026567703,0.022379354,0.028411563,0.018482955,0.031072209,0.03478271,0.022947183,0.025972452,0.029232876,0.025392964,0.027355129,0.025146494,0.031259764,0.027490983,0.02698099,0.026372368,0.035714336,0.038553864,0.025380198,0.026036995
BT_5,24,0.021393333333333334,0.056457642,0.042026803,0.0739878,0.06392363,0.060445406,0.06845385,0.051900968,0.075335674,0.04242473,0.058680646,0.12729612,0.0657703,0.0818707,0.048267365,0.044055566,0.07306112,0.03120108,0.075620726,0.08247409,0.042238113,0.059176546,0.10616047,0.048856333,0.096882515,0.05311463,0.054586764,0.048154913,0.0941974,0.11208646,0.06788058,0.07227668,0.075360335,0.03958672,0.059083782,0.08263159,0.082262404,0.080696054,0.039713155,0.05420686,0.063644476,0.07326514,0.05301716,0.04817193,0.08307168,0.06845343,0.072423704,0.06325944,0.049907394,0.09593505,0.047354456,0.061063074,0.04626757,0.08040786,0.06786098,0.06529791,0.048190545,0.070174344,0.05471154,0.08130454,0.12734336,0.08323591,0.04043164,0.049706426,0.04992199,0.055478286,0.05264621,0.04957854,0.09121576,0.0874557,0.056244142,0.07883923,0.115739085,0.048071966,0.063331254,0.05968892,0.11287022,0.09909588,0.04579416,0.048398726,0.083487585,0.0680389,0.048683364,0.07697981,0.03367861,0.09087076,0.112266,0.051207494,0.06465864,0.08109724,0.062239185,0.07185873,0.06101854,0.09185881,0.07201947,0.069545016,0.06663273,0.118057296,0.13567433,0.06187585,0.06510391
BT_6,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
BT_6,3,0.07751566666666666,0.023165766,0.02307145,0.026243832,0.024717906,0.02480715,0.022669973,0.024609579,0.02472969,0.024557373,0.024673462,0.025009412,0.023521384,0.02385274,0.024004102,0.023638261,0.025025269,0.025285874,0.02490934,0.024395324,0.02324915,0.022369461,0.024251902,0.02640078,0.022845864,0.026118077,0.024265075,0.02370774,0.025454588,0.024498284,0.024539791,0.022906423,0.024902165,0.02348685,0.025666364,0.023168484,0.025530739,0.024265265,0.02572253,0.024481578,0.023433402,0.022807479,0.023689095,0.024698108,0.022923553,0.023456365,0.022625495,0.023780655,0.023253305,0.027677454,0.026151536,0.024437852,0.02420724,0.025154456,0.023693113,0.023002433,0.02252642,0.024474578,0.024142053,0.024584794,0.023275,0.023616878,0.023923377,0.023834668,0.025200177,0.023533795,0.02245264,0.024322964,0.023414247,0.022972533,0.022960406,0.025907807,0.025392866,0.02677498,0.02442927,0.023262462,0.02382168,0.021699443,0.023480326,0.024766324,0.025182648,0.022304477,0.024898278,0.024333304,0.024746338,0.024942543,0.022947187,0.023671264,0.02558668,0.02294702,0.025085354,0.025760407,0.025500035,0.023113267,0.02509347,0.0234377,0.024337323,0.024444956,0.024001475,0.024978915,0.0246169
BT_6,6,0.17672333333333334,0.053021472,0.052696988,0.06778902,0.060242716,0.06069664,0.050910868,0.05977875,0.06041626,0.059573043,0.06010217,0.061722714,0.05467904,0.056261297,0.056925032,0.055175833,0.061709817,0.0630896,0.06112575,0.058732152,0.05346356,0.049522016,0.058082994,0.06868944,0.05162343,0.067103796,0.05821821,0.055469625,0.06388938,0.059202444,0.05945474,0.05187405,0.06113325,0.05453861,0.064853445,0.053054146,0.064243436,0.058068328,0.06509735,0.05909999,0.05429895,0.05143464,0.05550931,0.06020376,0.051981032,0.054375697,0.05063275,0.055851724,0.053474475,0.075408876,0.06746852,0.058961995,0.057899684,0.062522486,0.055494193,0.052263066,0.05019514,0.05918547,0.057562917,0.059740916,0.053538114,0.05517362,0.05649312,0.056140676,0.06268857,0.05476159,0.04982809,0.058438823,0.05419087,0.05220148,0.052130982,0.06610889,0.06361341,0.070647135,0.058876242,0.053501565,0.056076992,0.046578355,0.0545282,0.060588412,0.06251234,0.049187094,0.061140154,0.058515765,0.060424194,0.061452292,0.05204342,0.05539796,0.06453353,0.052096404,0.062109616,0.06540992,0.064127274,0.052846905,0.062096387,0.05425447,0.058485705,0.059039213,0.056898266,0.06155261,0.059708998
BT_6,9,0.316632,0.11816062,0.11771448,0.16836032,0.1420615,0.14376758,0.112007596,0.14084807,0.14343283,0.14043799,0.14206342,0.14760083,0.123799495,0.12935302,0.13130029,0.12518771,0.14694539,0.15244597,0.14480516,0.13713165,0.11998235,0.10721528,0.1351421,0.17232175,0.11388362,0.16557433,0.1360691,0.12598571,0.15501063,0.13859959,0.13980614,0.11457153,0.14511108,0.12345009,0.15778087,0.118388854,0.15609415,0.13459137,0.15837747,0.13810377,0.12269183,0.11317517,0.12689723,0.1423006,0.115093626,0.12277192,0.110647485,0.12752657,0.119971946,0.19719931,0.16829674,0.13809209,0.13469903,0.15100817,0.12663816,0.11558077,0.10925635,0.13917038,0.13337728,0.14125182,0.11996779,0.12577097,0.12951575,0.12872154,0.15118174,0.12422544,0.107855745,0.13646604,0.12221143,0.11580843,0.1154869,0.16254374,0.15424757,0.17961255,0.13751134,0.1199741,0.12848838,0.09775276,0.1235316,0.14399342,0.14995575,0.10587538,0.14530784,0.13690645,0.14297475,0.14704071,0.11504047,0.12635112,0.15720081,0.11552648,0.14905469,0.16035135,0.15593673,0.11797021,0.14865546,0.12215671,0.13648713,0.13863677,0.1311195,0.14687513,0.1399262
BT_6,12,0.4280813333333333,0.24922337,0.2510104,0.38305104,0.31210822,0.31747264,0.23618847,0.31074774,0.31990898,0.31113923,0.3145978,0.329412,0.2652199,0.28162172,0.2854818,0.26771492,0.32439926,0.34321257,0.31802124,0.29983738,0.25588372,0.22186582,0.29558152,0.3980977,0.23915249,0.37347132,0.30050376,0.2689468,0.3489548,0.3031828,0.30820227,0.24038585,0.32027262,0.26486906,0.35326946,0.2504157,0.35111484,0.29154179,0.35345086,0.30109352,0.26297653,0.23680615,0.2752554,0.31467614,0.24260435,0.2623523,0.23036154,0.27442238,0.2556469,0.468529,0.38890475,0.30338708,0.2952577,0.34222722,0.2735266,0.24187782,0.22675277,0.30799466,0.29073736,0.3146086,0.25460303,0.27216482,0.27899972,0.278766,0.34043977,0.26708856,0.22205314,0.29974872,0.2610769,0.2444921,0.24320222,0.36813858,0.34794953,0.4193293,0.3003518,0.25524536,0.27802545,0.19627988,0.26563177,0.32126728,0.33385634,0.217108,0.32172805,0.30184913,0.31606922,0.3299328,0.2412656,0.27293932,0.35464287,0.24404372,0.33400092,0.3635828,0.35201642,0.25056544,0.3311027,0.25965112,0.2990931,0.30631393,0.28453746,0.3267943,0.3047663
BT_6,24,1.5851863333333334,1.4107835,1.6193229,1.8768258,1.652957,1.7086341,1.5684496,1.7439122,1.9024394,1.8197519,1.7824706,1.8128982,1.5542226,1.7215464,1.6588238,1.50943,1.638421,1.9036952,1.6021602,1.6370453,1.551929,1.3527516,1.695904,2.1056201,1.4389099,1.7476361,1.8494623,1.4529624,1.854893,1.6316735,1.7332659,1.405615,1.6737871,1.5977069,1.7422125,1.4522201,1.8325818,1.5342052,1.6810272,1.587173,1.5882784,1.3958156,1.7058495,1.7565565,1.4715304,1.5390825,1.3649187,1.5624716,1.5440481,2.3307922,2.140363,1.7069138,1.7310972,2.0639663,1.6416552,1.3484932,1.353186,1.832818,1.6574051,1.8988321,1.4778099,1.6886054,1.5364395,1.637464,1.9175428,1.5986766,1.2739025,1.7343017,1.5391343,1.4782147,1.4472319,1.8851111,1.8960856,2.181112,1.6257472,1.5222608,1.6257585,1.1349713,1.6245703,1.8932946,1.7467852,1.2487016,1.7233143,1.7867001,1.7340541,1.9323404,1.3948973,1.6565094,1.8799561,1.5048659,1.8618802,1.9113412,1.8977507,1.5422597,1.7808895,1.4571193,1.6902797,1.7970384,1.6246338,1.7950702,1.5515424
BT_7,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
BT_7,3,0.095481,0.042725496,0.043730833,0.039790176,0.040878054,0.04687831,0.04382596,0.041865483,0.045077246,0.043729357,0.04198442,0.046416074,0.04231435,0.04735891,0.04274763,0.046539575,0.038821764,0.043679096,0.042231623,0.043449227,0.04047237,0.043739095,0.046100687,0.03907294,0.04192367,0.042940903,0.042180214,0.042548764,0.041315023,0.04127823,0.039018013,0.0433071,0.03880352,0.041928418,0.042334728,0.044193283,0.041792337,0.042436536,0.04342125,0.046045247,0.04259191,0.042006303,0.043193184,0.039726622,0.047309227,0.040199384,0.041374177,0.04074441,0.045888018,0.03853837,0.04520313,0.043442734,0.041120827,0.042814143,0.044705287,0.042340573,0.0432052,0.04185037,0.046633717,0.0422308,0.043701936,0.04444212,0.044950485,0.042381708,0.0458487,0.04233293,0.04071402,0.0443887,0.042176973,0.043857686,0.043102346,0.043233663,0.04641567,0.040486597,0.042951472,0.04762955,0.044935644,0.045834552,0.047027823,0.04273064,0.04126367,0.04603811,0.041062415,0.0470585,0.04756122,0.04090854,0.04182304,0.04484164,0.043989655,0.046045005,0.041359562,0.040221665,0.040627573,0.044431645,0.045384556,0.046397384,0.042467214,0.04296162,0.04030167,0.043789905,0.043988027
BT_7,6,0.24938033333333331,0.16373275,0.17130497,0.14384554,0.15311758,0.19339475,0.17328414,0.15958573,0.17933054,0.1723689,0.16028155,0.19189323,0.1628581,0.1977798,0.16528961,0.1913446,0.13934775,0.17153192,0.16205958,0.17180526,0.15040818,0.17234215,0.18921693,0.14132549,0.16028345,0.16620928,0.16093403,0.16260804,0.15632065,0.15414603,0.1402444,0.16874905,0.1383409,0.15934077,0.16194473,0.17662598,0.15851583,0.16269733,0.16823408,0.18938771,0.16333716,0.16136794,0.16823417,0.14487821,0.19678953,0.14807461,0.15642726,0.15228131,0.18928272,0.13705456,0.182933,0.16844565,0.15389301,0.16446984,0.17828445,0.16352646,0.16722436,0.1602973,0.1922364,0.160715,0.17195834,0.1776382,0.18066537,0.16244912,0.18787059,0.16118006,0.14990552,0.17792492,0.16184162,0.17330654,0.16890004,0.16960461,0.19242947,0.14903222,0.16588527,0.19992143,0.18013275,0.18956111,0.19721691,0.16447878,0.15669419,0.1890827,0.15518928,0.19482881,0.20161422,0.15359621,0.16006687,0.17810065,0.17566186,0.18868819,0.15601045,0.14779916,0.15079607,0.17585815,0.18498696,0.1914204,0.16277839,0.16708244,0.14752482,0.17140567,0.1738012
BT_7,9,0.4547913333333333,0.4552306,0.48151383,0.3945703,0.44052857,0.5412354,0.49921417,0.45777902,0.49293432,0.4942993,0.4587106,0.5527891,0.4696193,0.56003743,0.47243592,0.5391004,0.39596504,0.48779944,0.46529245,0.50474524,0.43170524,0.49304852,0.54183555,0.4058789,0.46199587,0.47047433,0.45417553,0.45191005,0.45210102,0.428698,0.39571786,0.47844803,0.3854699,0.45069024,0.45726353,0.51591074,0.4495629,0.45948502,0.46572635,0.54767793,0.4578772,0.4705278,0.47887462,0.4101892,0.55198044,0.42022923,0.44923627,0.43783897,0.5564442,0.38513446,0.52623004,0.46687222,0.43488914,0.45828018,0.5028988,0.47564733,0.46631458,0.46707457,0.54384273,0.4488299,0.49153557,0.5125231,0.51583904,0.45991334,0.54265064,0.44840112,0.41224274,0.5163464,0.46526068,0.49713638,0.49234253,0.49232417,0.55925274,0.41533187,0.46688497,0.56854624,0.51037323,0.5633183,0.57547253,0.46300092,0.46014595,0.5433985,0.45400086,0.5475749,0.59088355,0.4438729,0.46579808,0.49320787,0.5176362,0.54043585,0.445974,0.4153815,0.42724785,0.49155635,0.53751075,0.54884446,0.45886984,0.47850138,0.408188,0.4796762,0.49464548
