Treatments,Time,BT_OD,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59,sample_60,sample_61,sample_62,sample_63,sample_64,sample_65,sample_66,sample_67,sample_68,sample_69,sample_70,sample_71,sample_72,sample_73,sample_74,sample_75,sample_76,sample_77,sample_78,sample_79,sample_80,sample_81,sample_82,sample_83,sample_84,sample_85,sample_86,sample_87,sample_88,sample_89,sample_90,sample_91,sample_92,sample_93,sample_94,sample_95,sample_96,sample_97,sample_98,sample_99,sample_100
BT_5,12,0.01,0.098656654,0.1466419,0.07744951,0.092756554,0.086744696,0.101126924,0.25414804,0.04641291,0.15132897,0.07674223,0.0764341,0.09684276,0.045808014,0.020605542,0.10960133,0.11792218,0.055505205,0.10533109,0.14001535,0.02926763,0.08139319,0.03858559,0.15062201,0.20077361,0.07954256,0.13650599,0.08835688,0.079015575,0.09427767,0.055924024,0.0897355,0.055025123,0.09070189,0.111206874,0.16136804,0.117919095,0.06466526,0.018681768,0.06551376,0.10282351,0.09559381,0.09618943,0.064442515,0.18106101,0.087833814,0.081908695,0.07025657,0.14551254,0.07175246,0.17619775,0.17825754,0.20128722,0.091884814,0.12235352,0.020082451,0.19029278,0.12166513,0.09462229,0.03806512,0.07987153,0.12807544,0.22635724,0.121412955,0.0813864,0.12931362,0.07926319,0.14268169,0.07685295,0.06625494,0.09291617,0.06701613,0.11798707,0.05655157,0.0657892,0.10407964,0.15461913,0.054900188,0.19076699,0.07077234,0.094442636,0.07888682,0.32644653,0.08970913,0.12208179,0.04221936,0.0835118,0.049926188,0.09703941,0.11692385,0.18490867,0.1414263,0.095484875,0.05666712,0.057068042,0.08925406,0.15987302,0.062464137,0.050389696,0.1523803,0.06594395
BT_5,24,0.021393333333333334,0.6594474,0.922002,0.48303407,0.6090103,0.5368119,0.68867844,1.4167455,0.1972965,1.1186935,0.452406,0.46457314,0.64501226,0.19572558,0.042148165,0.83781165,0.7811739,0.27745026,0.7645417,0.95656323,0.08403283,0.5050009,0.14235821,1.0132191,1.2982024,0.504352,0.9902152,0.564513,0.48399565,0.66784036,0.27984107,0.58771914,0.27053767,0.58895254,0.744188,1.0494115,0.8247174,0.34486702,0.03472361,0.36124837,0.67156833,0.62043047,0.6498196,0.35056216,1.2050402,0.543577,0.50326645,0.40371168,1.0433813,0.4080288,1.2246431,1.1106733,1.2532877,0.5902237,0.7634816,0.040085733,1.3155773,0.79791176,0.621589,0.13913232,0.51658136,0.86513317,1.3755953,0.8534067,0.51145875,0.91397583,0.47870922,0.979196,0.4612782,0.36140716,0.58046925,0.3825483,0.87152606,0.28193828,0.36168355,0.7330881,1.0338013,0.2603904,1.1940051,0.40435225,0.65343016,0.49385402,1.6806322,0.5753439,0.812233,0.1687777,0.55989796,0.2274348,0.6320641,0.80126256,1.2736299,1.1168513,0.64058393,0.2791398,0.27612343,0.5452308,1.1525694,0.32640898,0.22989453,1.0235765,0.36934948
BT_6,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
BT_6,3,0.07751566666666666,0.021588895,0.022628114,0.020628816,0.022140007,0.02111153,0.024186598,0.018919688,0.021853454,0.02225906,0.021717634,0.020364579,0.023911417,0.02110731,0.019113764,0.022173963,0.022528565,0.021571252,0.022770567,0.021283543,0.019605463,0.022643777,0.021123856,0.022165336,0.02115084,0.024744296,0.02047409,0.023738729,0.020699492,0.022966372,0.02296412,0.022802847,0.022505676,0.024007596,0.0217783,0.020618925,0.022752687,0.024436416,0.023313873,0.021069631,0.020129591,0.021793399,0.018789994,0.022879114,0.022558717,0.021065803,0.022066843,0.022977982,0.024145268,0.021842761,0.022583168,0.02285666,0.020397568,0.017705007,0.023488143,0.01833804,0.019567354,0.02347947,0.018615792,0.018602518,0.02218746,0.019708997,0.019496754,0.019333275,0.022759508,0.02197148,0.021176491,0.023590995,0.02520224,0.018948551,0.022696191,0.02561327,0.01850386,0.023603098,0.02330252,0.020639354,0.020960486,0.019771723,0.02330016,0.020470181,0.021591133,0.019000513,0.023513407,0.021873675,0.020572692,0.023356924,0.019718876,0.020934042,0.022584524,0.02182133,0.020340122,0.021360373,0.024300653,0.023523442,0.019738564,0.022241954,0.020412428,0.021878237,0.023376698,0.021534283,0.021356398
BT_6,6,0.17672333333333334,0.046457842,0.051003527,0.042433664,0.048834093,0.04442976,0.058220603,0.035727125,0.047592543,0.049348157,0.04699574,0.04136546,0.05688284,0.044409085,0.03646045,0.04898313,0.05053954,0.046383403,0.05164611,0.045147553,0.03834418,0.051059604,0.04447832,0.048949454,0.044595666,0.060904864,0.041789554,0.05610141,0.042716168,0.052532688,0.052498773,0.05178021,0.050468527,0.057379097,0.047251675,0.042396367,0.051572986,0.059350125,0.054114096,0.04425104,0.040418234,0.04733533,0.03523604,0.05213386,0.05069739,0.044230442,0.04851271,0.052582525,0.058021333,0.047553826,0.050790682,0.052011404,0.041499186,0.03130306,0.05490166,0.033570345,0.038204636,0.05488462,0.03458533,0.03454275,0.049057566,0.038754977,0.037922483,0.037295632,0.051583655,0.048095603,0.044702806,0.05539679,0.063141644,0.035835724,0.051312514,0.06516959,0.03418084,0.055459596,0.054040954,0.0424711,0.043788552,0.039003048,0.05405582,0.041784525,0.046464305,0.036026068,0.055065554,0.047674462,0.042199533,0.054316733,0.038789857,0.043693557,0.05079261,0.047463477,0.04125216,0.045487717,0.058742713,0.05508141,0.03886989,0.0492767,0.04154973,0.047699697,0.054388784,0.046219237,0.045457024
BT_6,9,0.316632,0.09928741,0.11396307,0.086779736,0.106831774,0.09289175,0.13856275,0.06722302,0.10287656,0.108444884,0.10091252,0.083589844,0.13369587,0.09281232,0.06928603,0.10731494,0.11231881,0.09905771,0.116107255,0.09509684,0.074639864,0.1140628,0.09302578,0.107230276,0.09341288,0.14799489,0.08476447,0.13120538,0.08760073,0.11906756,0.11880597,0.11648245,0.112272814,0.135695,0.101696186,0.08668307,0.11591021,0.14205404,0.12433744,0.09231942,0.08074978,0.10206817,0.06583138,0.117714986,0.11297876,0.09223095,0.10578696,0.119215444,0.13785198,0.10279606,0.11318991,0.11717804,0.08399251,0.05520901,0.12689419,0.061262425,0.07427773,0.12698738,0.06401675,0.06392772,0.10764548,0.07586365,0.07342497,0.07164442,0.11582225,0.10443629,0.09374317,0.1286943,0.15590578,0.06752807,0.11500724,0.1630799,0.06294182,0.12895209,0.123956375,0.08686359,0.09085146,0.076596856,0.12417042,0.08480472,0.0992907,0.06803718,0.12775715,0.1031063,0.0860464,0.12505129,0.0759467,0.09063827,0.113171056,0.1025204,0.08317678,0.09624584,0.14023104,0.12761012,0.07619382,0.108235866,0.08409572,0.10321825,0.12517093,0.09850399,0.09607328
BT_6,12,0.4280813333333333,0.20914073,0.24982741,0.1753997,0.22962834,0.1916081,0.32121125,0.12563935,0.21888281,0.23383832,0.213182,0.1671808,0.30569553,0.19132009,0.13072559,0.23097467,0.24457736,0.20854181,0.25599128,0.19740856,0.14397866,0.24965316,0.19188866,0.23086573,0.19303845,0.34888503,0.1697984,0.2996238,0.17739263,0.26445028,0.26289675,0.25667694,0.2454399,0.31316835,0.21517563,0.17522073,0.2556788,0.32870036,0.2792641,0.18998358,0.15973668,0.21672626,0.12214919,0.26048198,0.24718149,0.18962951,0.2266939,0.2647707,0.3190328,0.21888062,0.24726534,0.25825647,0.16823941,0.096953295,0.28596893,0.11116338,0.14323844,0.2870886,0.11769179,0.117586136,0.23235802,0.14721513,0.14092472,0.13653131,0.25476378,0.22291712,0.19391446,0.29179224,0.3718006,0.12639202,0.2529038,0.39207962,0.11524027,0.2927828,0.27742466,0.17548394,0.18586917,0.14912538,0.27895358,0.17015481,0.20906381,0.12754339,0.29018715,0.21935172,0.17335881,0.28147003,0.14734736,0.18567377,0.24707928,0.2181885,0.16577367,0.2009289,0.32517257,0.28861618,0.14803511,0.23337577,0.16828847,0.21981937,0.28111702,0.20685746,0.20008908
BT_6,24,1.5851863333333334,2.237655,2.5880764,1.8191144,2.361829,1.9941429,3.1245968,1.1938843,2.3087559,2.336356,2.178305,1.7575799,2.8101656,1.9721981,1.2639531,2.3748462,2.407242,2.2389202,2.6597042,2.0246148,1.4071896,2.4845548,1.9775778,2.4039123,2.0178835,3.2017837,1.6762497,3.0017426,1.799364,2.732964,2.5478244,2.5796297,2.6444087,3.1629846,2.162124,1.8367149,2.7162569,2.7097123,2.7751,1.9535327,1.6459717,2.3048542,1.1262832,2.6767805,2.5975099,1.9210335,2.3268132,2.712235,3.0969574,2.3651648,2.4807146,2.509282,1.7725971,0.79806215,2.689385,0.9853472,1.4409062,2.8642309,1.0545756,1.0773544,2.501131,1.4835019,1.3693194,1.3279605,2.5553975,2.282327,2.0244932,2.8453267,3.1764772,1.2050772,2.6421864,3.0798254,1.052501,2.900646,2.6154153,1.785652,1.8611429,1.5203562,2.809143,1.7415644,2.21469,1.1970727,3.0774846,2.2729616,1.7667165,2.8214934,1.4653949,1.950953,2.450366,2.3762536,1.6559808,2.1681263,2.9715488,2.817986,1.4895157,2.3589876,1.7158281,2.316468,2.6785939,2.1765373,2.063541
BT_7,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
BT_7,3,0.095481,0.025783746,0.030946752,0.027881116,0.026445523,0.02999933,0.025068454,0.025220223,0.02899164,0.026536867,0.028756158,0.029830936,0.030251732,0.026322572,0.027917128,0.026412154,0.028771304,0.024070503,0.028819043,0.021625537,0.028077971,0.029071,0.020160787,0.030546814,0.028974118,0.02564088,0.023177844,0.03419943,0.025516886,0.02535621,0.026629012,0.027764186,0.02471386,0.029494107,0.026513811,0.027307428,0.028074032,0.028921017,0.021916877,0.025700882,0.028024627,0.030121116,0.028223643,0.025199339,0.028132306,0.027480945,0.028120758,0.026038436,0.027907694,0.030251615,0.02721858,0.02486114,0.026997013,0.025245413,0.02879813,0.027098365,0.030579528,0.031750303,0.025346428,0.025219722,0.027574884,0.031054964,0.030800335,0.026265007,0.02525989,0.029276947,0.027264146,0.021341965,0.029876374,0.022159057,0.026184045,0.027836254,0.02858351,0.025851078,0.030136818,0.026912777,0.026043352,0.026266579,0.023951793,0.022051444,0.020905957,0.025805399,0.02669862,0.026173411,0.025579365,0.025794841,0.024699502,0.03279411,0.026389163,0.025818234,0.028027939,0.027516797,0.028038181,0.029372083,0.026757246,0.021872848,0.029900623,0.03043391,0.024554415,0.024322296,0.029805396
BT_7,6,0.24938033333333331,0.06442466,0.089841686,0.07454841,0.06764025,0.084973164,0.061253257,0.06137712,0.080863535,0.06766587,0.078847066,0.085366584,0.08695347,0.067264564,0.074729405,0.06759182,0.07925168,0.05655966,0.07998795,0.045890875,0.075074404,0.08063226,0.04012019,0.08816321,0.080114536,0.0637889,0.05253153,0.1078343,0.06309055,0.06219152,0.068313345,0.07404412,0.05932096,0.08311663,0.06769175,0.071849875,0.07503723,0.07998672,0.047181003,0.06390204,0.075262554,0.08651609,0.07650201,0.061686333,0.07573093,0.07192575,0.07632837,0.065587096,0.07502711,0.08719503,0.071160614,0.05983069,0.070053115,0.061774354,0.07853763,0.070313655,0.088457175,0.09586646,0.06213127,0.06144945,0.07348885,0.090924494,0.08964504,0.066739485,0.061728742,0.080875196,0.07192015,0.04458839,0.085092545,0.047936324,0.06629294,0.07463163,0.07836099,0.06481095,0.08530459,0.07016923,0.065251835,0.06677293,0.05597185,0.047561195,0.043036208,0.064400315,0.068313405,0.06587536,0.06281996,0.06435546,0.0592946,0.100158215,0.067680076,0.06430439,0.07541512,0.07298671,0.07419812,0.08241455,0.06867618,0.046897065,0.08586479,0.088019475,0.058350235,0.05764444,0.084945135
BT_7,9,0.4547913333333333,0.14964722,0.2221531,0.18005972,0.15985796,0.20867342,0.14109965,0.13789131,0.20437272,0.15724173,0.1923137,0.21929653,0.21931517,0.1601572,0.18061857,0.16045979,0.19585945,0.1259761,0.20175873,0.09372148,0.17857526,0.1989493,0.07786185,0.22036482,0.19723277,0.14795373,0.11346297,0.27477697,0.14508933,0.14144449,0.16051313,0.17906485,0.1333677,0.20866969,0.15819614,0.1728248,0.17834897,0.19787736,0.09787877,0.14721705,0.18220907,0.21988656,0.1876696,0.14131212,0.18313973,0.16792913,0.18963857,0.15289864,0.18394925,0.22186853,0.16901778,0.13390982,0.16549452,0.14079136,0.18784301,0.16476132,0.22211958,0.25291115,0.14117278,0.13855551,0.18008375,0.22897276,0.22576381,0.15687822,0.13995928,0.19408418,0.17502116,0.08929995,0.21453294,0.09872945,0.15512688,0.18246219,0.19361852,0.15126644,0.20700444,0.16942781,0.14961445,0.15715216,0.123875454,0.09803476,0.08592126,0.14876421,0.15835884,0.15152426,0.14084604,0.14865854,0.13352664,0.25427884,0.16209227,0.14748989,0.18361966,0.17702112,0.17167531,0.20602314,0.1599532,0.09653182,0.22187093,0.22329383,0.12901387,0.12894665,0.21578068
