Treatments,Time,BL_OD,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59,sample_60,sample_61,sample_62,sample_63,sample_64,sample_65,sample_66,sample_67,sample_68,sample_69,sample_70,sample_71,sample_72,sample_73,sample_74,sample_75,sample_76,sample_77,sample_78,sample_79,sample_80,sample_81,sample_82,sample_83,sample_84,sample_85,sample_86,sample_87,sample_88,sample_89,sample_90,sample_91,sample_92,sample_93,sample_94,sample_95,sample_96,sample_97,sample_98,sample_99,sample_100
BL_5,12,0.16956933333333335,0.24137011,0.1344062,0.14012332,0.26162854,0.18304953,0.26386368,0.38908342,0.14390063,0.3634548,0.2571292,0.14290343,0.09931964,0.3445907,0.28330582,0.2773677,0.25713462,0.23400305,0.21712773,0.13405927,0.18094385,0.292322,0.21039577,0.14299582,0.24376953,0.32825413,0.11717324,0.12250396,0.158813,0.13647793,0.23745935,0.23809016,0.27848503,0.24367602,0.2653527,0.30305094,0.24029596,0.17326994,0.2365476,0.33512408,0.40925124,0.13306865,0.24896836,0.35531768,0.28869316,0.31635964,0.2559799,0.22109205,0.3226872,0.20084713,0.2471967,0.17130084,0.24709699,0.31776997,0.1588197,0.32449728,0.21892025,0.24672036,0.22649384,0.18566687,0.10592556,0.21288636,0.18293653,0.22339366,0.22603032,0.36514166,0.20023392,0.19559252,0.106987834,0.33596757,0.1562106,0.24068503,0.22685115,0.19128115,0.30654973,0.16364202,0.1905518,0.23338936,0.18779536,0.23723851,0.20502579,0.28103992,0.36425582,0.16529742,0.11852575,0.189852,0.21865216,0.168532,0.27213997,0.23540941,0.2162587,0.1665975,0.2595678,0.19546849,0.19009747,0.16512649,0.21734041,0.15347779,0.17638788,0.22117592,0.090800054
BL_5,24,1.384227,0.98499,0.7420029,0.7361952,0.9080211,0.8047141,0.854973,1.0251001,0.7555478,0.9341769,0.8469455,0.7672531,0.5212361,0.9784584,1.0062121,0.94867486,0.8937218,0.89209986,0.92303765,0.7438873,0.79722244,0.8594285,0.9145901,0.7905264,0.84702486,0.99158967,0.59619415,0.6979337,0.7555038,0.72243744,0.9571044,0.9602148,1.03009,0.9582797,1.0856295,0.916912,0.9926198,0.7960871,0.97540945,0.82912886,1.0948961,0.72530097,0.9792043,1.0559694,1.0293735,0.97761846,0.9806276,1.066021,1.0200452,0.9132381,0.9442766,0.8078919,0.9261557,0.95665044,0.814574,0.9920047,0.9253872,0.8830577,0.7905356,0.84845805,0.6112541,0.86931306,0.7900079,0.916852,0.94576985,0.9653267,0.953478,0.9467447,0.54276717,1.046671,0.78524965,0.88412267,1.0108885,0.9431046,0.99290615,0.7550018,0.874602,0.94800407,0.82349336,0.89705414,0.8674344,0.9110843,1.0296553,0.9276296,0.62696874,0.99178123,0.8827028,0.7961392,0.94850636,0.91401345,0.94004005,0.8445169,0.9649714,0.7669895,0.8321422,0.737161,0.875494,0.7945796,0.8094568,0.98687744,0.4979514
BL_6,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
BL_6,3,0.06368366666666667,0.021310277,0.021988656,0.021481482,0.01948371,0.02167671,0.023280071,0.019912537,0.01919599,0.019641485,0.020031681,0.021258693,0.019487029,0.020012949,0.020196509,0.01856233,0.019769866,0.018741405,0.019369416,0.020764606,0.019837836,0.020693291,0.019554356,0.020792117,0.018717457,0.019126015,0.019389244,0.020558143,0.01953759,0.02010218,0.020162897,0.018609976,0.0198815,0.020646375,0.020345569,0.021490075,0.020409994,0.020865576,0.0216834,0.019897787,0.020450037,0.022172024,0.019284783,0.021500787,0.020511553,0.019982629,0.020373927,0.020090284,0.021207022,0.018477686,0.017932726,0.020027565,0.021973876,0.021416163,0.0196982,0.020759227,0.017996972,0.02029773,0.018764611,0.023014637,0.019289702,0.019666297,0.019028615,0.021423671,0.019614976,0.021123225,0.019428946,0.020683333,0.021319434,0.021825137,0.019653406,0.019308718,0.020849625,0.018946797,0.019834142,0.020546384,0.018946357,0.020368597,0.017596582,0.022473663,0.01932948,0.018476354,0.019364925,0.021412535,0.019287731,0.021225814,0.017747203,0.02156162,0.021459209,0.019337935,0.021700779,0.020575212,0.021726169,0.02074487,0.019989332,0.02076966,0.019524418,0.017888268,0.021368075,0.02254648,0.019547014
BL_6,6,0.08276233333333333,0.044859484,0.04766029,0.04551183,0.037574027,0.046419106,0.053285643,0.039243262,0.036533184,0.038222738,0.03968756,0.044509448,0.03763571,0.03957456,0.04038037,0.034191843,0.038722586,0.03485685,0.037173957,0.042588007,0.03893239,0.04232387,0.03790259,0.042675886,0.034784768,0.036275536,0.037270784,0.041788775,0.037785623,0.040000565,0.040240448,0.034366503,0.03916584,0.042120136,0.040952846,0.045583118,0.04120627,0.04297518,0.04637203,0.03920514,0.041384637,0.048430786,0.03688617,0.04559691,0.041659046,0.039503615,0.041038167,0.03994373,0.04442785,0.033885833,0.031961843,0.03970684,0.047631897,0.04524999,0.038413618,0.04260507,0.032184206,0.040776763,0.034926258,0.052132063,0.03690348,0.038314015,0.035900462,0.04530074,0.03809563,0.04403851,0.037386023,0.042305324,0.04489012,0.047012676,0.03828824,0.036970466,0.042945147,0.035607483,0.03896377,0.04178729,0.035599917,0.041012544,0.030798813,0.04975743,0.037037965,0.03390294,0.037155826,0.045280423,0.036883067,0.044492383,0.031312402,0.045803696,0.045397233,0.03709381,0.04650062,0.041866675,0.046508174,0.04256095,0.03958407,0.042604398,0.037747614,0.03178476,0.0450738,0.050047606,0.03785778
BL_6,9,0.10454366666666666,0.09209578,0.10024121,0.09373046,0.071077086,0.09691702,0.11750514,0.075819716,0.0684246,0.07308225,0.07697933,0.090366304,0.071466655,0.0764762,0.07916196,0.062112037,0.07450552,0.06393275,0.07012465,0.08522828,0.07484982,0.0845779,0.072252385,0.08536916,0.06380666,0.067740835,0.07048831,0.083067425,0.07168955,0.07803905,0.07872765,0.0625823,0.07580216,0.083914675,0.080718316,0.09412668,0.08143306,0.0862467,0.09637735,0.07580124,0.08203746,0.10250874,0.06947553,0.094007365,0.08297004,0.0764951,0.08083229,0.07782968,0.09079116,0.0613048,0.056357447,0.07719894,0.10034112,0.09300385,0.07349076,0.085468926,0.056916397,0.08027865,0.064052135,0.11406415,0.069517426,0.07331875,0.06667017,0.09325557,0.072613105,0.0894166,0.07064765,0.08462995,0.09214926,0.09853227,0.07335518,0.06968037,0.08633086,0.06592465,0.07514761,0.08328611,0.065878674,0.08073714,0.053411126,0.10670291,0.06981707,0.061441343,0.07006899,0.09332981,0.06940414,0.09091569,0.0546874,0.09437878,0.0932774,0.0700775,0.09705701,0.08333925,0.096555725,0.08540903,0.076976195,0.08525627,0.07163947,0.055818487,0.09260181,0.10744807,0.07205241
BL_6,12,0.13188933333333333,0.18013215,0.19876398,0.18279022,0.1298601,0.19252259,0.24031305,0.1412345,0.12451757,0.13529798,0.14359078,0.17312285,0.13159181,0.14170577,0.14958861,0.11011584,0.13872989,0.11440682,0.12822483,0.16284116,0.13859348,0.16176304,0.13359627,0.16271488,0.114365034,0.12301689,0.12943432,0.15831873,0.13137947,0.14676373,0.14841728,0.111198455,0.14197822,0.15988863,0.1529581,0.18451971,0.1546059,0.1648309,0.18949415,0.14153765,0.15641385,0.20394897,0.1272612,0.18355517,0.1592188,0.14259164,0.15270755,0.14607994,0.17687373,0.108311854,0.09756064,0.1447528,0.1998141,0.18126102,0.13577527,0.16419455,0.098743394,0.15217388,0.11443556,0.2327044,0.12733695,0.13578062,0.12037194,0.18229088,0.13376254,0.1726288,0.12920399,0.16231947,0.18010262,0.19569618,0.13628608,0.12763417,0.16572772,0.11884309,0.14010122,0.15975042,0.11864386,0.15239683,0.09119066,0.21473698,0.1277643,0.10894602,0.12807405,0.18304127,0.12685773,0.17689534,0.09387545,0.18342763,0.18123487,0.12877503,0.19240403,0.15915492,0.18895288,0.16433412,0.14472045,0.16282839,0.13147147,0.09608807,0.18080263,0.21589655,0.13284017
BL_6,24,2.6790143333333334,0.85595477,0.8611119,0.8045644,0.63704103,0.9279548,0.94070315,0.707158,0.6629066,0.71136755,0.6958925,0.7094273,0.6985719,0.65058035,0.7714038,0.58963877,0.7335448,0.62511563,0.6653593,0.75688887,0.6739581,0.77721614,0.7202245,0.7343494,0.6448191,0.66097426,0.69678277,0.7729228,0.65005016,0.7492311,0.7576352,0.59693664,0.76160854,0.7549031,0.7651336,0.84431356,0.7686695,0.7431973,0.83844477,0.73014176,0.79770744,0.86261517,0.6995871,0.8111322,0.8452369,0.69949836,0.7346627,0.73472947,0.8400115,0.58114195,0.5442905,0.7390565,0.89798576,0.8093191,0.6825697,0.802434,0.5464844,0.7777648,0.60684377,0.95149744,0.69831085,0.7088085,0.63433564,0.83164555,0.67551595,0.7805472,0.6547595,0.8030351,0.8479005,0.8995963,0.74056333,0.6936563,0.7800063,0.6396728,0.73040825,0.8325002,0.63169956,0.7288326,0.5156736,0.91203374,0.6806625,0.6109022,0.66317856,0.8612663,0.6798559,0.82617974,0.5220108,0.7693776,0.78028667,0.71594167,0.9045451,0.78667605,0.79738444,0.81886256,0.7713858,0.75292724,0.66330016,0.51217395,0.8311351,0.89059806,0.6963591
BL_7,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
BL_7,3,0.046513,0.020516507,0.021081932,0.022459764,0.024547253,0.02086464,0.021330588,0.021791263,0.022397697,0.02198043,0.022682276,0.019263772,0.023373306,0.020566221,0.023236027,0.024401817,0.022610053,0.022582902,0.022091,0.022741,0.021856727,0.022929732,0.020458387,0.020527175,0.02040007,0.02387899,0.023918139,0.023047728,0.020464504,0.027500592,0.02299321,0.020519003,0.022853088,0.028276263,0.022962397,0.02166082,0.021165287,0.02188448,0.020977864,0.02240577,0.021339087,0.019476043,0.021728119,0.021039627,0.021289775,0.0237526,0.021403398,0.026831111,0.024467798,0.02145313,0.022762166,0.022330578,0.022153864,0.0228836,0.019376256,0.022268655,0.020739304,0.023097115,0.02298058,0.022176811,0.02075103,0.020404661,0.021155894,0.020234043,0.02232712,0.021603309,0.0239108,0.020868555,0.019101376,0.02129816,0.023585336,0.024693273,0.022800293,0.022200296,0.02392648,0.021668272,0.023639174,0.022047337,0.02339438,0.021489957,0.022824489,0.022082612,0.024597455,0.023613485,0.020543072,0.023401776,0.022915628,0.01802211,0.020801554,0.02160772,0.021382874,0.02193279,0.020820882,0.023381617,0.023870977,0.022730155,0.021852966,0.02181586,0.02107501,0.020530293,0.021819305
BL_7,6,0.05382666666666667,0.0415468,0.04395684,0.04957604,0.05902008,0.043040007,0.0449062,0.046832632,0.049246624,0.047700897,0.05066747,0.0367918,0.053679477,0.041741915,0.052938394,0.058325507,0.05031601,0.05021803,0.04811756,0.050925113,0.047085997,0.05182639,0.041334737,0.04176388,0.04116175,0.055909384,0.056150466,0.051992945,0.041442405,0.07363874,0.051903106,0.04165333,0.05129259,0.0773307,0.051797032,0.046222486,0.0441226,0.04712443,0.04340613,0.04926409,0.044982944,0.03753662,0.046589922,0.043766856,0.044661984,0.055294324,0.045164045,0.07019436,0.05861647,0.045463566,0.051000755,0.04904236,0.048439573,0.05140984,0.037208565,0.048881404,0.042496182,0.05234966,0.05189782,0.04848369,0.042624153,0.041164327,0.044220407,0.040515956,0.049137406,0.046068944,0.056169532,0.043022484,0.036169637,0.044779625,0.054519113,0.059596304,0.051201504,0.04855756,0.05617533,0.046284057,0.054873966,0.047892783,0.053697735,0.04557482,0.05115469,0.04795744,0.059235208,0.054826755,0.041747324,0.053563938,0.05154402,0.03226621,0.04279174,0.046013214,0.045118455,0.047497414,0.042816546,0.053480722,0.055980515,0.0509006,0.047047906,0.04692424,0.04388677,0.04163337,0.047013577
BL_7,9,0.058436999999999996,0.08200739,0.08962119,0.1054805,0.13532338,0.08677716,0.092042,0.09779319,0.10414835,0.100773185,0.10951178,0.06914874,0.11859882,0.082549386,0.1155519,0.13299508,0.10822606,0.10803838,0.101739384,0.11031092,0.09843134,0.113516405,0.081493676,0.08348227,0.08128092,0.12527098,0.12640919,0.112018645,0.08220412,0.18439502,0.11258686,0.082779646,0.110742606,0.19436502,0.11242859,0.09564412,0.08921976,0.098129824,0.08737614,0.10410783,0.09248377,0.070937574,0.09718846,0.08897617,0.090936914,0.12309592,0.092579916,0.17254753,0.13382585,0.093949616,0.11044745,0.10398826,0.10300943,0.11100846,0.070258625,0.104075775,0.08501291,0.1138919,0.11285672,0.10284599,0.08578488,0.08121297,0.09019356,0.07948986,0.10488053,0.09564337,0.12679046,0.08655893,0.06739255,0.091706194,0.12055923,0.13649787,0.11125841,0.1029242,0.12640783,0.095986076,0.1223309,0.10085043,0.118210755,0.09406134,0.11024953,0.10058704,0.13589038,0.12259598,0.08304016,0.11683801,0.11138373,0.057102103,0.08608951,0.095089056,0.09264809,0.10015119,0.085896306,0.11662032,0.12614752,0.110365584,0.09819938,0.09800346,0.08920283,0.082406715,0.098672226
