Experiments,Time,AC_OD true,AC_OD pred,AC_OD stdv,BA_OD true,BA_OD pred,BA_OD stdv,BC_OD true,BC_OD pred,BC_OD stdv,BL_OD true,BL_OD pred,BL_OD stdv,BT_OD true,BT_OD pred,BT_OD stdv,BV_OD true,BV_OD pred,BV_OD stdv,CC_OD true,CC_OD pred,CC_OD stdv,DF_OD true,DF_OD pred,DF_OD stdv,wt_OD true,wt_OD pred,wt_OD stdv,delarc_OD true,delarc_OD pred,delarc_OD stdv,parc-_OD true,parc-_OD pred,parc-_OD stdv,parc+_OD true,parc+_OD pred,parc+_OD stdv,pH true,pH pred,pH stdv
5comm11parcaTc,12.0,0.27519426210208,0.40347911210520565,0.8468037355594934,0.016322806094226275,0.03754860867354322,0.04224217755321334,0.11873752570216001,0.24134317477440678,0.18053152119637314,0.06000551117511595,0.11975901811609367,0.31180649688657763,0.14129892429363,0.16984497503193088,0.24715896455552644,0.02267363549245065,0.040451841650975214,0.10422436733667406,0.1724066959138925,0.24902362701524294,0.11554335854566593,0.11174248599781625,0.21427570859111872,0.18763139406392607,0.0,0.0,0.2697101654895301,0.0,0.0,0.2088936462619122,0.0,0.0,0.3287148747285613,2.2231247789786273,1.4227548992466053,0.4398618920361687,6.17862726075,6.532711731471379,0.2078707771772146
5comm11parcaTc,24.0,0.7274299567341656,0.7714574158704282,0.8910686747161548,0.012102336764671574,0.0,1.0434690492336551,0.24926920654439774,0.37104019881269334,0.612629524021551,0.042319514737202725,0.05966364916549872,0.8198218040923277,0.34131955753565574,0.0,0.9716374115653484,0.0118391784031462,0.0,0.8084464247658004,0.02421384907100775,0.49967248799218733,0.4439118184985717,0.1345993524635855,0.05440605223845821,0.18921918658991094,0.0,0.0,0.39120057495602223,0.0,0.0,0.30544075962411366,0.0,0.0,0.4663053876351466,2.6244739894961677,2.2708621307377816,0.6983545509276092,7.42451031775,7.366752939886865,0.20147595259773074
5comm11wtaTc,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32,5.32,0.0
5comm11wtaTc,3.0,0.008298624152705575,0.0063358694024085995,0.009131822183191775,0.0026277233728858747,0.008980701180497805,0.01161082856118679,0.01862872723808725,0.024208595957858636,0.013435063662772454,0.01232177751999325,0.00971672720306615,0.01920431079221765,0.01470954208896785,0.013100081164089818,0.02366686477280361,0.001709165806200875,0.0035692773407896353,0.009577020069062709,0.02510781173802155,0.011001672869399192,0.01667553226132691,0.026604613913558825,0.023050110640804276,0.012811060359611798,0.12693157466957875,0.1646494848148844,0.04007778397155893,0.0,0.0,0.02861894856445561,0.0,0.0,0.04546401286738631,0.0,0.0,0.0419655213256665,5.34057441175,5.478503676333299,0.2063756432214652
5comm11wtaTc,6.0,0.044930630362454746,0.04962527303961913,0.06672828781565031,0.017410095676105047,0.03255457760088176,0.02975251608439993,0.0940609501321378,0.07236715273676554,0.07579177732176534,0.06681393223826095,0.04855653454718987,0.025039713361332813,0.030173130490620575,0.07050473339749214,0.07334310708263551,0.034474200595131246,0.002744645305912841,0.01903381162184033,0.0670692663853035,0.051335708381573364,0.02725815741819392,0.0901058707847058,0.06899441861155624,0.031229962953615496,0.57018094533528,0.7440926760502156,0.2605850385001169,0.0,0.0,0.20479266760673553,0.0,0.0,0.31874943881899664,0.0,0.0,0.23858990233111524,5.290375392,5.21687228374543,0.2112003317513566
5comm11wtaTc,9.0,0.058573956296002205,0.0,0.4879229443573952,0.006547870775944425,0.05049775009643145,0.1419212055993043,0.045983420170563755,0.10817467156910274,0.19087331530875923,0.05570107111510957,0.054875246813992654,0.032168594935754934,0.03366508146492525,0.1203759031859423,0.281613878552154,0.006443945623128425,0.004115200105096687,0.10757369889898938,0.04170349344656987,0.05669004038104913,0.05825871693185469,0.08084583302177732,0.10728202854619105,0.08874966681960514,1.1438744380859776,0.869939389604287,0.4005551179658081,0.0,0.0,0.32778069242806906,0.0,0.0,0.49945428152081295,0.0,0.0,0.5239591129300287,5.2185780525,5.3381565981073775,0.2115385100402833
5comm11wtaTc,12.0,0.0267115527699223,0.0,0.8365209347413034,0.003263545724594025,0.01400688549634412,0.041975831149048404,0.02702406949127455,0.0837663398255708,0.1794804552831488,0.0471764511208052,0.061608270264762933,0.3098043143214347,0.0224988215664976,0.050951266467405956,0.24450854741917463,0.003988923788474575,0.0,0.10374345674376527,0.0184055438703245,0.0,0.11435210644139349,0.052655501629815825,0.13592853626349172,0.18544130155209237,0.6638484375382913,0.6664802297445626,0.28151233895681566,0.0,0.0,0.2088936462619122,0.0,0.0,0.3287148747285613,0.0,0.0,0.42357737825004976,5.28845457225,5.283093609155377,0.2041429931670427
5comm11wtaTc,24.0,0.03714841576866195,0.0,0.8596618993600608,0.024094634933490598,0.09603008844883491,1.0262370667933125,0.056712183583203596,0.22427073831656577,0.6004333631329686,0.12957972566023762,0.0,0.8025739451984167,0.050970326391115026,0.4557862210394293,0.9452112206258029,0.00214513537500175,0.0,0.7727078412325332,0.0268707121052938,0.0,0.41531838428553935,0.13730516511457663,0.15726129378424822,0.18559491893789856,0.8486119830684188,0.8622615987026493,0.4066149648009539,0.0,0.0,0.30544075962411366,0.0,0.0,0.4663053876351466,0.0,0.0,0.6673031912664772,5.466704526,5.348143837888317,0.19662725909724377
6comm11delarcaTc,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,5.93,0.0
6comm11delarcaTc,3.0,0.013866456404597851,0.011043105121771493,0.00910070222345988,0.009387316177499576,0.006360508267780144,0.011572042841116587,0.04112777389011357,0.035627648142365236,0.013410545658007148,0.017542501945957075,0.004848807093987862,0.019182989545851944,0.037201083319490125,0.034531200488726904,0.023639050332356075,0.011371946721774575,0.011718228024065493,0.00955798678666353,0.015800261987564047,0.032996824105352165,0.016669003236994148,0.0245551996065075,0.029282672440150113,0.012785894175919599,0.0,0.0,0.03825096358364383,0.176980214196495,0.2128482064822887,0.029718716884090113,0.0,0.0,0.04546401286738631,0.0,0.0,0.0419655213256665,6.533328171,6.346244485090315,0.2058981266063973
6comm11delarcaTc,6.0,0.09573393814493793,0.13735680989213786,0.06689277060480914,0.06840854023479451,0.05560646307426347,0.029815726628150446,0.15738790413822226,0.1886566845101287,0.07591605413944473,0.03217189534484537,0.024702119706769783,0.025075906925251086,0.17639426069942574,0.18502886315130287,0.07357156414348628,0.0074338108415457,0.02976942123228016,0.019080886628386876,0.10837126158338375,0.11195989200884104,0.027104606092376016,0.1158216914268515,0.09705347818250393,0.031282460614477585,0.0,0.0,0.24868003051954776,1.42335938708599,1.5399463145557462,0.21769285007015954,0.0,0.0,0.31874943881899664,0.0,0.0,0.23858990233111524,6.088186179,5.991678888696591,0.2087946479219944
6comm11delarcaTc,9.0,0.2283721196433563,0.32723094086702664,0.4900002830572923,0.21345885511496698,0.163321453220291,0.14359432190918214,0.3596293147450447,0.5333161596508582,0.19177975873736294,0.0732933055909179,0.06510118941344817,0.032481203082273404,0.36673755497815425,0.6419235898554411,0.2825975949770587,0.017206226904873924,0.12064077560515227,0.10797166891076708,0.28891879867360903,0.25387272849194215,0.05792548304599524,0.29058479580177077,0.24648819997006932,0.08960879024380937,0.0,0.0,0.3851448912760536,2.3241193215473075,2.4031947796133286,0.35027266879572716,0.0,0.0,0.49945428152081295,0.0,0.0,0.5239591129300287,5.6082722325,5.395628648002425,0.21049543578386315
6comm11delarcaTc,12.0,0.12114846385938402,0.24527518651282043,0.8480365098344386,0.11902927084166776,0.062468548653297956,0.04216836961883886,0.3646122394636955,0.3814573729067905,0.18143707831518627,0.0399909701881277,0.2517366974310688,0.31298570609442533,0.32276429237299925,0.3255798467905638,0.24761162317182142,0.07541492266285912,0.12017203434174477,0.10407109004261854,0.25523207693871053,0.20983268711195388,0.1158596388871769,0.368647206202042,0.27958200859910665,0.18731915888363393,0.0,0.0,0.2697101654895301,1.7046811457205124,1.4489158315775035,0.22354187738168985,0.0,0.0,0.3287148747285613,0.0,0.0,0.42357737825004976,5.470171297,5.510805520893892,0.2082298737770319
6comm11delarcaTc,24.0,0.266004150476946,0.20262086335078877,0.8717072558511496,0.14502220183309425,0.7101895898613632,1.0296275068381329,0.545833407198302,0.6590045348932148,0.6029347486458421,0.036531804365803125,0.0,0.8063333314070503,0.3359509879590972,0.8568959109116345,0.9491559007029086,0.058056578419507676,0.2699497978946194,0.7966241773101688,0.4063527170751172,0.4777030256165663,0.43782355097545184,0.7253081553272145,0.32527183422604355,0.18647317163342758,0.0,0.0,0.39120057495602223,1.2043378653449175,1.3638377805559239,0.32476595889632903,0.0,0.0,0.4663053876351466,0.0,0.0,0.6673031912664772,5.491608467,5.787565616982133,0.198763918544613
6comm11parc,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,5.93,5.93,0.0
6comm11parc,3.0,0.019002968570394976,0.013263878013650575,0.009113774619758128,0.014892443370342375,0.009862535794973372,0.011578275227099658,0.0598057373999067,0.03777254579536147,0.013404629147624884,0.0080069383336255,0.007227775357256333,0.01915474088723461,0.040727396302287625,0.04460244056213023,0.023604310746235167,0.016920205113431324,0.01917375414697329,0.009558881130198637,0.01685552737141215,0.03863976376342774,0.016666802931830288,0.02447206790638585,0.030593743544150623,0.012797583613868454,0.0,0.0,0.03825096358364383,0.0,0.0,0.02861894856445561,0.24564169788221313,0.2494857436305974,0.04691772779009609,0.0,0.0,0.0419655213256665,6.433177741,6.158734553625296,0.20612152552208798
6comm11parc,6.0,0.11446733293614544,0.16815770310823125,0.06707357016970715,0.08652282803562653,0.07369748357647402,0.029849490743864063,0.25134720525576376,0.23078996009820008,0.07603355770713771,0.03031065040560415,0.031342526289880275,0.025094445212453603,0.2615776768502815,0.24906171280897701,0.07365898580636551,0.0950406201002151,0.05622071162706739,0.019093670806608766,0.14502357698937823,0.13618314087450506,0.027138302038448553,0.11799292695426325,0.11262026295954944,0.031314065834486086,0.0,0.0,0.24868003051954776,0.0,0.0,0.20479266760673553,1.5921931392227224,1.7303452274818656,0.3341194481716053,0.0,0.0,0.23858990233111524,5.82349142775,5.884631237046579,0.20824959901391227
6comm11parc,9.0,0.26129451348071375,0.4603431994050344,0.4917881282339891,0.1869950874050685,0.23006465211974853,0.14362646324744793,0.48884297450297554,0.6230308388873301,0.1923105384210464,0.05608783469709535,0.07719277967458962,0.032367466495951014,0.4315093243277723,0.8623271890808364,0.2837259735557747,0.5368520422221623,0.28957433377040226,0.10826717052419992,0.33885385418548625,0.2911450559941531,0.057718359816869104,0.2990674885215068,0.28764421340864665,0.0894391570802969,0.0,0.0,0.3851448912760536,0.0,0.0,0.32778069242806906,2.05146275640722,2.4610569750063367,0.5321028479749857,0.0,0.0,0.5239591129300287,5.34878962925,5.387980095353166,0.20887672256076345
6comm11parc,12.0,0.1413451640298444,0.5101012270124405,0.851048677001685,0.08388446927960483,0.07215460686579954,0.04237753612720577,0.444101239829028,0.46424472429193875,0.18194060224295253,0.02998835422106505,0.2981283431507348,0.313932519111676,0.3460575337042038,0.4785849479661404,0.2477415507345687,0.517209627969609,0.2407944825822824,0.10466490853767503,0.255461089151664,0.22445950360517697,0.1160044097830206,0.30306558243843,0.30327622554690403,0.18834669805434243,0.0,0.0,0.2697101654895301,0.0,0.0,0.2088936462619122,1.4552619393765525,1.2999103668424319,0.34667653369491164,0.0,0.0,0.42357737825004976,5.40065453325,5.308121304166277,0.2089622578471899
6comm11parc,24.0,0.20454614099179474,0.28839367227033774,0.8759539518855413,0.14213381411954473,0.7565679169115821,1.030707252869139,0.46617199967221573,0.8348913477315307,0.6077528130578995,0.06691034983738645,0.0,0.813515654487292,0.473023310965066,1.3783017615414261,0.9606414955468923,0.371408987605169,0.8033855594715575,0.8073971073112189,0.45430992148037375,0.23044286531137426,0.442424346744438,0.4811967927816525,0.30800907822210816,0.18762278992924383,0.0,0.0,0.39120057495602223,0.0,0.0,0.30544075962411366,1.3045613765467976,1.1805662900861702,0.48808625372941794,0.0,0.0,0.6673031912664772,5.31845635125,5.339557955718531,0.20179080908697278
6comm11parcaTc,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,5.93,5.93,0.0
6comm11parcaTc,3.0,0.019720289637757626,0.020089401510834694,0.009106033269206682,0.008411117002406775,0.007329696235656738,0.011567944905956586,0.056923351857812804,0.0391094828656178,0.013410989463123938,0.015984001451945725,0.01241335242961347,0.019170954827745754,0.0503319533640709,0.04850562849460453,0.02358015272505368,0.014392905373358175,0.014618873915592826,0.009548400363882381,0.017564817382887697,0.03527276966089011,0.016665138542577628,0.027829115524979027,0.030631812458551753,0.012781899802566436,0.0,0.0,0.03825096358364383,0.0,0.0,0.02861894856445561,0.0,0.0,0.04546401286738631,0.158615369654781,0.1807817383258404,0.04335924526113555,6.45946501375,6.404753222759108,0.20582568529561407
6comm11parcaTc,6.0,0.28501265631942574,0.210107539462328,0.06686113486252229,0.088167900397444,0.06664996731256906,0.029710066113741943,0.175948859286286,0.25478303410128633,0.07581110144923214,0.03488960627579923,0.028630172125051416,0.024909851623545087,0.2107924315277705,0.28798966294101136,0.07349776036932049,0.01028665325021515,0.05195522319092165,0.019059236940508505,0.12487242567209625,0.12139348309411606,0.027099597522422674,0.10630234004717876,0.09309593838024899,0.031187853878860604,0.0,0.0,0.24868003051954776,0.0,0.0,0.20479266760673553,0.0,0.0,0.31874943881899664,1.3186075719737849,1.3960265448361109,0.24802358787238013,6.4357261475000005,6.491352066019634,0.20905063304038105
6comm11parcaTc,9.0,0.6870911276559805,0.4980731591935158,0.49091470415655775,0.408113845048529,0.28369429846584365,0.1442477652032749,0.8245317504256292,0.7023532914019521,0.1911347407270139,0.058954126710268326,0.06222141207359234,0.03206090893019239,0.7156344042936582,0.9172053859881759,0.2835736812871714,0.025092388161673,0.21416392836588244,0.10806782553096422,0.3650218483902525,0.27400490868918104,0.05753259509439767,0.23553051373929726,0.23915425645165317,0.08930595719152916,0.0,0.0,0.3851448912760536,0.0,0.0,0.32778069242806906,0.0,0.0,0.49945428152081295,2.42132648032471,2.8767030531038777,0.5550821702517597,6.13087770375,6.2982081029593155,0.209055362007022
6comm11parcaTc,12.0,0.13093134532722525,0.597263467856884,0.8509961288896054,0.143923223646147,0.08311912685768975,0.042269295376957616,0.8040288097940127,0.66094759808541,0.18170188155718522,0.04420981714013325,0.17517677194600006,0.31383405870888426,0.7420165695301227,0.5873050279570048,0.2476449987838936,0.222465696966402,0.1936862384106984,0.10461856620213823,0.2736316872747483,0.2997227729814251,0.11537636408017574,0.23205366995887777,0.36132284072286647,0.1885771873055903,0.0,0.0,0.2697101654895301,0.0,0.0,0.2088936462619122,0.0,0.0,0.3287148747285613,2.047211971862335,2.2318795921690997,0.445827495559645,6.6008904765,6.549505072497686,0.20798015950620172
6comm11parcaTc,24.0,0.2842517113426948,0.49825555756290757,0.89379671342206,0.1615822169362855,0.3267918700453614,1.0402367265787422,0.8512971911077003,0.8972070517713427,0.6115433018161207,0.04547989098517062,0.0,0.8223222597964008,0.727551259978151,0.5619548635903,0.9744190029710232,0.08736858218636523,0.1839951101465548,0.8044492398948172,0.02602060178038195,0.08146780191945036,0.4420007711352805,0.17100685907515,0.11302413998938844,0.18854740866050776,0.0,0.0,0.39120057495602223,0.0,0.0,0.30544075962411366,0.0,0.0,0.4663053876351466,2.0036733998581,2.270949916369498,0.7001764586734176,7.516439303249999,7.389848593120775,0.19916738934772588
6comm11wtaTc,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,5.93,0.0
6comm11wtaTc,3.0,0.013644007442155074,0.012021168925086657,0.009117111477116743,0.009861787036925699,0.013399621972839037,0.011574252254168192,0.03841452697594155,0.03344246225298379,0.013408638543649858,0.01657688819499865,0.006990639597316583,0.01915295114757617,0.035689323870812674,0.03678499022905381,0.023609457404965575,0.009357139714245226,0.013111148854454356,0.009565095963299273,0.014685471367963525,0.0336188917670548,0.016627828120410446,0.033259769643662326,0.03465351011394586,0.012775376499927297,0.24621848125329523,0.2603397079698194,0.039604769509203504,0.0,0.0,0.02861894856445561,0.0,0.0,0.04546401286738631,0.0,0.0,0.0419655213256665,6.460119166,6.288355258175512,0.20587446855806557
